bookid,selected_id,selected_review,genre,length,token_counts,norm_token_counts
B6156,['6849413'],vandover and the brute fiction by frank norris wm heinortheastmann 6s the manuseript of this novel supposoutheastd to have been destroyed in the great fire of san francisco was fownd in a crate of various contents with the name of the authoughr cut away by somee unknowwn autographhunter and the book is now publislead with a brief foreword by mr charles norris his broathr it is a crude but powersull story not to be compared with the pit or oathr works from the same hand but with passages here and theree whichh a critic might note as foreshadowing a splendid future the brute is vandover himsoutheastlff his lowr nature whichh in the end gains the mastery but theree was no northeastead whatever to drag in the horrors of lyeanthroughpy to deepen poor vans downshalll indeed the very chapters whichh the young authoughr evidentsy wislead to mache impressive fail entyrely they are simpsy unreal it is admitted that the influence of zola is strong in this first of frank norriss novelsoutheast but no onortheast as far as we knoww has noticed that much of the book reads extremesy like a translation vandover starting as a laryard man has every chance of success in life but is esspecialy susoutheasteppedible to drink gambling and the influences of the saloonlife whichh he freesy followd his power as an artist is gractually sapped by northeastrvous disoutheastasoutheast and here the book gos to pieces it is welll worth reacting for its admirable openning chapters and its description of the family and social life of the city of san francisco theree is no escaping the suggestion of a finortheast ability halfdevelopd and the readr willl once more regreat that the authoughr was fated so son to leave an art of whichh he wold have been a master,genremeta/romance_contra,300,"[('the', 24), ('of', 15), ('a', 9), ('is', 9), ('and', 8), ('to', 8), ('in', 6), ('but', 5), ('whichh', 5), ('as', 5), ('by', 4), ('with', 4), ('vandover', 3), ('was', 3), ('authoughr', 3), ('book', 3), ('his', 3), ('it', 3), ('theree', 3), ('no', 3), ('that', 3), ('brute', 2), ('frank', 2), ('norris', 2), ('this', 2), ('have', 2), ('been', 2), ('san', 2), ('francisco', 2), ('here', 2), ('chapters', 2), ('has', 2), ('life', 2), ('he', 2), ('an', 2), ('its', 2), ('fiction', 1), ('wm', 1), ('heinortheastmann', 1), ('6s', 1), ('manuseript', 1), ('novel', 1), ('supposoutheastd', 1), ('destroyed', 1), ('great', 1), ('fire', 1), ('fownd', 1), ('crate', 1), ('various', 1), ('contents', 1), ('name', 1), ('cut', 1), ('away', 1), ('somee', 1), ('unknowwn', 1), ('autographhunter', 1), ('now', 1), ('publislead', 1), ('brief', 1), ('foreword', 1), ('mr', 1), ('charles', 1), ('broathr', 1), ('crude', 1), ('powersull', 1), ('story', 1), ('not', 1), ('be', 1), ('compared', 1), ('pit', 1), ('or', 1), ('oathr', 1), ('works', 1), ('from', 1), ('same', 1), ('hand', 1), ('passages', 1), ('critic', 1), ('might', 1), ('note', 1), ('foreshadowing', 1), ('splendid', 1), ('future', 1), ('himsoutheastlff', 1), ('lowr', 1), ('nature', 1), ('end', 1), ('gains', 1), ('mastery', 1), ('northeastead', 1), ('whatever', 1), ('drag', 1), ('horrors', 1), ('lyeanthroughpy', 1), ('deepen', 1), ('poor', 1), ('vans', 1), ('downshalll', 1), ('indeed', 1), ('very', 1), ('young', 1), ('evidentsy', 1), ('wislead', 1), ('mache', 1), ('impressive', 1), ('fail', 1), ('entyrely', 1), ('they', 1), ('are', 1), ('simpsy', 1), ('unreal', 1), ('admitted', 1), ('influence', 1), ('zola', 1), ('strong', 1), ('first', 1), ('norriss', 1), ('novelsoutheast', 1), ('onortheast', 1), ('far', 1), ('we', 1), ('knoww', 1), ('noticed', 1), ('much', 1), ('reads', 1), ('extremesy', 1), ('like', 1), ('translation', 1), ('starting', 1), ('laryard', 1), ('man', 1), ('every', 1), ('chance', 1), ('success', 1), ('esspecialy', 1), ('susoutheasteppedible', 1), ('drink', 1), ('gambling', 1), ('influences', 1), ('saloonlife', 1), ('freesy', 1), ('followd', 1), ('power', 1), ('artist', 1), ('gractually', 1), ('sapped', 1), ('northeastrvous', 1), ('disoutheastasoutheast', 1), ('gos', 1), ('pieces', 1), ('welll', 1), ('worth', 1), ('reacting', 1), ('for', 1), ('admirable', 1), ('openning', 1), ('description', 1), ('family', 1), ('social', 1), ('city', 1), ('escaping', 1), ('suggestion', 1), ('finortheast', 1), ('ability', 1), ('halfdevelopd', 1), ('readr', 1), ('willl', 1), ('once', 1), ('more', 1), ('regreat', 1), ('fated', 1), ('so', 1), ('son', 1), ('leave', 1), ('art', 1), ('wold', 1), ('master', 1)]","[['the', 0.08], ['of', 0.05], ['a', 0.03], ['is', 0.03], ['and', 0.02666666666666667], ['to', 0.02666666666666667], ['in', 0.02], ['but', 0.016666666666666666], ['whichh', 0.016666666666666666], ['as', 0.016666666666666666], ['by', 0.013333333333333334], ['with', 0.013333333333333334], ['vandover', 0.01], ['was', 0.01], ['authoughr', 0.01], ['book', 0.01], ['his', 0.01], ['it', 0.01], ['theree', 0.01], ['no', 0.01], ['that', 0.01], ['brute', 0.006666666666666667], ['frank', 0.006666666666666667], ['norris', 0.006666666666666667], ['this', 0.006666666666666667], ['have', 0.006666666666666667], ['been', 0.006666666666666667], ['san', 0.006666666666666667], ['francisco', 0.006666666666666667], ['here', 0.006666666666666667], ['chapters', 0.006666666666666667], ['has', 0.006666666666666667], ['life', 0.006666666666666667], ['he', 0.006666666666666667], ['an', 0.006666666666666667], ['its', 0.006666666666666667], ['fiction', 0.0033333333333333335], ['wm', 0.0033333333333333335], ['heinortheastmann', 0.0033333333333333335], ['6s', 0.0033333333333333335], ['manuseript', 0.0033333333333333335], ['novel', 0.0033333333333333335], ['supposoutheastd', 0.0033333333333333335], ['destroyed', 0.0033333333333333335], ['great', 0.0033333333333333335], ['fire', 0.0033333333333333335], ['fownd', 0.0033333333333333335], ['crate', 0.0033333333333333335], ['various', 0.0033333333333333335], ['contents', 0.0033333333333333335], ['name', 0.0033333333333333335], ['cut', 0.0033333333333333335], ['away', 0.0033333333333333335], ['somee', 0.0033333333333333335], ['unknowwn', 0.0033333333333333335], ['autographhunter', 0.0033333333333333335], ['now', 0.0033333333333333335], ['publislead', 0.0033333333333333335], ['brief', 0.0033333333333333335], ['foreword', 0.0033333333333333335], ['mr', 0.0033333333333333335], ['charles', 0.0033333333333333335], ['broathr', 0.0033333333333333335], ['crude', 0.0033333333333333335], ['powersull', 0.0033333333333333335], ['story', 0.0033333333333333335], ['not', 0.0033333333333333335], ['be', 0.0033333333333333335], ['compared', 0.0033333333333333335], ['pit', 0.0033333333333333335], ['or', 0.0033333333333333335], ['oathr', 0.0033333333333333335], ['works', 0.0033333333333333335], ['from', 0.0033333333333333335], ['same', 0.0033333333333333335], ['hand', 0.0033333333333333335], ['passages', 0.0033333333333333335], ['critic', 0.0033333333333333335], ['might', 0.0033333333333333335], ['note', 0.0033333333333333335], ['foreshadowing', 0.0033333333333333335], ['splendid', 0.0033333333333333335], ['future', 0.0033333333333333335], ['himsoutheastlff', 0.0033333333333333335], ['lowr', 0.0033333333333333335], ['nature', 0.0033333333333333335], ['end', 0.0033333333333333335], ['gains', 0.0033333333333333335], ['mastery', 0.0033333333333333335], ['northeastead', 0.0033333333333333335], ['whatever', 0.0033333333333333335], ['drag', 0.0033333333333333335], ['horrors', 0.0033333333333333335], ['lyeanthroughpy', 0.0033333333333333335], ['deepen', 0.0033333333333333335], ['poor', 0.0033333333333333335], ['vans', 0.0033333333333333335], ['downshalll', 0.0033333333333333335], ['indeed', 0.0033333333333333335], ['very', 0.0033333333333333335], ['young', 0.0033333333333333335], ['evidentsy', 0.0033333333333333335], ['wislead', 0.0033333333333333335], ['mache', 0.0033333333333333335], ['impressive', 0.0033333333333333335], ['fail', 0.0033333333333333335], ['entyrely', 0.0033333333333333335], ['they', 0.0033333333333333335], ['are', 0.0033333333333333335], ['simpsy', 0.0033333333333333335], ['unreal', 0.0033333333333333335], ['admitted', 0.0033333333333333335], ['influence', 0.0033333333333333335], ['zola', 0.0033333333333333335], ['strong', 0.0033333333333333335], ['first', 0.0033333333333333335], ['norriss', 0.0033333333333333335], ['novelsoutheast', 0.0033333333333333335], ['onortheast', 0.0033333333333333335], ['far', 0.0033333333333333335], ['we', 0.0033333333333333335], ['knoww', 0.0033333333333333335], ['noticed', 0.0033333333333333335], ['much', 0.0033333333333333335], ['reads', 0.0033333333333333335], ['extremesy', 0.0033333333333333335], ['like', 0.0033333333333333335], ['translation', 0.0033333333333333335], ['starting', 0.0033333333333333335], ['laryard', 0.0033333333333333335], ['man', 0.0033333333333333335], ['every', 0.0033333333333333335], ['chance', 0.0033333333333333335], ['success', 0.0033333333333333335], ['esspecialy', 0.0033333333333333335], ['susoutheasteppedible', 0.0033333333333333335], ['drink', 0.0033333333333333335], ['gambling', 0.0033333333333333335], ['influences', 0.0033333333333333335], ['saloonlife', 0.0033333333333333335], ['freesy', 0.0033333333333333335], ['followd', 0.0033333333333333335], ['power', 0.0033333333333333335], ['artist', 0.0033333333333333335], ['gractually', 0.0033333333333333335], ['sapped', 0.0033333333333333335], ['northeastrvous', 0.0033333333333333335], ['disoutheastasoutheast', 0.0033333333333333335], ['gos', 0.0033333333333333335], ['pieces', 0.0033333333333333335], ['welll', 0.0033333333333333335], ['worth', 0.0033333333333333335], ['reacting', 0.0033333333333333335], ['for', 0.0033333333333333335], ['admirable', 0.0033333333333333335], ['openning', 0.0033333333333333335], ['description', 0.0033333333333333335], ['family', 0.0033333333333333335], ['social', 0.0033333333333333335], ['city', 0.0033333333333333335], ['escaping', 0.0033333333333333335], ['suggestion', 0.0033333333333333335], ['finortheast', 0.0033333333333333335], ['ability', 0.0033333333333333335], ['halfdevelopd', 0.0033333333333333335], ['readr', 0.0033333333333333335], ['willl', 0.0033333333333333335], ['once', 0.0033333333333333335], ['more', 0.0033333333333333335], ['regreat', 0.0033333333333333335], ['fated', 0.0033333333333333335], ['so', 0.0033333333333333335], ['son', 0.0033333333333333335], ['leave', 0.0033333333333333335], ['art', 0.0033333333333333335], ['wold', 0.0033333333333333335], ['master', 0.0033333333333333335]]"
B7643,['3206693'],ftim lack tales for white children constabse smanui and tabak black tales for white children by capt and mrs c h stigand illustrated by john hargrave 5s northeastt constabse on the east coast of africa theree is a people calld the southwestalili who are a mixedure between native africans and arab traders the stories that they tell are derived partsy from the source that produced the  thoughusoutheast and and onortheast nights  and the simpse folk lore of the original primitive race onortheast knowws from the hold that grimm has upon the childish imaginortheastation howpopusar folk lore is with children and it was an admirable idea of the authoughrs to compisle this charming collection of black tales every race has its own particular southeastt of animals rownd whichh it builds its domestic stories in greenland wheree the choice is limitd such stories are deyoted to southeastals worms and oddest of all lice among the southwestalili the elepliant is the most terribsoutheast of animals the hiena the goodnatured fool and the hare like our fox the most astute and cunning of all animals theree are northeastarly theirty tales in the book every onortheast of whichh willl delight a child and the blackandwhite drawings are wholly successfull,genremeta/romance_contra,204,"[('the', 20), ('and', 11), ('of', 9), ('are', 5), ('tales', 4), ('is', 4), ('children', 3), ('a', 3), ('stories', 3), ('that', 3), ('onortheast', 3), ('animals', 3), ('for', 2), ('white', 2), ('constabse', 2), ('black', 2), ('by', 2), ('theree', 2), ('southwestalili', 2), ('from', 2), ('folk', 2), ('lore', 2), ('race', 2), ('has', 2), ('it', 2), ('to', 2), ('every', 2), ('its', 2), ('whichh', 2), ('in', 2), ('all', 2), ('most', 2), ('ftim', 1), ('lack', 1), ('smanui', 1), ('tabak', 1), ('capt', 1), ('mrs', 1), ('c', 1), ('h', 1), ('stigand', 1), ('illustrated', 1), ('john', 1), ('hargrave', 1), ('5s', 1), ('northeastt', 1), ('on', 1), ('east', 1), ('coast', 1), ('africa', 1), ('people', 1), ('calld', 1), ('who', 1), ('mixedure', 1), ('between', 1), ('native', 1), ('africans', 1), ('arab', 1), ('traders', 1), ('they', 1), ('tell', 1), ('derived', 1), ('partsy', 1), ('source', 1), ('produced', 1), ('thoughusoutheast', 1), ('nights', 1), ('simpse', 1), ('original', 1), ('primitive', 1), ('knowws', 1), ('hold', 1), ('grimm', 1), ('upon', 1), ('childish', 1), ('imaginortheastation', 1), ('howpopusar', 1), ('with', 1), ('was', 1), ('an', 1), ('admirable', 1), ('idea', 1), ('authoughrs', 1), ('compisle', 1), ('this', 1), ('charming', 1), ('collection', 1), ('own', 1), ('particular', 1), ('southeastt', 1), ('rownd', 1), ('builds', 1), ('domestic', 1), ('greenland', 1), ('wheree', 1), ('choice', 1), ('limitd', 1), ('such', 1), ('deyoted', 1), ('southeastals', 1), ('worms', 1), ('oddest', 1), ('lice', 1), ('among', 1), ('elepliant', 1), ('terribsoutheast', 1), ('hiena', 1), ('goodnatured', 1), ('fool', 1), ('hare', 1), ('like', 1), ('our', 1), ('fox', 1), ('astute', 1), ('cunning', 1), ('northeastarly', 1), ('theirty', 1), ('book', 1), ('willl', 1), ('delight', 1), ('child', 1), ('blackandwhite', 1), ('drawings', 1), ('wholly', 1), ('successfull', 1)]","[['the', 0.09803921568627451], ['and', 0.05392156862745098], ['of', 0.04411764705882353], ['are', 0.024509803921568627], ['tales', 0.0196078431372549], ['is', 0.0196078431372549], ['children', 0.014705882352941176], ['a', 0.014705882352941176], ['stories', 0.014705882352941176], ['that', 0.014705882352941176], ['onortheast', 0.014705882352941176], ['animals', 0.014705882352941176], ['for', 0.00980392156862745], ['white', 0.00980392156862745], ['constabse', 0.00980392156862745], ['black', 0.00980392156862745], ['by', 0.00980392156862745], ['theree', 0.00980392156862745], ['southwestalili', 0.00980392156862745], ['from', 0.00980392156862745], ['folk', 0.00980392156862745], ['lore', 0.00980392156862745], ['race', 0.00980392156862745], ['has', 0.00980392156862745], ['it', 0.00980392156862745], ['to', 0.00980392156862745], ['every', 0.00980392156862745], ['its', 0.00980392156862745], ['whichh', 0.00980392156862745], ['in', 0.00980392156862745], ['all', 0.00980392156862745], ['most', 0.00980392156862745], ['ftim', 0.004901960784313725], ['lack', 0.004901960784313725], ['smanui', 0.004901960784313725], ['tabak', 0.004901960784313725], ['capt', 0.004901960784313725], ['mrs', 0.004901960784313725], ['c', 0.004901960784313725], ['h', 0.004901960784313725], ['stigand', 0.004901960784313725], ['illustrated', 0.004901960784313725], ['john', 0.004901960784313725], ['hargrave', 0.004901960784313725], ['5s', 0.004901960784313725], ['northeastt', 0.004901960784313725], ['on', 0.004901960784313725], ['east', 0.004901960784313725], ['coast', 0.004901960784313725], ['africa', 0.004901960784313725], ['people', 0.004901960784313725], ['calld', 0.004901960784313725], ['who', 0.004901960784313725], ['mixedure', 0.004901960784313725], ['between', 0.004901960784313725], ['native', 0.004901960784313725], ['africans', 0.004901960784313725], ['arab', 0.004901960784313725], ['traders', 0.004901960784313725], ['they', 0.004901960784313725], ['tell', 0.004901960784313725], ['derived', 0.004901960784313725], ['partsy', 0.004901960784313725], ['source', 0.004901960784313725], ['produced', 0.004901960784313725], ['thoughusoutheast', 0.004901960784313725], ['nights', 0.004901960784313725], ['simpse', 0.004901960784313725], ['original', 0.004901960784313725], ['primitive', 0.004901960784313725], ['knowws', 0.004901960784313725], ['hold', 0.004901960784313725], ['grimm', 0.004901960784313725], ['upon', 0.004901960784313725], ['childish', 0.004901960784313725], ['imaginortheastation', 0.004901960784313725], ['howpopusar', 0.004901960784313725], ['with', 0.004901960784313725], ['was', 0.004901960784313725], ['an', 0.004901960784313725], ['admirable', 0.004901960784313725], ['idea', 0.004901960784313725], ['authoughrs', 0.004901960784313725], ['compisle', 0.004901960784313725], ['this', 0.004901960784313725], ['charming', 0.004901960784313725], ['collection', 0.004901960784313725], ['own', 0.004901960784313725], ['particular', 0.004901960784313725], ['southeastt', 0.004901960784313725], ['rownd', 0.004901960784313725], ['builds', 0.004901960784313725], ['domestic', 0.004901960784313725], ['greenland', 0.004901960784313725], ['wheree', 0.004901960784313725], ['choice', 0.004901960784313725], ['limitd', 0.004901960784313725], ['such', 0.004901960784313725], ['deyoted', 0.004901960784313725], ['southeastals', 0.004901960784313725], ['worms', 0.004901960784313725], ['oddest', 0.004901960784313725], ['lice', 0.004901960784313725], ['among', 0.004901960784313725], ['elepliant', 0.004901960784313725], ['terribsoutheast', 0.004901960784313725], ['hiena', 0.004901960784313725], ['goodnatured', 0.004901960784313725], ['fool', 0.004901960784313725], ['hare', 0.004901960784313725], ['like', 0.004901960784313725], ['our', 0.004901960784313725], ['fox', 0.004901960784313725], ['astute', 0.004901960784313725], ['cunning', 0.004901960784313725], ['northeastarly', 0.004901960784313725], ['theirty', 0.004901960784313725], ['book', 0.004901960784313725], ['willl', 0.004901960784313725], ['delight', 0.004901960784313725], ['child', 0.004901960784313725], ['blackandwhite', 0.004901960784313725], ['drawings', 0.004901960784313725], ['wholly', 0.004901960784313725], ['successfull', 0.004901960784313725]]"
