RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality
4967378	The Creed of Christendom; its Foundations and Superstructure By WILLIAM RATHBONE GREG.	20160127234351_00001	The Critic	Apr 1, 1851	1851	Greg, William R. (William Rathbone)	The creed of Christendom; its foundations and superstructure	1851	4.354607843137255
8716788	Leather Stocking and Silk; or, Hunter John Myers and his Times: a Story of the Valley of Virginia.	20160127191439_00002	The Athenaeum	Aug 19, 1854	1854	Cooke, John Esten	Leather stocking and silk; or, Hunter John Myers and his times	1854	4.16531475748194
4979405	Poultry, their Breeding, Rearing, Diseases, and General Management.	20160127230802_00010	The Critic	Jul 1, 1853	1853	Dickson, Walter B	Poultry : their breeding, rearing, diseases, and general management	1853	4.164269674185463
9168853	Villa Verocchio; or, the Youth of Leonardo da Vinci. A Tale.	20160127192303_00008	The Athenaeum	Oct 19, 1850	1850	Macdonald, Diana Louisa	Villa Verocchio; or, The youth of Leonardo da Vinci. A tale	1850	4.152816091954023
8601059	Manuel Pereira; or, the Sovereign Rule of South Carolina: with Views of Southern Laws, Life, and Hospitality.	20160127191542_00003	The Athenaeum	Jun 11, 1853	1853	Adams, F. Colburn (Francis Colburn)	Manuel Pereira; or, The Sovereign rule of South Carolina. With views of southern laws, life, and hospitality	1853	4.132916666666667
4450054	France before the Revolution; or, Priests, Infidels, and Huguenots, in the Reign of Louis XV.	20160127235106_00007	Tait's Edinburgh magazine	Mar 1854	1854	Bungener, Félix	France before the revolution; or, Priests, infidels, and Huguenots in the reign of Louis XV	1854	4.077063492063492
5005941	France before the Revolution; or, Priests, Infidels, and Hugonots in the Reign of Louis XV.	20160127231108_00013	The Critic	May 15, 1854	1854	Bungener, Félix	France before the revolution; or, Priests, infidels, and Huguenots in the reign of Louis XV	1854	4.077063492063492
9180196	Sam Slick's Wise Saws and Modem Instances; or, What he said, did, or invented.	20160127192508_00001	The Athenaeum	May 21, 1853	1853	Haliburton, Thomas Chandler	Sam Slick's wise saws and modern instances; or, What he said, did, or invented	1853	4.013174603174603
5893171	Polynesian Mythology and Ancient Traditional History of the New Zealand Races, as furnished by their Chiefs and Priests.	20160128002201_00008	The New quarterly review and digest of current literature, British, American, French, and German	Apr 1855	1855	Grey, George, Sir	Polynesian mythology and ancient traditional history of the New Zealand race, as furnished by their priests and chiefs	1855	3.9912893081761007
4998126	Memoirs of the Baroness d'Oberkirch, Countess de Montbrison.	20160127230759_00009	The Critic	Oct 1, 1852	1852	Baronne d', Oberkirch, Henriette Louise von Waldner	Memoirs of the Baroness d'Oberkirch, countess de Montbrison	1852	3.966654442535571
9006631	Memoirs of the Baroness d'Oberkirch, Countess de Montbrison.	20160127192157_00006	The Athenaeum	Oct 9, 1852	1852	Baronne d', Oberkirch, Henriette Louise von Waldner	Memoirs of the Baroness d'Oberkirch, countess de Montbrison	1852	3.966654442535571
4993606	Memoirs of the Baroness d'Oberkirch, Countess de Montbrison.	20160127230453_00005	The Critic	Nov 1, 1852	1852	Baronne d', Oberkirch, Henriette Louise von Waldner	Memoirs of the Baroness d'Oberkirch, countess de Montbrison	1852	3.966654442535571
9452735	Memoirs of the Baroness d'Oberkirch, Countess de Montbrison.	20160128005707_00001	Examiner	Oct 2, 1852	1852	Baronne d', Oberkirch, Henriette Louise von Waldner	Memoirs of the Baroness d'Oberkirch, countess de Montbrison	1852	3.966654442535571
8756024	Tea-Table Talk, Ennobled Actresses, and other Miscellanies.	20160127190208_00002	The Athenaeum	Nov 14, 1857	1857	Mathews, (Anne Jackson), Mrs	Tea-table talk, ennobled actresses, and other miscellanies	1857	3.9515917415917414
5011949	Dashwood Priory; or, Mortimer's College Life.	20160127231108_00013	The Critic	Dec 15, 1854	1854	May, E. J	Dashwood Priory; or, Mortimer's college life	1864	3.950796288303841
9159042	The Colloquies of Edward Osborne, Citizen and Clothworker of London.	20160127191335_00001	The Athenaeum	Nov 27, 1852	1852	Manning, Anne	The colloquies of Edward Osborne, citizen and clothworker, of London	1860	3.945837887067395
5290994	The Colloquies of Edward Osborne, Citizen and Clothworker, of London.	20160127231005_00012	The Literary gazette : A weekly journal of literature, science, and the fine arts	Nov 27, 1852	1852	Manning, Anne	The colloquies of Edward Osborne, citizen and clothworker, of London	1860	3.945837887067395
4994546	The Colloquies of Edward Osborne, Citizen and Clothworker of London.	20160127231108_00013	The Critic	Jan 1, 1853	1853	Manning, Anne	The colloquies of Edward Osborne, citizen and clothworker, of London	1860	3.945837887067395
9182161	A Transport Voyage to the Mauritius and Back; touching at the Cape of Good Hope and St. Helena.	20160127191335_00001	The Athenaeum	Feb 1, 1851	1851	Gregory, William Henry, Sir	A transport voyage to the Mauritius and back; touching at the Cape of Good Hope and St. Helena	1852	3.938095238095238
6194487	Cathal More; or, Self-Love and Self-Control.	20160127233142_00004	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1853	1853	Arami	Cathal More; or, self-love and self-control	1852	3.9314285714285715
9179573	The Diary and Houres of the Ladye Adolie, a Faythfulle Childe, 1552.	20160127191439_00002	The Athenaeum	Apr 30, 1853	1853	Pepys, Charlotte Maria, Lady	The diary and houres of the Ladye Adolie, a faythfulle childe, 1552	1853	3.9213510520487262
8751562	Titcomb's Letters to Young People, Single and Married.	20160127192201_00017	The Athenaeum	Feb 26, 1859	1859	Holland, J. G. (Josiah Gilbert)	Titcomb's letters to young people, single and married	1858	3.915072463768116
8613026	Gallops and Gossips in the Bush of Australia; or, Passages in the Life of Alfred Barnard.	20160127192200_00007	The Athenaeum	Jul 1, 1854	1854	Sidney, Samuel	Gallops and gossips in the bush of Australia; or, Passages in the life of Alfred Barnard	1854	3.905670995670995
4450243	Manuel Pereira; or the Sovereign Rule of South Carolina.	20160127192508_00001	Tait's Edinburgh magazine	Jul 1853	1853	Adams, F. Colburn (Francis Colburn)	Manuel Pereira; or, The Sovereign rule of South Carolina. With views of southern laws, life, and hospitality	1853	3.9045166666666664
9189321	Jasper Lyle: a Tale of Kafirland.	20160127192157_00006	The Athenaeum	Sep 27, 1851	1851	Ward, Harriet	Jasper Lyle: a tale of Kafirland	1851	3.8997872854725646
8636716	Recollections of Mrs. Hester Taffetas, Court Milliner and Modiste during the Reign of King George the Third and his Consort, Queen Charlotte.	20160127191542_00003	The Athenaeum	Sep 26, 1857	1857	nan	Recollections of Mrs. Hester Taffetas, court milliner and modiste during the reign of King George the Third and his consort Queen Charlotte	1858	3.8868590320570515
8773202	The Timely Retreat; or, A Year in Bengal before the Mutinies.	20160127192201_00017	The Athenaeum	Feb 6, 1858	1858	Dunlop, Madeline Anne Wallace-	The timely retreat; or, A year in Bengal before the mutinies	1858	3.8783982683982683
5006703	Helen Leeson: a Peep at New York Society.	20160127230904_00011	The Critic	Dec 15, 1855	1855	nan	Helen Leeson: A peep at New York society	1855	3.8573341371193295
9151828	Shahmah in Pursuit of Freedom; or, the Branded Hand.	20160127191848_00004	The Athenaeum	Dec 18, 1858	1858	Green, Frances H. (Frances Harriet)	Shahmah in pursuit of freedom; or, The branded hand	1858	3.8564285714285713
5006300	The Myth of Hiawatha, and other Oral Legends.	20160127230453_00005	The Critic	Aug 1, 1856	1856	Schoolcraft, Henry Rowe	The myth of Hiawatha, and other oral legends, mythologic and allegoric, of the North American Indians	1856	3.8532023858494444
8703674	The Myth of Hiawatha, and other Oral Legends, Mythologic and Allegoric, of the North American Indians.	20160127191949_00014	The Athenaeum	Sep 13, 1856	1856	Schoolcraft, Henry Rowe	The myth of Hiawatha, and other oral legends, mythologic and allegoric, of the North American Indians	1856	3.8532023858494444
8693398	The Shaving of Shagpat. An Arabian Entertainment.	20160127191439_00002	The Athenaeum	Jan 5, 1856	1856	Meredith, George	The shaving of Shagpat. An Arabian entertainment	1856	3.8470199692780334
6217536	The Romance of Military Life; being Souvenirs connected with Thirty Years' Service.	20160128002408_00011	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1854	1854	Cameron, G. Poulett (George Poulett)	The romance of military life; being souvenirs connected with thirty years' service	1853	3.8389721653958215
8605074	Hope Campbell; or, Know Thyself.	20160127183018_00002	The Athenaeum	Dec 2, 1854	1854	Bell, Catherine D. (Catherine Douglas)	Hope Campbell; or, Know thyself	1855	3.827989417989418
8608724	A Dozen Pair of Wedding Gloves.	20160127191949_00014	The Athenaeum	Jan 20, 1855	1855	nan	A Dozen pair of wedding gloves	1855	3.811923076923077
9013091	Chamois Hunting in the Mountains of Bavaria.	20160127192200_00007	The Athenaeum	Apr 9, 1853	1853	Boner, Charles	Chamois hunting in the mountains of Bavaria	1853	3.811837928153717
4983113	Chamois Hunting in the Mountains of Bavaria.	20160127230351_00004	The Critic	Jul 1, 1853	1853	Boner, Charles	Chamois hunting in the mountains of Bavaria	1853	3.811837928153717
9437397	Chamois Hunting in the Mountains of Bavaria.	20160128012003_00008	Examiner	May 21, 1853	1853	Boner, Charles	Chamois hunting in the mountains of Bavaria	1853	3.811837928153717
8766164	Magdalen Stafford; or, a Gleam of Sunshine on a Rainy Day. (Bell & Daldy.)	20160127190414_00004	The Athenaeum	Jul 4, 1857	1857	nan	Magdalen Stafford; or, A gleam of sunshine on a rainy day	1857	3.8099999999999996
8607660	Life in Sweden; with Excursions in Norway and Denmark.	20160127192407_00009	The Athenaeum	Aug 13, 1853	1853	Bunbury, Selina	Life in Sweden; with excursions in Norway and Denmark	1853	3.7924629549705076
8682334	Dashwood Priory; or, Mortimer's College Days.	20160127190414_00004	The Athenaeum	Dec 23, 1854	1854	May, E. J	Dashwood Priory; or, Mortimer's college life	1864	3.774285714285714
8916587	Polynesian Mythology, and Ancient Traditional History of the New Zealand Race, as furnished by their Priests and Chiefs.	20160127192053_00005	The Athenaeum	Mar 10, 1855	1855	Grey, George, Sir	Polynesian mythology and ancient traditional history of the New Zealand race, as furnished by their priests and chiefs	1855	3.7628893081761006
8688012	Twelve Years a Slave. Narrative of Solomon Northup, a Citizen of New York, Kidnapped in Washington City in 1841, and Rescued in 1853 from a Cotton Plantation near the Red River in Louisiana.	20160127192155_00015	The Athenaeum	Jun 25, 1853	1853	Northup, Solomon	Twelve years a slave. Narrative of Solomon Northup, a citizen of New York, kidnapped in Washington City in 1841, and rescued in 1853, from a cotton plantation near the red river, in Louisiana	1853	3.7584180578141604
9010321	The Lover's Stratagem; or, the Two Suitors.	20160127192407_00009	The Athenaeum	Jan 8, 1853	1853	Flygare-Carlén, Emilie (Smith)	The lover's stratagem; or, The two suitors	1853	3.7545054945054943
5012601	An English Girl's Account of a Moravian Settlement in the Black Forest.	20160127230250_00003	The Critic	Jul 24, 1858	1858	Batty, Beatrice	An English girl's account of a Moravian settlement in the Black Forest	1858	3.7453703703703702
8640527	An English Girl's Account of a Moravian Settlement in the Black Forest.	20160127190516_00005	The Athenaeum	Jul 31, 1858	1858	Batty, Beatrice	An English girl's account of a Moravian settlement in the Black Forest	1858	3.7453703703703702
8627394	Dynevor Terrace; or, the Clue of Life.	20160127192155_00015	The Athenaeum	Apr 25, 1857	1857	Yonge, Charlotte M. (Charlotte Mary)	Dynevor Terrace; or, The clue of life	1857	3.7329391454466982
8707666	Paul Fane; or, Parts of a Life else Untold. A Novel.	20160127191848_00004	The Athenaeum	Dec 20, 1856	1856	Willis, Nathaniel Parker	Paul Fane; or, Parts of a life else untold.  A novel	1857	3.7309550184625713
4992983	Earlswood; or, Lights and Shadows of the Anglican Church.	20160127231108_00013	The Critic	Jan 1, 1853	1853	Anley, Charlotte	Earlswood; or, lights and shadows of the Anglican church.  A tale for the times	1853	3.7297619047619044
8642552	Phantastes: a Faerie Romance for Men and Women.	20160127191949_00014	The Athenaeum	Nov 6, 1858	1858	MacDonald, George	Phantastes: A faerie romance for men and women	1850	3.723172585801675
4449898	Chanticleer: A Thanksgiving Story of the Peabody Family.	20160127192508_00001	Tait's Edinburgh magazine	Feb 1854	1854	Mathews, Cornelius	Chanticleer: a Thanksgiving story of the Peabody family	1850	3.7205072463768114
8625398	Twice Married: a Story of Connecticut Life.	20160127183527_00008	The Athenaeum	Nov 17, 1855	1855	[Philleo, Calvin Wheeler]	Twice married: a story of Connecticut life	1855	3.7053511537282717
4448724	Cathal More; or Self-Love and Self-Control.	20160127192713_00002	Tait's Edinburgh magazine	Nov 1852	1852	Arami	Cathal More; or, self-love and self-control	1852	3.7030285714285713
5898330	Sam Slick's Wise Saws and Modern Instances.	20160128002159_00007	The New quarterly review and digest of current literature, British, American, French, and German	Jul 1853	1853	Haliburton, Thomas Chandler	Sam Slick's wise saws and modern instances; or, What he said, did, or invented	1853	3.698023088023088
9017680	Beatrice; or, the Unknown Relatives.	20160127192611_00010	The Athenaeum	Oct 2, 1852	1852	Sinclair, Catherine	Beatrice; or, The unknown relatives	1850	3.6933333333333334
9015907	The Berber; or, the Mountaineer of the Atlas. A Tale of the Sallee Rovers.	20160127192611_00010	The Athenaeum	Sep 14, 1850	1850	Mayo, William Starbuck	The Berber; or, The mountaineer of the Atlas. A tale of Morocco	1850	3.6933333333333334
5295443	Beatrice; or, the Unknown Relatives.	20160127230657_00008	The Literary gazette : A weekly journal of literature, science, and the fine arts	Oct 16, 1852	1852	Sinclair, Catherine	Beatrice; or, The unknown relatives	1850	3.6933333333333334
4982577	The Berber; or, The Mountaineer of the Atlas.	20160127235005_00006	The Critic	Nov 1, 1850	1850	Mayo, William Starbuck	The Berber; or, The mountaineer of the Atlas. A tale of Morocco	1850	3.6933333333333334
4450883	Adeline; or, Mysteries, Romance, and Realities of Jewish Life.	20160127192508_00001	Tait's Edinburgh magazine	Jun 1854	1854	Heighway, Osborn W. Trenery	Adeline; or, Mysteries, romance, and realities of Jewish life	1854	3.6915356392979684
4970709	Silver Blossoms to produce Golden Fruit for the Young and Good.	20160127225944_00001	The Critic	Jan 15, 1851	1851	Author of Spring flowers & summer blossoms	Silver blossoms to produce golden fruit for the young and good, or, Golden keys to good old proverbs	1850	3.679226579520697
9016092	Ned Allen; or, the Past Age.	20160127192303_00008	The Athenaeum	Jan 5, 1850	1850	Hannay, David	Ned Allen; or, The past age	1849	3.675873015873016
8636661	The Course of True Love never did Run Smooth.	20160127191949_00014	The Athenaeum	Sep 26, 1857	1857	Reade, Charles	The course of true love never did run smooth	1857	3.669997572983843
5012670	The Course of True Love Never did Run Smooth.	20160127230555_00007	The Critic	Oct 15, 1857	1857	Reade, Charles	The course of true love never did run smooth	1857	3.669997572983843
8612468	Poultry; their Breeding, Rearing, Diseases, and general Management.	20160127191848_00004	The Athenaeum	Feb 11, 1854	1854	Dickson, Walter B	Poultry : their breeding, rearing, diseases, and general management	1853	3.669825229741019
8604172	London Homes: including the Murder Hole; the Drowning Dragoon; the Priest and the Curate; Lady Mary Pierrepoint; and Frank Vansittart.	20160127191848_00004	The Athenaeum	Oct 15, 1853	1853	Sinclair, Catherine	London homes, including The murder hole; The drowning dragoon; The priest and the curate; Lady Mary Pierrepoint; and Frank Vansittart	1853	3.6614941798941802
9043618	Allerton and Dreux; or, the War of Opinion.	20160127191439_00002	The Athenaeum	Jan 17, 1852	1852	Ingelow, Jean	Allerton and Dreux; or, The war of opinion	1851	3.653697478991597
5005369	Alton Locke, Tailor and Poet.	20160127230904_00011	The Critic	Sep 14, 1850	1850	Kingsley, Charles	Alton Locke, tailor and poet. An autobiography	1850	3.646111111111111
4452116	Alton Locke, Tailor and Poet.	20160127192713_00002	Tait's Edinburgh magazine	Sep 1850	1850	Kingsley, Charles	Alton Locke, tailor and poet. An autobiography	1850	3.646111111111111
8680374	Alton Locke, Tailor and Poet.	20160128010536_00016	Examiner	Aug 24, 1850	1850	Kingsley, Charles	Alton Locke, tailor and poet. An autobiography	1850	3.646111111111111
4997837	The Romance of Military Life: being Souvenirs connected with Thirty Years Service.	20160127230657_00008	The Critic	Nov 1, 1853	1853	Cameron, G. Poulett (George Poulett)	The romance of military life; being souvenirs connected with thirty years' service	1853	3.6445277209513773
8639252	Marco Griffi, the Italian Patriot.	20160127192510_00019	The Athenaeum	Sep 17, 1859	1859	Webb-Peploe, (Annie), Mrs	Marco Griffi, the Italian patriot	1859	3.643928571428571
8640609	My Escape from the Mutinies in Oudh.	20160127193122_00012	The Athenaeum	Sep 18, 1858	1858	Gibney, Robert Dwarris	My escape from the mutinies in Oudh	1858	3.643427495291902
8458240	My Escape from the Mutinies in Oudh.	20160128002058_00006	Examiner	Oct 16, 1858	1858	Gibney, Robert Dwarris	My escape from the mutinies in Oudh	1858	3.643427495291902
5117912	MY ESCAPE FROM THE MUTINIES IN OUDH.	20160127230555_00007	Leader and Saturday analyst, Jan. 7-June 30, 1860	Nov 6, 1858	1858	Gibney, Robert Dwarris	My escape from the mutinies in Oudh	1858	3.643427495291902
9433991	Childe Harold's Pilgrimage.	20160128012003_00008	Examiner	Jan 15, 1853	1853	Byron, George Gordon Byron	Childe Harold's pilgrimage	1855	3.6377777777777776
8997521	A Packet of Seeds saved by an Old Gardener.	20160127192303_00008	The Athenaeum	Feb 9, 1850	1850	Beck, Edward	A packet of seeds saved by an old gardner	1861	3.629515065913371
8614061	Ambrose, the Sculptor: an Autobiography of Artist Life.	20160127191440_00012	The Athenaeum	Jul 22, 1854	1854	Cartwright, Robert, Mrs	Ambrose, the sculptor: an autobiography of artist life	1854	3.6261068473100524
9590586	Richard Edney and the Governor's Family. A Rus-urban Tale, Simple and Popular, y Cultured and Noble, of Morals, Sentiment, and Life, Practically Treated and Pleasantly Illustrated, containing, also, Hints on being Good and doing Good.	20160127192407_00009	The Athenaeum	Jan 18, 1851	1851	Judd, Sylvester	Richard Edney and the governor's family	1850	3.6245363408521305
8627894	Our Cousin Veronica; or, Scenes and Adventures over the Blue Ridge.	20160127192510_00019	The Athenaeum	Apr 12, 1856	1856	Latimer, Elizabeth Wormeley	Our cousin Veronica; or, Scenes and adventures over the Blue Ridge	1855	3.6218829920158653
6242460	The Creed of Christendom, its Foundations and Superstructure.	20160127233142_00004	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1852	1852	Greg, William R. (William Rathbone)	The creed of Christendom; its foundations and superstructure	1851	3.617874509803922
9134379	The Kangaroo Hunters; or, Adventures in the Bush.	20160127192053_00005	The Athenaeum	Jan 8, 1859	1859	Bowman, Anne	The Kangaroo hunters; or, Adventures in the bush	1858	3.608886429754597
