RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality
3177426	THACKERAY'S WORKS.	20160127185352_00004	The Bookman	Jun 1911	1911	Thackeray, William Makepeace	Thackeray's works	1896	2.220716253443526
2436534	APRIL FOLLY.	20160127183018_00002	The English review,  1908-1937	Nov 1916	1916	Lucas, St. John	April folly	1917	2.219119286510591
3200038	APRIL FOLLY.	20160127183628_00009	The Bookman	Dec 1916	1916	Lucas, St. John	April folly	1917	2.219119286510591
9084652	The Red Room.	20160127183425_00006	The Athenaeum	Sep 13, 1913	1913	Strindberg, August	The red room	1913	2.2180939476061425
3178865	THE GOLDEN APPLE.	20160127191234_00017	The Bookman	Dec 1916	1916	Rhodes, Kathlyn	The golden apple	1929	2.217763157894737
3186021	WITH THE BEST INTENTIONS.	20160127190310_00010	The Bookman	Sep 1915	1915	Lessing, Bruno	With the best intention	1914	2.2164551152528276
9083601	Pennell of the Afghan Frontier.	20160127192303_00008	The Athenaeum	Mar 7, 1914	1914	Pennell, Alice M	A hero of the Afghan frontier	1900	2.215377777777778
3182026	PENNELL OF THE AFGHAN FRONTIER.	20160127190105_00008	The Bookman	Apr 1914	1914	Pennell, Alice M	A hero of the Afghan frontier	1900	2.215377777777778
3179217	PERRIS OF THE CHERRY TREES.	20160127183730_00010	The Bookman	Dec 1913	1913	Fletcher, J. S. (Joseph Smith)	Perris of the Cherry-trees	1930	2.214933333333333
3183473	THE PILGRIM'S PROGRESS.	20160127190618_00013	The Bookman	Dec 1911	1911	Bunyan, John	The pilgrim's progress by John Bunyan every child can read	1909	2.2144093593668797
3199052	LE GENTLEMAN.	20160127190618_00013	The Bookman	May 1911	1911	Sidgwick, Ethel	Le gentleman	1911	2.21333570244018
2450637	LE GENTLEMAN.	20160127180954_00001	The English review,  1908-1937	Apr 1911	1911	Sidgwick, Ethel	Le gentleman	1911	2.21333570244018
3195496	MY OWN FAIRY BOOK.	20160127190413_00011	The Bookman	Dec 1913	1913	Lang, Andrew	My own fairy book	1895	2.212109566451836
6859635	The Life of Benjamin Disraeli Earl of Beaconsfield.	20160127192201_00017	The Academy and literature, 1910-1914	Dec 7, 1912	1912	Disraeli, Benjamin, Earl of Beaconsfield	The works of Benjamin Disraeli, Earl of Beaconsfield : embracing novels, romances, plays, poems, biography, short stories and great speeches	1904	2.211890552019015
9109822	The Life of Benjamin Disraeli, Earl of Beaconsfield.	20160127192715_00011	The Athenaeum	Nov 28, 1914	1914	Disraeli, Benjamin, Earl of Beaconsfield	The works of Benjamin Disraeli, Earl of Beaconsfield : embracing novels, romances, plays, poems, biography, short stories and great speeches	1904	2.211890552019015
9058444	The Life of Benjamin Disraeli, Earl of Beaconsfield.	20160127192405_00018	The Athenaeum	Nov 5, 1910	1910	Disraeli, Benjamin, Earl of Beaconsfield	The works of Benjamin Disraeli, Earl of Beaconsfield : embracing novels, romances, plays, poems, biography, short stories and great speeches	1904	2.211890552019015
2433733	LOVE LETTERS OF A WORLDLY WOMAN.	20160127191441_00019	The English review,  1908-1937	Jun 1913	1913	Clifford, W. K., Mrs	Love-letters of a worldly woman	1892	2.211507948309435
3178708	LOVE LETTERS OF A WORLDLY WOMAN.	20160127190105_00008	The Bookman	Oct 1913	1913	Clifford, W. K., Mrs	Love-letters of a worldly woman	1892	2.211507948309435
3190475	KING ARTHUR'S KNIGHTS:	20160127183323_00005	The Bookman	Dec 1911	1911	Gilbert, Henry	King Arthur's knights; the tales retold for boys and girls	1911	2.2106409022183735
3185212	OINE: A PLAY IN FOUR ACTS.	20160127190413_00011	The Bookman	Apr 1912	1912	Przybyszewski, Stanisław	Snow, a play in four acts	1920	2.2103374587826816
9052545	The Mother of Goethe, "Frau Aja."	20160127192200_00007	The Athenaeum	Jun 3, 1911	1911	Reeks, Margaret	"The mother of Goethe, ""Frau Aja"""	1911	2.209576112998391
8915897	The Golightlys, Father and Son.	20160127192611_00010	The Athenaeum	Mar 2, 1912	1912	North, Laurence	The Golightlys: father & son	1912	2.208818604651163
9369907	Vagabonds in Perigord.	20160127192303_00008	The Athenaeum	May 23, 1914	1914	Bashford, H. H. (Henry Howarth), Sir	Vagabonds in Périgord	1914	2.2078276545880655
8932659	Love Letters of an Actor, 5/ net.	20160127192303_00008	The Athenaeum	Apr 20, 1912	1912	Janis, Elsie	Love letters of an actress	1915	2.206905911524013
3193601	A BALKAN FREEBOOTER.	20160127183730_00010	The Bookman	Dec 1916	1916	Gordon, Jan	A Balkan freebooter;	1916	2.20655489809336
3295237	THE ARABIAN NIGHTS.	20160127190310_00010	The Bookman	Dec 1916	1916	nan	The Arabian nights	1900	2.2057644762524395
8966924	Merry Andrew.	20160127190619_00006	The Athenaeum	Jul 10, 1915	1915	Weir, Florence (Roney), Mrs	Merry Andrew	1918	2.2055913978494623
3196616	GEORGE ELIOT.	20160127180954_00001	The Bookman	Apr 1913	1913	Meynell, Viola	George Eliot	1913	2.204764492753623
3208638	NOBODY'S BOY.	20160127190515_00012	The Bookman	Dec 1919	1919	Malot, Hector	Nobody's boy	1916	2.2046953405017917
3203111	THE MONEY MOON.	20160127191338_00018	The Bookman	Dec 1914	1914	Farnol, Jeffery	The money moon	1911	2.2044173441734416
6847924	The Enlightenment of Sylvia.	20160127183527_00008	The Academy and literature, 1910-1914	Mar 22, 1913	1913	Tompkins, Ellen Wilkins	The enlightenment of Paulina : a novel	1917	2.2043999999999997
4114720	THE REJUVENATION OF THE KRINGSJAA.	20160127190619_00006	The Review of reviews	Mar 1910	1910	Warner, Anne	The rejuvenation of Aunt Mary	1907	2.2043999999999997
2432807	THE ENLIGHTENMENT OF SYLVIA.	20160127183425_00006	The English review,  1908-1937	Jan 1913	1913	Tompkins, Ellen Wilkins	The enlightenment of Paulina : a novel	1917	2.2043999999999997
6849917	A Necessity of Life, and Other Stories.	20160127183323_00005	The Academy and literature, 1910-1914	Apr 19, 1913	1913	Van der Goes, Betty	A necessity of life	1913	2.2035683033543996
3185173	THE AZURE ROSE.	20160127183425_00006	The Bookman	Apr 1919	1919	Kauffman, Reginald Wright	The azure rose ;	1919	2.2033931623931626
3218852	MINNIGLEN.	20160127184845_00001	The Bookman	Apr 1919	1919	Castle, Agnes	Minniglen	1918	2.203333333333333
2439552	HONEYCOMB.	20160127183527_00008	The English review,  1908-1937	Jan 1918	1918	Richardson, Dorothy M. (Dorothy Miller)	Honeycomb	1917	2.203333333333333
3181319	LIMELIGHT.	20160127185454_00005	The Bookman	Apr 1914	1914	Wyndham, Horace	Limelight	1914	2.203333333333333
9482907	Werwolves.	20160127192200_00007	The Athenaeum	Oct 12, 1912	1912	O'Donnell, Elliott	Werwolves	1912	2.203333333333333
6705392	Hindupore.	20160127190722_00007	The Academy, 1905-1910	Jan 8, 1910	1910	Mitra, Siddha Mohana	Hindupore	1909	2.203333333333333
6842895	Limelight.	20160127182915_00001	The Academy, 1914	Feb 21, 1914	1914	Wyndham, Horace	Limelight	1914	2.203333333333333
3192613	WOLF-LURE.	20160127190515_00012	The Bookman	Dec 1917	1917	Castle, Agnes	Wolf-lure	1917	2.203333333333333
6852067	Quinneys'.	20160127183121_00003	The Academy, 1914	Jun 27, 1914	1914	Vachell, Horace Annesley	Quinneys'	1914	2.203333333333333
3165430	GARRYOWEN.	20160127183323_00005	The Bookman	Feb 1910	1910	Stacpoole, H. De Vere (Henry De Vere)	Garryowen	1909	2.203333333333333
3187126	BARNACLES.	20160127185352_00004	The Bookman	Jun 1916	1916	Hay, J. Macdougall	Barnacles	1916	2.203333333333333
9446876	Garryowen.	20160127192407_00009	The Athenaeum	Jan 29, 1910	1910	Stacpoole, H. De Vere (Henry De Vere)	Garryowen	1909	2.203333333333333
3201125	VALSERINE.	20160127183934_00012	The Bookman	Oct 1912	1912	Audoux, Marguerite	Valserine	1912	2.203333333333333
3193906	POLLYANNA.	20160127190105_00008	The Bookman	Sep 1913	1913	Porter, Eleanor H. (Eleanor Hodgman)	Pollyanna	1913	2.203333333333333
6871703	Small Souls.	20160127190722_00007	The Academy, 1914	Mar 14, 1914	1914	Couperus, Louis	Small souls	1914	2.2030913978494624
2437126	COMPLETE POETICAL WORKS OF SAMUEL TAYLOR COLERIDGE.	20160127190105_00008	The English review,  1908-1937	Nov 1912	1912	Chaucer, Geoffrey	The complete poetical works of Geoffrey Chaucer, now first put into modern English	1912	2.2030845967245716
3199012	THE LEGEND OF TYL ULENSPIEGEL.	20160127185757_00006	The Bookman	Dec 1918	1918	Coster, Charles de	The legend of Ulenspiegel and Lamme Goedzak and their adventures heroical, joyous, and glorious in the land of Flanders and elsewhere	1922	2.2025908814589665
3182170	REMINISCENCES OF THE OLD COUNTRY.	20160127191338_00018	The Bookman	Dec 1910	1910	Streatfeild, Frank Newton	Reminiscences of an old 'un	1911	2.202558581614464
8959292	The Voyage Out.	20160127191542_00003	The Athenaeum	May 1, 1915	1915	Woolf, Virginia	The voyage out	1920	2.201451612903226
3200389	THE VOYAGE OUT.	20160127185249_00003	The Bookman	Jun 1915	1915	Woolf, Virginia	The voyage out	1920	2.201451612903226
8940576	Martin Eden.	20160127192407_00009	The Athenaeum	Jul 23, 1910	1910	London, Jack	Martin Eden	1908	2.2012820512820515
2439665	THE GOLDEN ARROW.	20160127191234_00017	The English review,  1908-1937	Oct 1916	1916	Webb, Mary Gladys Meredith	The golden arrow	1928	2.200717703349282
2434616	UNQUENCHED FIRE.	20160127185249_00003	The English review,  1908-1937	Aug 1913	1913	Gerstenberg, Alice	Unquenched fire;	1912	2.200502948317725
9087538	Unquenched Fire.	20160127191848_00004	The Athenaeum	May 3, 1913	1913	Gerstenberg, Alice	Unquenched fire;	1912	2.200502948317725
6852416	The Centaur.	20160127190414_00004	The Academy and literature, 1910-1914	Jan 20, 1912	1912	Blackwood, Algernon	The centaur	1911	2.2
3212206	THE TIDEWAY.	20160127185047_00002	The Bookman	May 1918	1918	Ayscough, John	The tideway	1918	2.2
3190914	THE CENTAUR.	20160127182915_00001	The Bookman	Feb 1912	1912	Blackwood, Algernon	The centaur	1911	2.2
2436059	THE CENTAUR.	20160127182915_00001	The English review,  1908-1937	Jan 1912	1912	Blackwood, Algernon	The centaur	1911	2.2
6740474	Fancy Farm.	20160127191337_00011	The Academy and literature, 1910-1914	Jan 21, 1911	1911	Munro, Neil	Fancy farm	1910	2.1995813047711783
3178519	FANCY FARM.	20160127183934_00012	The Bookman	Feb 1911	1911	Munro, Neil	Fancy farm	1910	2.1995813047711783
2443279	THE PLOUCH AND THE CROSS.	20160127185757_00006	The English review,  1908-1937	Jan 1911	1911	O'Ryan, William patrick	The plough and the cross	1910	2.1992723429951693
8965745	Old Mole.	20160127191542_00003	The Athenaeum	Jan 3, 1914	1914	Cannan, Gilbert	Old Mole	1914	2.1985049019607845
2437480	OLD MOLE.	20160127190105_00008	The English review,  1908-1937	Feb 1914	1914	Cannan, Gilbert	Old Mole	1914	2.1985049019607845
3203800	DEAR ENEMY.	20160127185900_00007	The Bookman	Jan 1916	1916	i.e. Alice Jean, Webster, Jean	Dear enemy	1915	2.197037037037037
9057271	The Poems of Percy Bysshe Shelley.	20160127192157_00006	The Athenaeum	Oct 7, 1911	1911	Shelley, Percy Bysshe	The prose works of Percy Bysshe Shelley ... ed. ... by Richard Herne Shepherd	1906	2.1967333333333334
2439711	THE POEMS OF PERCY BYSSHE SHELLEY.	20160127191338_00018	The English review,  1908-1937	Oct 1911	1911	Shelley, Percy Bysshe	The prose works of Percy Bysshe Shelley ... ed. ... by Richard Herne Shepherd	1906	2.1967333333333334
3194957	HIS INFINITE VARIETY.	20160127190721_00014	The Bookman	Feb 1915	1915	Whitlock, Brand	Her infinite variety	1904	2.1966666666666668
3204382	THE CASTAWAYS.	20160127183934_00012	The Bookman	Jan 1917	1917	Jacobs, W. W. (William Wymark)	The castaways	1916	2.1966666666666668
8963303	The Wolves and the Lamb.	20160127192200_00007	The Athenaeum	Nov 28, 1914	1914	Thackeray, William Makepeace	The wolves and the lamb.  Lovel the widower. Roundabout papers	1899	2.1961440905190903
3220363	DEEP WATERS.	20160127183527_00008	The Bookman	Oct 1919	1919	Jacobs, W. W. (William Wymark)	Deep waters	1919	2.1955455455455457
6877241	The Reason Why.	20160127191233_00010	The Academy and literature, 1910-1914	Dec 23, 1911	1911	Glyn, Elinor	The reason why	1911	2.1950000000000003
3198855	AILSA PAIGE.	20160127183628_00009	The Bookman	Apr 1911	1911	Chambers, Robert W. (Robert William)	Ailsa Paige : a novel	1910	2.194933333333333
6747740	The Adventures of Mr. Wellaby Johnson.	20160127190722_00007	The Academy, 1914	Jun 13, 1914	1914	Burgess, Thornton W. (Thornton Waldo)	The adventures of Mr. Mocker	1914	2.1942800902910973
3209999	THE THREE BLACK PENNYS.	20160127190413_00011	The Bookman	Apr 1919	1919	Hergesheimer, Joseph	The three black Pennys; a novel	1917	2.193714160029342
9512924	THE OLDEST STORIES IN THE WORLD.	20160127192715_00011	The Athenaeum	Dec 11, 1915	1915	Masson, Thomas Lansing	The best stories in the world	1913	2.193635756631383
2439060	THESE TWAIN.	20160127185249_00003	The English review,  1908-1937	Apr 1916	1916	Bennett, Arnold	These twain	1915	2.1931547619047618
3203293	THE GREATER LOVE.	20160127190105_00008	The Bookman	Nov 1919	1919	Sholl, Anna McClure	The greater love	1908	2.1920964360587
6748909	A Life for a Life.	20160127191440_00012	The Academy, 1905-1910	Jul 2, 1910	1910	Herrick, Robert	A life for a life	1910	2.191336898395722
8938356	A Life for a Life.	20160127191848_00004	The Athenaeum	Jul 16, 1910	1910	Herrick, Robert	A life for a life	1910	2.191336898395722
3201042	THE ESCAPE OF MR. TRIMM.	20160127185900_00007	The Bookman	Jul 1914	1914	Cobb, Irvin S. (Irvin Shrewsbury)	The escape of Mr.Trimm;	1913	2.1903883828836572
3199974	WONDER STORIES.	20160127183628_00009	The Bookman	Dec 1915	1915	Bailey, Carolyn Sherwin	Wonder stories	1920	2.190104861029899
6833937	Old Harbor.	20160127183730_00010	The Academy, 1905-1910	Mar 19, 1910	1910	Hopkins, William John	Old Harbor	1909	2.1887613122171947
3201932	HIGHWAYS AND BYWAYS IN NOTTINGHAMSHIRE.	20160127190825_00015	The Bookman	May 1917	1917	Johnson, Clifton	Highways and byways of the South	1904	2.1884571428571427
2440750	THE ELM-T EE ON THE MALL.	20160127190618_00013	The English review,  1908-1937	Sep 1910	1910	France, Anatole	The elm-tree on the mall	1923	2.188402777777778
3202701	THE POTTER'S HOUSE.	20160127183323_00005	The Bookman	Dec 1916	1916	Eldridge, George Dyre	In the potter's house	1908	2.186202060048214
2432177	PORTRAITS AND SKETCHES.	20160127191234_00017	The English review,  1908-1937	Jan 1913	1913	Wilson, Francesca M	Portraits and sketches of Serbia	1920	2.185805130387557
8968485	Wild Honey.	20160127191848_00004	The Athenaeum	Aug 29, 1914	1914	Stockley, Cynthia	Wild honey	1914	2.185438596491228
3186246	IN MEMORIAM.	20160127180954_00001	The Bookman	Jan 1916	1916	Emmeline Doulton of Miramar	In memoriam	1911	2.183333333333333
3195205	THE LEGENDS OF KING ARTHUR AND HIS KNIGHTS.	20160127182915_00001	The Bookman	Dec 1912	1912	Greene, Frances Nimmo	Legends of King Arthur and his court	1901	2.183327702143815
9065457	Going Some.	20160127192611_00010	The Athenaeum	Jul 9, 1910	1910	Beach, Rex	Going some	1910	2.1826190476190477
8966026	The Sixth Sense.	20160127192053_00005	The Athenaeum	Feb 27, 1915	1915	Briscoe, Margaret Sutton	The sixth sense	1899	2.1822222222222223
3195864	A FAIR IRISH MAID.	20160127190310_00010	The Bookman	Nov 1911	1911	McCarthy, Justin H , (Justin Huntly)	The fair Irish maid	1911	2.181085778205476
3199482	MANY INVENTIONS.	20160127185454_00005	The Bookman	Jul 1911	1911	Kipling, Rudyard	Many inventions	1893	2.180833333333333
3191778	MANY INVENTIONS.	20160127183832_00011	The Bookman	Apr 1913	1913	Kipling, Rudyard	Many inventions	1893	2.180833333333333
2440479	THE WHIRLPOOL.	20160127183121_00003	The English review,  1908-1937	Apr 1912	1912	Morton, Victoria	The whirlpool	1916	2.18
8949474	Silver Sand.	20160127192053_00005	The Athenaeum	May 23, 1914	1914	Crockett, S. R. (Samuel Rutherford)	Silver sand	1914	2.17990099009901
3198530	UP AND DOWN.	20160127185352_00004	The Bookman	Nov 1918	1918	Benson, E. F. (Edward Frederick)	Up and down	1918	2.1787784679089026
3195798	WORLD'S END.	20160127183730_00010	The Bookman	Aug 1914	1914	Rives, Amélie	World's end	1914	2.1779843444227005
9372696	World's End.	20160127192303_00008	The Athenaeum	Aug 8, 1914	1914	Rives, Amélie	World's end	1914	2.1779843444227005
3208708	MYTHS AND LEGENDS OF ANCIENT EGYPT.	20160127185352_00004	The Bookman	Dec 1915	1915	Judson, Katharine Berry	Myths and legends of California and the Old Southwest	1912	2.176977673692428
2441372	SPRING DAYS.	20160127182915_00001	The English review,  1908-1937	Jul 1912	1912	Moore, George	Spring days	1912	2.176961558715113
6830802	Spring Days.	20160127191130_00009	The Academy and literature, 1910-1914	Oct 19, 1912	1912	Moore, George	Spring days	1912	2.176961558715113
9379560	The Millionaire.	20160127192053_00005	The Athenaeum	May 22, 1915	1915	Art︠s︡ybashev, M. (Mikhail)	The millionaire	1915	2.1766666666666667
2439935	THE POETICAL WORKS OF THOMAS MOORE.	20160127185757_00006	The English review,  1908-1937	Jan 1911	1911	Drummond, William Henry	The poetical works of William Henry Drummond	1912	2.176241794569067
2432833	THE POETICAL WORKS OF GEORGE MEREDITH.	20160127183121_00003	The English review,  1908-1937	Jan 1913	1913	Drummond, William Henry	The poetical works of William Henry Drummond	1912	2.176241794569067
3186592	THE POETICAL WORKS OF ROBERT BRIDGES.	20160127185352_00004	The Bookman	Dec 1912	1912	Drummond, William Henry	The poetical works of William Henry Drummond	1912	2.176241794569067
3188565	THE POETICAL WORKS OF ADAM LINDSAY GORDON.	20160127183628_00009	The Bookman	Apr 1913	1913	Drummond, William Henry	The poetical works of William Henry Drummond	1912	2.176241794569067
2442980	THE POETICAL WORKS OF MRS. HORACE DOBELL.	20160127183628_00009	The English review,  1908-1937	Jan 1911	1911	Drummond, William Henry	The poetical works of William Henry Drummond	1912	2.176241794569067
8963197	Eliot (George), THE MILL ON THE FLOSS.	20160127192611_00010	The Athenaeum	Jul 12, 1913	1913	nan	Eliot, George, pseud. The mill on the Floss	1917	2.1762121118012425
2438329	OLD DELABOLE.	20160127185249_00003	The English review,  1908-1937	Mar 1916	1916	Phillpotts, Eden	Old Delabole	1900	2.1751715686274506
6863391	A Sentimental Journey to the Eastern Adriatic	20160127192405_00018	The Academy and literature, 1910-1914	Jul 26, 1913	1913	Sterne, Laurence	A sentimental journey through France and Italy	1917	2.1748036340038936
2439745	SOLDIER MEN.	20160127185757_00006	The English review,  1908-1937	Sep 1917	1917	Yeo	Soldier men	1917	2.173695054945055
3212763	SOLDIER MEN.	20160127190207_00009	The Bookman	Dec 1917	1917	Yeo	Soldier men	1917	2.173695054945055
3188376	ROBIN HOOD AND THE MEN OF THE GREENWOOD.	20160127190207_00009	The Bookman	Dec 1912	1912	Warren, Maude Radford (Maude Lavinia Radford)	Robin Hood and his merry men	1914	2.1736309523809525
9087693	BLACK MAGIC.	20160127191439_00002	The Athenaeum	Apr 1918	1918	Bowen, Marjorie	Black magic	1920	2.1730001559332606
3199981	THE LIFE OF FLORENCE NIGHTINGALE.	20160127185249_00003	The Bookman	Dec 1913	1913	nan	The life of Florence L. Barclay	1921	2.171936898395722
9103971	The Life of Florence Nightingale.	20160127192407_00009	The Athenaeum	Nov 15, 1913	1913	nan	The life of Florence L. Barclay	1921	2.171936898395722
2435359	THE LIFE OF FLORENCE NIGHTINGALE.	20160127183934_00012	The English review,  1908-1937	Dec 1913	1913	nan	The life of Florence L. Barclay	1921	2.171936898395722
3193037	A SON OF THE SUN.	20160127183323_00005	The Bookman	Apr 1913	1913	London, Jack	A son of the sun	1900	2.1718364450267496
6841933	Our Village.	20160127182915_00001	The Academy and literature, 1910-1914	Jan 28, 1911	1911	Lincoln, Joseph Crosby	Our village	1909	2.1718253968253967
6806003	1. Lorenzo the Magnificent and Florence in her Golden Age.	20160127191233_00010	The Edinburgh review,  1802-1929	Jan 1910	1910	Coolidge, Dane	Lorenzo the Magnificent (The riders from Texas)	1925	2.1710666666666665
6857902	The Transformation of South Africa	20160127191949_00014	The Academy and literature, 1910-1914	Nov 15, 1913	1913	Lyle, Eugene P. (Eugene Percy)	The transformation of Krag	1911	2.1710666666666665
3188832	THE HIGHWAYMAN.	20160127183527_00008	The Bookman	Dec 1915	1915	Bailey, H. C. (Henry Christopher)	The highwayman	1918	2.17
9509182	The Highwayman.	20160127191439_00002	The Athenaeum	Sep 11, 1915	1915	Bailey, H. C. (Henry Christopher)	The highwayman	1918	2.17
6770324	The Forerunner	20160127190516_00005	The Academy and literature, 1910-1914	Aug 16, 1913	1913	Boyce, Neith	The forerunner	1903	2.17
8980602	Quality Corner.	20160127192201_00017	The Athenaeum	Jan 16, 1915	1915	Antrobus, C. L	Quality corner	1902	2.1696503496503494
6899008	The Honour of the House.	20160127190516_00005	The Academy and literature, 1910-1914	Nov 29, 1913	1913	Fraser, Hugh, Mrs	The honor of the house	1913	2.1693428300094966
3209442	GULLIBLE'S TRAVELS IN LITTLE BRIT.	20160127191129_00016	The Bookman	Oct 1919	1919	Lardner, Ring	Gullible's travels, etc	1925	2.1688346883468834
6810741	SCRIPTURE STORIES FOR THE YOUNG	20160127191440_00012	The Academy and literature, 1910-1914	Dec 9, 1911	1911	Silber, Mendel	The Scripture stories retold for young Israel. In four volumes	1918	2.168142520538147
3219463	WEB OF STEEL.	20160127190207_00009	The Bookman	Jul 1919	1919	Brady, Cyrus Townsend	Web of steel	1916	2.167777777777778
2438551	FIRST THE BLADE.	20160127183222_00004	The English review,  1908-1937	Jun 1918	1918	Miller, May Merrill, Mrs	First the blade	1938	2.1667567567567567
3216793	FIRST THE BLADE.	20160127190825_00015	The Bookman	Jul 1918	1918	Miller, May Merrill, Mrs	First the blade	1938	2.1667567567567567
2442936	UPS AND DOWNS OF A WANDERING LIFE.	20160127185900_00007	The English review,  1908-1937	Sep 1910	1910	Bryce, Clarence A. (Clarence Archibald)	Ups and downs of a Virginia doctor	1904	2.166623376623377
3201537	JOAN THURSDAY.	20160127180954_00001	The Bookman	Dec 1913	1913	Vance, Louis Joseph	Joan Thursday : a novel	1913	2.1660903219789702
6776475	South Sea Shipmates.	20160127190619_00006	The Academy, 1914	Mar 7, 1914	1914	Barry, John Arthur	South sea shipmates, being the matter-of-fact adventures of two Australian sailormen in various seas, and on ships of varying degrees of maritime iniquity	1914	2.165573318300591
3195805	WEST AFRICAN FOLK TALES.	20160127183527_00008	The Bookman	Dec 1917	1917	Barker, William Henry	West African folk-tales collected and arranged	1917	2.1647127644095234
3194998	THE PILGRIMAGE OF PREMNATH.	20160127183526_00007	The Bookman	Sep 1918	1918	White, Edmund	The pilgrimage of Premn??th	1918	2.1640190476190475
3219974	LOST ISLAND.	20160127190721_00014	The Bookman	Oct 1919	1919	Barbour, Ralph Henry	Lost Island	1918	2.1639887503056983
2435570	GOSLINGS.	20160127185757_00006	The English review,  1908-1937	Jun 1913	1913	Beresford, J. D. (John Davys)	Goslings	1913	2.1633333333333336
6845420	Samphire.	20160127192159_00016	The Academy and literature, 1910-1914	Dec 28, 1912	1912	Grant, Sybil	Samphire	1912	2.1633333333333336
8951162	Manalive.	20160127192201_00017	The Athenaeum	Feb 24, 1912	1912	Chesterton, G. K. (Gilbert Keith)	Manalive	1912	2.1633333333333336
3209458	FERNANDO.	20160127190721_00014	The Bookman	Jan 1919	1919	Ayscough, John	Fernando	1919	2.1633333333333336
6831945	Berenice.	20160127190516_00005	The Academy, 1905-1910	Feb 5, 1910	1910	Oppenheim, E. Phillips (Edward Phillips)	Berenice	1911	2.1633333333333336
6865426	Goslings.	20160127191949_00014	The Academy and literature, 1910-1914	Jun 14, 1913	1913	Beresford, J. D. (John Davys)	Goslings	1913	2.1633333333333336
3183141	BERENICE.	20160127191234_00017	The Bookman	Mar 1910	1910	Oppenheim, E. Phillips (Edward Phillips)	Berenice	1911	2.1633333333333336
3185616	MANALIVE.	20160127185352_00004	The Bookman	May 1912	1912	Chesterton, G. K. (Gilbert Keith)	Manalive	1912	2.1633333333333336
3193361	THE RUSSIAN STORY BOOK.	20160127190207_00009	The Bookman	Dec 1916	1916	Wilson, Richard	The Russian story book, containing tales from the song-cycles of Kiev and Novgorod and other early sources	1916	2.162970926083575
4116824	The Twentieth Century Magazine.	20160127185454_00005	The Review of reviews	Dec 1911	1911	Cooper, E. H. (Edward Herbert)	The twentieth century child	1905	2.1628967320261436
4114317	The Twentieth Century Magazine	20160127183832_00011	The Review of reviews	Feb 1910	1910	Cooper, E. H. (Edward Herbert)	The twentieth century child	1905	2.1628967320261436
4112041	The Twentieth Century Magazine.	20160127184036_00013	The Review of reviews	Jan 1910	1910	Cooper, E. H. (Edward Herbert)	The twentieth century child	1905	2.1628967320261436
4113290	THE TWENTIETH CENTURY MAGAZINE.	20160127192510_00019	The Review of reviews	Sep 1910	1910	Cooper, E. H. (Edward Herbert)	The twentieth century child	1905	2.1628967320261436
9077707	A SENTIMENTAL JOURNEY IN MOROCCO.	20160127192157_00006	The Athenaeum	Jun 26, 1915	1915	Sterne, Laurence	A sentimental journey through France and Italy	1917	2.1628036340038936
3215672	UNDER ONE ROOF.	20160127185352_00004	The Bookman	May 1918	1918	McKee, Ruth Eleanor	Under one roof	1936	2.1623280423280424
9492645	LEGENDS AND STORIES OF JAPAN.	20160127192611_00010	The Athenaeum	Dec 21, 1912	1912	Steedman, Amy	Legends and stories of Italy for children	1909	2.1608080249184054
3199544	A MASTER OF LIFE.	20160127183526_00007	The Bookman	Dec 1913	1913	Boyle, Zola M	A master of life	1900	2.160108828220283
8968254	The Belfry.	20160127191335_00001	The Athenaeum	Aug 29, 1914	1914	Sinclair, May	The Belfry	1916	2.16
9463586	The Beacon.	20160127192200_00007	The Athenaeum	Aug 26, 1911	1911	Phillpotts, Eden	The beacon	1911	2.16
3195275	THE BELFRY.	20160127190618_00013	The Bookman	Sep 1914	1914	Sinclair, May	The Belfry	1916	2.16
6843703	Windyridge.	20160127191337_00011	The Academy and literature, 1910-1914	Oct 19, 1912	1912	Riley, W	Windyridge	1913	2.16
8934232	The Healer.	20160127192157_00006	The Athenaeum	Dec 16, 1911	1911	Herrick, Robert	The healer	1911	2.16
6812057	The Healer.	20160127191130_00009	The Academy and literature, 1910-1914	Jan 27, 1912	1912	Herrick, Robert	The healer	1911	2.16
6833956	The Beacon.	20160127191130_00009	The Academy and literature, 1910-1914	Aug 19, 1911	1911	Phillpotts, Eden	The beacon	1911	2.16
6822754	Passers-By.	20160127190311_00003	The Academy and literature, 1910-1914	Apr 8, 1911	1911	Oppenheim, E. Phillips (Edward Phillips)	Passers-by	1910	2.16
3187796	THE HEALER.	20160127191441_00019	The Bookman	Apr 1912	1912	Herrick, Robert	The healer	1911	2.16
3178282	THE BEACON.	20160127190515_00012	The Bookman	Oct 1911	1911	Phillpotts, Eden	The beacon	1911	2.16
3196718	WINDYRIDGE.	20160127190515_00012	The Bookman	Oct 1912	1912	Riley, W	Windyridge	1913	2.16
8912940	Juggernaut.	20160127192053_00005	The Athenaeum	Oct 21, 1911	1911	Benson, E. F. (Edward Frederick)	Juggernaut	1911	2.16
3197528	THE TUNNEL.	20160127185352_00004	The Bookman	Mar 1919	1919	Richardson, Dorothy M. (Dorothy Miller)	The tunnel	1919	2.16
3173683	THE HOUSE OF SPIES.	20160127185047_00002	The Bookman	Jun 1913	1913	Deeping, Warwick	The house of spies	1938	2.1597720797720794
