RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality
5091903	ANTAR, a Bedoueen Romance, translated from the Arabic, &c.	20160127230351_00004	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jan 9, 1819	1819	nan	Antar, a Bedoueen romance	1819	3.257348484848485
5169561	THE FUDGE FAMILY IN PARIS.	20160127230555_00007	The Literary gazette : A weekly journal of literature, science, and the fine arts	Apr 25, 1818	1818	Moore, Thomas	The Fudge family in Paris	1818	3.207826086956522
5163808	Sketch of the Life, Character, and Writings of Baroness de Stael-Holstein.	20160127230250_00003	The Literary gazette : A weekly journal of literature, science, and the fine arts	Dec 4, 1819	1819	Necker de Saussure, Albertine Adrienne	Sketch of the life, character, and writings of Baroness de Staël-Holstein	1820	3.1776425585908346
5067427	Sketch of the Life, Character, and Writings, of Baroness de Stael-Holstein.	20160127230657_00008	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Dec 11, 1819	1819	Necker de Saussure, Albertine Adrienne	Sketch of the life, character, and writings of Baroness de Staël-Holstein	1820	3.1776425585908346
6052874	The Life of William Hutton, F.A. S.S. including a particular Account of the Riots at Birmingham, in 1791. To which is subjoined the History of his Family, written by himself and published by his daughter, Catherine Hutton.	20160128003224_00005	The Literary panorama, 1806-1819	Aug 1816	1816	Hutton, William	The life of William Hutton	1816	3.131592775041051
4696317	THE LIFE OF WILLIAM HUTTON, F.A.S.S. INCLUDING A particular Account of The Riots at Birmingham in 1791.	20160127230555_00007	Monthly magazine, or, British regster, Feb. 1800-June 1836	Jan 1817	1817	Hutton, William	The life of William Hutton	1816	3.131592775041051
6052261	A Letter to the Right Hon. the Earl of S kirk, on his Settlement at the Red River, near Hudson's Bay.	20160127231618_00005	The Literary panorama, 1806-1819	May 1816	1816	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	3.1304545454545454
6074491	Caraboo: A Narrative of a Singular Imposition, practised on the Benevolence of a Lady residing in the vicinity of the city of Bristol, by a young woman of the name of Mary Wilcocks, alias Baker, alias Bakersteudht, alias Caraboo, Princess of Javasu.	20160128002408_00011	The Literary panorama, 1806-1819	Oct 1817	1817	Gutch, John Mathew	Caraboo : a narrative of a singular imposition practised upon the benevolence of a lady residing in the vicinity of the city of Bristol, by a young woman of the name of Mary Willcocks, alias Baker, alias Bakerstendht, alias Caraboo, princess of Javasu ; illustrated with two portraits engraved from drawings by E. Bird, Esq. R.A. and Mr. Branwhite	1817	3.062002930402931
5165867	WOMAN; or Minor Maxims.	20160127230759_00009	The Literary gazette : A weekly journal of literature, science, and the fine arts	Sep 19, 1818	1818	Thomas, Elizabeth	Woman; or, Minor maxims	1818	3.0593509700176367
5163975	WOMAN; or Minor Maxims.	20160128000531_00008	The Literary gazette : A weekly journal of literature, science, and the fine arts	Sep 26, 1818	1818	Thomas, Elizabeth	Woman; or, Minor maxims	1818	3.0593509700176367
6076917	A Tour through the Island of St. Helena, with Notices of its Geology, Mineralogy, Botany, &c. &c. collected during a residence of twelve years.	20160128003123_00004	The Literary panorama, 1806-1819	Oct 1818	1818	Williams, Cynric R	A tour through the island of Jamaica, from the Western to the eastern end in the year 1823	1826	3.04525641025641
5138273	Emmeline: with some other Pieces. By Mary Brunton, Author of 'Self Control,' and ' Discipline.' To which is prefixed, A Memoir of her Life, including some Extracts from her Correspondence.	20160127230802_00010	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	May 29, 1819	1819	Brunton, Mary	Emmeline. With some other pieces	1819	3.0405285714285717
8274961	42. A Narrative of Napoleon Buonaparte's Journey from Fontainebleau to Frejus, in April, 1814.	20160127190619_00006	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Oct 1815	1815	Truchsess Von Waldburg, Ludwig Friedrich	A narrative of Napoleon Buonaparte's journey from Fountainebleau to Frejus in April, 1814	1815	3.037846642246642
4428569	SUMMER RAMBLES, OR CONVERSATIONS, Instructive and Entertaining, FOR THE USE OF CHILDREN Dedicated (by Permission) TO HER ROYAL HIGHNESS The Princess Charlotte of Wales.	20160127192611_00010	New review : or Monthly analysis of general literature	Jul 1813	1813	Semple, Elizabeth	Summer rambles, or, Conversations, instructive and entertaining : for the use of children : dedicated (by permission) to Her Royal Highness The Princess Charlotte of Wales	1801	3.000485281385281
4428078	THE HISTORY OF MYSELF AND MY FRIEND, A NOVEL:	20160127192508_00001	New review : or Monthly analysis of general literature	Jun 1813	1813	Plumptre, Anne	The history of myself and my friend;	1813	2.9809137709137707
6138618	The Velvet Cushion.	20160128002159_00007	The Literary panorama, 1806-1819	Feb 1815	1815	Cunningham, J. W. (John William)	The velvet cushion	1814	2.9633333333333334
4427422	A LETTER TO THE RIGHT HONORABLE LORD GRENVILLE,	20160127224021_00001	New review : or Monthly analysis of general literature	Jul 1813	1813	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	2.925909090909091
5178854	Anastasius; or Memoirs of a Greek; written at the close of the 18th century.	20160127234903_00005	The Literary gazette : A weekly journal of literature, science, and the fine arts	Dec 11, 1819	1819	Hope, Thomas	Anastasius, or, Memoirs of a Greek; written at the close of the 18th century	1820	2.903976499388005
5695898	The Scottish Adventurerers; or the Way to Rise; an Historical Tale, by Hector Macneill, Esq.	20160128000123_00003	scots magazine and Edinburgh literary miscellany, Jan. 1804-July 1817	Feb 1812	1812	Macneill, Hector	The Scottish adventurers, or, The way to rise; an historical tale	1812	2.882471428571429
5097391	TALES OF MY LANDLORD.	20160127231211_00014	The Literary gazette : A weekly journal of literature, science, and the fine arts	Aug 8, 1818	1818	nan	Tales of my landlord	1820	2.879467787114846
5170382	Tales of my Landlord.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jun 26, 1819	1819	nan	Tales of my landlord	1820	2.879467787114846
5161432	Tales of my Landlord.	20160127230657_00008	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jul 3, 1819	1819	nan	Tales of my landlord	1820	2.879467787114846
5169435	Harold the Exile.	20160127230453_00005	The Literary gazette : A weekly journal of literature, science, and the fine arts	Aug 16, 1819	1819	nan	Harold the exile	1819	2.845833333333333
4498023	ART. X. De l'Influence des Femmes sur la Litterature Francaise, comme Protectrices des Lettres et comme Auteurs; ou Precis de l'Histoire des Femmes Francaises les plus celebres.	20160127224021_00001	The British review, and London critical journal,  1811-1825	Dec 1811	1811	comtesse de, Genlis, Stéphanie Félicité	De l'influence des femmes sur la littérature française : comme protectrices des lettres et comme auteurs, ou, Précis de l'histoire des femmes françaises les plus célèbres	1826	2.8358632034632034
5152945	Some Account of the Life of Rachael Wriothesley, Lady Russell.	20160127230351_00004	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Oct 2, 1819	1819	St. Leger, Barry	Some account of the life of the late Gilbert Earle, esq	1824	2.832386425834702
5168434	Some Account of the life of Rachael Wriothesley Lady Russell.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jul 10, 1819	1819	St. Leger, Barry	Some account of the life of the late Gilbert Earle, esq	1824	2.832386425834702
8258147	44. Authentic Memoirs of the Revolution in France, and of the Sufferings of the Royal Family; deduced principally from Accounts by Eye-witnesses. 8vo. pp. 353. Simpkin and Marshall.	20160127192155_00015	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Sep 1818	1818	nan	Authentic memoirs of the revolution in France, and of the sufferings of the royal family	1817	2.822650183598531
8191044	132. A Letter to the Right Hon. Lord Erskine, on such parts of his "Armata" as relate to Corn and Wool; in which Restrictions on Importation, with their effects on Commerce and Agriculture, and the situation of the Labouring Classes, are considered.	20160127192155_00015	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1819	1819	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	2.780909090909091
5166887	Maurice and Berghetta; or, the Priest of Rahery.	20160127230454_00006	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jul 24, 1819	1819	Parnell, William	Maurice and Berghetta;	1820	2.758577787837634
4427883	THE EMPIRE OF THE NAIRS, OR, THE RIGHTS OF WOMEN: AN UTOPIAN ROMANCE IN 12 BOOKS,	20160127224021_00001	New review : or Monthly analysis of general literature	Apr 1813	1813	Lawrence, James Henry	The empire of the Nairs; or, The rights of women. An Utopian romance	1811	2.7482666666666664
8187094	49. The Velvet Cushion, by J. W. Cunningham, A. M. Vicar of Harrow, 5th Edit. pp. 186. Cadell and Davies.	20160127183526_00007	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Apr 1815	1815	Cunningham, J. W. (John William)	The velvet cushion	1814	2.739675025855607
4817870	Art. 26.An Illustration of the Egyptian, Grecian, and Roman Costume; in forty Outlines, with Descriptions, selected, drawn, and engraved by Thomas Baxter.	20160127230453_00005	Monthly Review, or, Literary Journal, 1752-1825	Dec 1810	1810	Baxter, Thomas	An illustration of the Egyptian, Grecian, and Roman costume; in forty outlines, with descriptions, selected, drawn & engraved	1810	2.7376380952380956
8200015	14. Correspondence between a Mother and her Daughter at School.	20160127191335_00001	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jul 1817	1817	Taylor, (Ann Martin), Mrs	Correspondence between a mother and her daughter at school	1817	2.712927117327117
5162853	FLORENCE MACARTHY: an Irish Tale.	20160127235209_00009	The Literary gazette : A weekly journal of literature, science, and the fine arts	Dec 5, 1818	1818	Morgan, (Sydney), Lady	Florence Macarthy : an Irish tale	1818	2.7097516463334643
4647304	A Letter to the Right Honourable George Canning, M. P. 8vo. 1818.	20160127230250_00003	The Literary journal, and general miscellany of politics, science, arts, morals, and manners,  1718-1719	Apr 1818	1818	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	2.7054545454545456
5092461	SIX WEEKS AT LONG'S, a Satirical Novel, by a late Resident.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 22, 1817	1817	Barrett, Eaton Stannard	Six weeks at Long's	1817	2.702726962033182
8167991	61. THE BOROUGH, a Poem, in Twentyfour Letters.	20160127191440_00012	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	May 1810	1810	Crabbe, George	The borough : a poem, in twenty-four letters	1810	2.6668301350390906
8244639	73. THE BOROUGH, a Poem, in Twentyfour Letters.	20160127192200_00007	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1810	1810	Crabbe, George	The borough : a poem, in twenty-four letters	1810	2.6668301350390906
8190087	80. THE BOROUGH, a Poem, in Twentyfour Letters.	20160127192201_00017	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1810	1810	Crabbe, George	The borough : a poem, in twenty-four letters	1810	2.6668301350390906
8164234	83. Lalla Rookh, an Oriental Romance,	20160127192155_00015	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1817	1817	Moore, Thomas	Lalla Rookh, an oriental romance	1839	2.656043722943723
8249214	2. The Works of the Right Honourable Joseph Addison. A new Edition, with Notes, by Richard Hurd, D. D. Lord Bishop of Worcester. Six Vols. 8vo.	20160127190208_00002	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jan 1812	1812	Addison, Joseph	The works of the right honourable Joseph Addison	1811	2.6545938819474366
5771568	Curiosities of Literature.	20160127231107_00001	The Literary panorama, 1806-1819	Feb 1819	1819	Disraeli, Isaac	Curiosities of literature : first [and second] series	1835	2.654444444444444
5093731	CURIOSITIES OF LITERATURE.	20160127234351_00001	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 29, 1817	1817	Disraeli, Isaac	Curiosities of literature : first [and second] series	1835	2.654444444444444
5164149	COELEBS DECEIVED, by MRS. HARRIET CORP. 12mo. 2 Vols.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Aug 30, 1817	1817	Corp, Harriet	Coelebs deceived	1817	2.653117853129751
6060167	A Circumstantial Narrative of the Campaign in Russia, embellished with plans of the Battles of the Moskwa, and Malo-Jaro awitz, &c.	20160127232936_00002	The Literary panorama, 1806-1819	Feb 1815	1815	Adshead, Joseph	A circumstantial narrative of the wreck of the Rothsay Castle steam packet	1834	2.652307692307692
8151417	11. Right and Wrong. Exhibited in the History of Rosa and Agnes. Written for her Children, by a Mother, Author of "Always Happy;" "An Introduction to Mrs. Barbauld's Lessons;" "Key to Knowledge" &c. 12mo.; pp. 192. Harris.	20160127191130_00009	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jan 1816	1816	Strickland, Agnes	Right and wrong : exhibited in The history of Rosa and Agnes	1825	2.640892125892126
8180318	33. A World without Souls.	20160127191337_00011	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Sep 1813	1813	Cunningham, J. W. (John William)	A world without souls	1808	2.6351287244576467
8222471	110. Thinks I to myself; a serio-ludicro, Tragico-comico Tale, written by Thinks I to myself Who? Two vols. 1811. Sher¬ wood and Co.	20160127190414_00004	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Oct 1811	1811	Nares, Edward	Thinks I-to-myself; a serio-ludicro, tragico-comico tale	1811	2.6134
4645400	Tales of My Landford; Second Series, &c.	20160127225944_00001	The Literary journal, and general miscellany of politics, science, arts, morals, and manners,  1718-1719	Aug 1818	1818	Scott, Walter, Sir	Tales of my landlord: Second series, collected and arranged by Jedediah Cleishbotham [pseud.]	1818	2.602281928528987
5093443	THE PASTOR'S FIRE-SIDE, A Novel; by MISS JANE PORTER, author of Thaddeus of Warsaw, Sidney's Aphorisms, and the Scottish Chiefs.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 8, 1817	1817	Porter, Jane	The pastor's fire-side : a novel	1817	2.5914
5178544	Ivanhoe; a Romance.	20160127230149_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Dec 25, 1819	1819	Scott, Walter, Sir	Ivanhoe; a romance	1823	2.585681818181818
5093396	The New Era; or Adventures of Julien Delmour.	20160127230351_00004	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jun 19, 1819	1819	Genlis, St??phanie F??licit??	The new aera; or, Adventures of Julien Delmour: related by himself	1819	2.5743796640141468
8202910	37. The Life of William Hutton, F. A. S. S. including a particular Account of the Riots at Birmingham in 1791. To which is subjoined the History of his Family, written by himself, and published by his Daughter, Catherine Hutton, 8vo. pp. 398. Baldwin, Cradock, and Joy.	20160127183323_00005	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1817	1817	Hutton, William	The life of William Hutton	1816	2.567192775041051
8201830	67. Tales of My Landlord, Second Series, collected and arranged by Jodediah Cleishbotham, Schoolmaster and Parish Clerk of Gandercleugh. In 4 vols. 12mo. Constable and Co. and Longman and Co.	20160127192053_00005	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Nov 1818	1818	Scott, Walter, Sir	Tales of my landlord: Second series, collected and arranged by Jedediah Cleishbotham [pseud.]	1818	2.561993039640099
5698403	BIOGRAPHICAL SKETCH OF THE LIFE OF AUGUSTUS VON KOTZEBUE.	20160127231210_00002	Edinburgh magazine and literary miscellany	Jun 1819	1819	Nott, Henry Junius	Biographical sketch of Thomas Singularity. The Andalusian rope-dancer. The solitary	1834	2.5613888888888887
6065687	Felix Alvarez; or, Manners in Spain: containing descriptive Accounts of some of the prominent Events of the late Peninsular War, and authentic Anecdotes, illustrative of the Spanish Character, &c. &c.	20160127232631_00001	The Literary panorama, 1806-1819	Aug 1818	1818	Dallas, Alexander R. C	Felix Alvarez, or, Manners in Spain	1818	2.561007979407979
8496387	102. A Letter to the Right Hon. C. B. Bathurst, M.P. on the subject of the Poor Laws.	20160127192159_00016	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Dec 1819	1819	pseud. Fabius	A letter to the Right Hon. Lord Byron, protesting against the immolation of Gray, Cowper, & Campbell, at the shrine of Pope	1821	2.560454545454546
8272294	150. A Traveller's Tale of the last Century.	20160127192159_00016	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1819	1819	Spence, Elizabeth Isabella	A traveller's tale of the last century	1819	2.5546313502044726
5092713	LALLA ROOKH; An Oriental Romance.	20160127231005_00012	The Literary gazette : A weekly journal of literature, science, and the fine arts	May 31, 1817	1817	Moore, Thomas	Lalla Rookh, an oriental romance	1839	2.54918658008658
8185755	101. The Fudge Family in Paris. Edited by Thomas Brown the Younger, Author of the Twopenny Post Bag. Seventh Edition, pp. 168. Longman & Co.	20160127192155_00015	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1818	1818	Moore, Thomas	The Fudge family in Paris	1818	2.537826086956522
8491528	24. Maria, a Domestic Tale. Dedicated by permission to her Royal Highness the Princess Charlotte of SaxeCobourg.	20160127192201_00017	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Aug 1818	1818	St. George, Catherine	Maria, a domestic tale	1817	2.502689180375299
8198637	79. Placide, a Spanish Tale. In Two Vols. Translated from Les Battuecas, of Madame de Genlis.	20160127192510_00019	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1817	1817	comtesse de, Genlis, Stéphanie Félicité	Placide : a Spanish tale	1817	2.4937263858149095
5152589	Tales of My Landlord, Third Series, collected and arranged by Jedediah Cleishbotham, Schoolmaster and Parish Clerk of Gandercleugh.	20160127230454_00006	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Jun 26, 1819	1819	nan	Tales of my landlord	1820	2.4707023550160807
5153638	Tales of My Landlord, Third Series, collected and arranged by Jedediah Cleishbotham, Schoolmaster and Parish Clerk of Gandercleugh.	20160127231211_00014	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Jul 3, 1819	1819	nan	Tales of my landlord	1820	2.4707023550160807
5071580	Tales of My Landlord. New Series; containing Pontefract Castle.	20160127230802_00010	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Dec 18, 1819	1819	nan	Tales of my landlord	1820	2.4707023550160807
5074377	Tales of My Landlord. New Series; containing Pontefract Castle.	20160127234351_00001	The Literary chronicle and weekly review, May 22, 1819-Dec. 28, 1822	Dec 25, 1819	1819	nan	Tales of my landlord	1820	2.4707023550160807
5724780	TALES OF MY LANDLORD, THIRD SERIES.	20160127231415_00004	Edinburgh magazine and literary miscellany	Jun 1819	1819	nan	Tales of my landlord	1820	2.4707023550160807
4699398	SOME ACCOUNT OF THE LIVES AND WRITINGS OF LOPE FELIX DE VEGA CARPIO AND GUILLEN DE CASTRO.	20160127230802_00010	Monthly magazine, or, British regster, Feb. 1800-June 1836	Jan 1817	1817	Sterne, Laurence	Some account of the life and writings of Mr. Sterne. The life and opinions of Tristram Shandy, gentleman	1804	2.4671936507936505
8186256	44. Ellen the Teacher, a Tale for Youth, by Mrs. Hofland; Author of "The Officer's Widow, "Son of a Genius," and other Works for young People. 2 vols. 12mo, pp 357. Harris.	20160127192200_00007	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1815	1815	Hofland, (Barbara), Mrs	Ellen, the teacher : a tale for youth	1836	2.464183392365211
8262859	109. The Rambles of a Butterfly.	20160127193122_00012	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Dec 1819	1819	Elliott, Mary	The rambles of a butterfly	1819	2.456666666666667
8197044	38. The Bachelor and the Married Man, or the Equilibrium of the Balance of Comfort. A Novel, in 3 Vols. Longman and Co.	20160127192159_00016	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Mar 1818	1818	Ross, Mrs	"The bachelor and the married man, or, The equilibrium of the ""balance of comfort."" : [Fourteen lines from Harris] ; Three volumes in two. Volume I[-II]"	1818	2.4517904761904763
8149892	89. A Voyage round the World, from 1806 to 1812; in which Japan, Kamschatka, the Aleutian Islands, and the Sandwich Islands, were visited. Including a Narratite of the Author's Shipwreck on the Island of Sannack, and his subsequent Wreck in the Ship's Long-boat. With an Account of the present State of the Sandwich Islands, find a Vocabulary of their Language.	20160127190414_00004	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	May 1818	1818	Defoe, Daniel	A new voyage round the world	1809	2.443615873015873
8488275	70. A Voyage round the World, in the years 1800, 1801, 1802, 1803, and 1804; in which the Author visited Madeira, the Brazils, Cape of Good Hope, the English Settlements of Botany Bay and Norfolk Island, and the principal Islands of the Pacific Ocean: with a Continuation of their History to the present Period.	20160127192407_00009	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1813	1813	Defoe, Daniel	A new voyage round the world	1809	2.443615873015873
4428624	VAGA: On, A VIEW OF NATURE.	20160127224021_00001	New review : or Monthly analysis of general literature	Jul 1813	1813	Peck, Frances	Vaga; or, A view of nature	1815	2.4406424242424243
