volid,filename,title,enumcron
mdp.39015078233692,thenewyorker,The New Yorker,(v.83:no.15-21(2007:Jun.-Jul.))
mdp.39015016745443,thenewyorker,The New Yorker,
mdp.39015030740313,thenewyorker,The New Yorker,
inu.30000080739489,thenewyorker,The New Yorker,"(v.54,no.38-41 1978)"
inu.30000092490907,thenewyorker,The New Yorker,(v.79 no.1-9 2003)
pst.000049704341,thenewyorker,The New Yorker,
pst.000049704358,thenewyorker,The New Yorker,
inu.30000080755279,thenewyorker,The New Yorker,"(v.59,no.18-25 1983)"
uc1.32106013300386,thenewyorker,The New Yorker,
inu.30000093087017,thenewyorker,The New Yorker,(v.80 no.1-10 2004)
inu.30000080754975,thenewyorker,The New Yorker,"(v.63,no.11-19 1987)"
inu.30000080754942,thenewyorker,The New Yorker,"(v.63,no.29-36 1987)"
mdp.39015013517910,thenewyorker,The New Yorker,
inu.30000080739950,thenewyorker,The New Yorker,"(v.45,no.37-40 1969)"
inu.30000080739901,thenewyorker,The New Yorker,"(v.46,no.46-52 1971)"
inu.30000070063494,thenewyorker,The New Yorker,"(v.74,no.41-46 1999)"
mdp.39015022067881,thenewyorker,The New Yorker,
mdp.39015042556459,thenewyorker,The New Yorker,
inu.30000080754801,thenewyorker,The New Yorker,"(v.64,no.46-52 1989)"
inu.30000080944253,thenewyorker,The New Yorker,"(v.76,no.14-16 2000)"
inu.30000046980276,thenewyorker,The New Yorker,"(v.74,no.1-10 1998)"
umn.31951000751148x,thenewyorker,The New Yorker,
inu.30000004908830,thenewyorker,The New Yorker,"(v.66,no.33-41 1990)"
inu.30000007843448,thenewyorker,The New Yorker,"(v.70,no.11-18 1994)"
inu.30000080755121,thenewyorker,The New Yorker,"(v.60,no.42-46 1984)"
mdp.39015016745708,thenewyorker,The New Yorker,(v.11 1935 Jun-Aug)
mdp.39015016745559,thenewyorker,The New Yorker,(v.14 1938 Feb-Apr)
inu.30000080755238,thenewyorker,The New Yorker,"(v.58,no.37-41 1982)"
uc1.b3614035,thenewyorker,The New Yorker,
inu.30000080736675,thenewyorker,The New Yorker,
mdp.39015016745666,thenewyorker,The New Yorker,
uc1.b4381826,thenewyorker,The New Yorker,
inu.30000088019199,thenewyorker,The New Yorker,"(v.75,no.1-10 inc. 1999)"
inu.30000080755048,thenewyorker,The New Yorker,"(v.62,no.1-6 1986)"
mdp.39015013427631,thenewyorker,The New Yorker,
mdp.39015082478804,thenewyorker,The New Yorker,
nyp.33433022013324,thenewyorker,The New Yorker,
inu.30000080755071,thenewyorker,The New Yorker,"(v.61,no.27-35 1985)"
pst.000055661652,thenewyorker,The New Yorker,
inu.30000080755196,thenewyorker,The New Yorker,"(v.59,no.40-45 1983)"
mdp.39015085464983,thenewyorker,The New Yorker,(v.30 1954 May-Aug)
inu.32000007346606,thenewyorker,The New Yorker,
inu.30000010028748,thenewyorker,The New Yorker,"(v.68,no.1-14 1992)"
mdp.39015013498780,thenewyorker,The New Yorker,
hvd.hx3l7a,thenewyorker,The New Yorker,
inu.30000080754819,thenewyorker,The New Yorker,"(v.65,no.1-10 1989)"
uc1.32106016238682,thenewyorker,The New Yorker,
mdp.39015016746482,thenewyorker,The New Yorker,(v.35 1959 Feb-Apr)
inu.30000080735974,thenewyorker,The New Yorker,
mdp.39015016745641,thenewyorker,The New Yorker,(v.9 1933 Feb-Aug Incompl.)
mdp.39015016745427,thenewyorker,The New Yorker,(v.25 1949 Feb-May)
inu.30000080755360,thenewyorker,The New Yorker,"(v.57,no.24-32 1981)"
inu.30000085212037,thenewyorker,The New Yorker,"(v.77,no.28-34 2001)"
inu.30000080739760,thenewyorker,The New Yorker,"(v.48,no.28-36 1972)"
inu.32000000710311,thenewyorker,The New Yorker,
mdp.39015014504404,thenewyorker,The New Yorker,(v.26 1950 Sep-Nov)
pst.000055661676,thenewyorker,The New Yorker,
inu.30000115679403,thenewyorker,The New Yorker,"(v.83,no.1-8 2007)"
inu.30000080755345,thenewyorker,The New Yorker,"(v.57,no.37-41 1981)"
mdp.39015019183329,thenewyorker,The New Yorker,
inu.30000107220042,thenewyorker,The New Yorker,(v.81 no.29-38 2005)
inu.30000080755394,thenewyorker,The New Yorker,"(v.57,no.1-6 1981)"
inu.30000080944287,thenewyorker,The New Yorker,"(v.77,no.1-5 2001)"
inu.30000004530550,thenewyorker,The New Yorker,"(v.67,no.11-23 1991)"
inu.30000080739836,thenewyorker,The New Yorker,"(v.47,no.27-35 1971)"
umn.31951d00314792l,thenewyorker,The New Yorker,
inu.30000111523084,thenewyorker,The New Yorker,"(v.82,no.29-38 2006)"
inu.30000079302463,thenewyorker,The New Yorker,
inu.30000046252197,thenewyorker,The New Yorker,"(v.72,no.11-21 1996)"
mdp.39015032533138,thenewyorker,The New Yorker,
inu.30000080755022,thenewyorker,The New Yorker,"(v.62,no.17-25 1986)"
inu.30000111209908,thenewyorker,The New Yorker,"(v.82,no.12-19 2006)"
mdp.39015002173733,thenewyorker,The New Yorker,
mdp.39015016745336,thenewyorker,The New Yorker,
mdp.39015001778003,thenewyorker,The New Yorker,
inu.30000092802994,thenewyorker,The New Yorker,(v.79 no.35-39 2003)
inu.30000085212029,thenewyorker,The New Yorker,"(v.77,no.22-27 2001)"
inu.30000080754967,thenewyorker,The New Yorker,"(v.63,no.20-28 1987)"
mdp.39015048843372,thenewyorker,The New Yorker,
inu.30000046091678,thenewyorker,The New Yorker,"(v.71,no.10-18 1995)"
mdp.39015016746524,thenewyorker,The New Yorker,(v.33 1958 Jan-Feb)
uc1.32106020351190,thenewyorker,The New Yorker,
inu.32000000710329,thenewyorker,The New Yorker,
pst.000055661713,thenewyorker,The New Yorker,
inu.30000046099671,thenewyorker,The New Yorker,"(v.71,no.19-29 1995)"
inu.30000080754991,thenewyorker,The New Yorker,"(v.62,no.44-52 1986-1987)"
inu.30000116387063,thenewyorker,The New Yorker,"(v.82,no.39-49 2006-2007)"
inu.30000080755089,thenewyorker,The New Yorker,"(v.61,no.17-26 1985)"
mdp.39015057981303,thenewyorker,The New Yorker,(v.54 1979 Jan-Feb)
inu.30000080739612,thenewyorker,The New Yorker,"(v.52,no.1-8 1976)"
uc1.$b242987,thenewyorker,The New Yorker,
inu.30000028461618,thenewyorker,The New Yorker,"(v.69,no.20-27 1993)"
inu.30000080739976,thenewyorker,The New Yorker,"(v.45,no.20-28 1969)"
inu.30000071180305,thenewyorker,The New Yorker,"(v.76,no.7-13 2000)"
inu.30000046655688,thenewyorker,The New Yorker,"(v.71,no.39-48 1995-1996)"
mdp.39015016745419,thenewyorker,The New Yorker,(v.25 1949 Jun-Aug)
uc1.$b111153,thenewyorker,The New Yorker,
inu.30000107220059,thenewyorker,The New Yorker,(v.81 no.39-46 2005-2006)
inu.30000080740032,thenewyorker,The New Yorker,"(v.44,no.20-28 1968)"
mdp.39015016745633,thenewyorker,The New Yorker,
inu.30000046874354,thenewyorker,The New Yorker,"(v.73,no.1-10 1997)"
inu.32000000710337,thenewyorker,The New Yorker,
mdp.39015008797683,thenewyorker,The New Yorker,
mdp.39015047559243,thenewyorker,The New Yorker,
inu.30000080739364,thenewyorker,The New Yorker,"(v.56,no.24-32 1980)"
mdp.39015061596766,thenewyorker,The New Yorker,(v.62 1986 Nov-Dec)
inu.30000080739661,thenewyorker,The New Yorker,"(v.50,no.19-27 1974)"
inu.30000070573286,thenewyorker,The New Yorker,"(v.75,no.28-34 1999)"
uc1.b3388991,thenewyorker,The New Yorker,
inu.30000080739463,thenewyorker,The New Yorker,"(v.54,no.20-28 inc. 1978)"
inu.30000080755204,thenewyorker,The New Yorker,"(v.59,no.33-39 1983)"
inu.30000080736634,thenewyorker,The New Yorker,
inu.30000080739851,thenewyorker,The New Yorker,"(v.47,no.9-16 1971)"
mdp.39015016745617,thenewyorker,The New Yorker,"(v.7 1932 no.48,49,52)"
inu.30000080754835,thenewyorker,The New Yorker,"(v.65,no.20-28 1989)"
inu.30000080735990,thenewyorker,The New Yorker,
inu.30000007883550,thenewyorker,The New Yorker,"(v.70,no.43-49 1994-1995)"
inu.30000080739679,thenewyorker,The New Yorker,"(v.50,no.11-18 1974)"
mdp.39015005405082,thenewyorker,The New Yorker,
inu.30000046146258,thenewyorker,The New Yorker,"(v.73,no.18-25 1997)"
mdp.39015016745484,thenewyorker,The New Yorker,
mdp.39015008304589,thenewyorker,The New Yorker,
mdp.39015061300250,thenewyorker,The New Yorker,(v.72 1996 Dec-1997 Feb)
inu.30000080944246,thenewyorker,The New Yorker,"(v.76,no.17-28 2000)"
inu.30000080739695,thenewyorker,The New Yorker,"(v.49,no.19-27 1973)"
uc1.b3541502,thenewyorker,The New Yorker,
mdp.39015079662758,thenewyorker,The New Yorker,(v.84:no.8-15(2008:Apr.-May.))
inu.30000046698316,thenewyorker,The New Yorker,"(v.72,no.1-10 1996)"
mdp.39015046486786,thenewyorker,The New Yorker,(v.43 1968 Jan-Feb)
inu.30000080754892,thenewyorker,The New Yorker,"(v.64,no.11-19 1988)"
inu.30000107696183,thenewyorker,The New Yorker,(v.79 no.18-20 2003)
mdp.39015016745351,thenewyorker,The New Yorker,(v.27 1951 Jun-Aug)
mdp.39015016746540,thenewyorker,The New Yorker,(v.33 1957 Aug-Oct)
inu.30000107688719,thenewyorker,The New Yorker,(v.81 no.20-28 2005)
inu.30000080740065,thenewyorker,The New Yorker,"(v.44,no.1-6 1968)"
inu.30000080736048,thenewyorker,The New Yorker,
mdp.39015027242182,thenewyorker,The New Yorker,
inu.30000080754900,thenewyorker,The New Yorker,"(v.64,no.1-10 1988)"
inu.30000107297909,thenewyorker,The New Yorker,"(v.82,no.20-28 2006)"
inu.30000080755220,thenewyorker,The New Yorker,"(v.58,no.33-36 1982)"
loc.ark:/13960/t0ms47b3n,thenewyorker,The New Yorker,
mdp.39015016745690,thenewyorker,The New Yorker,(v.10 1934 Nov-Dec)
inu.30000003231275,thenewyorker,The New Yorker,"(v.66,no.16-24 1990)"
mdp.39015016745724,thenewyorker,The New Yorker,(v.12 1936 Feb-Apr)
inu.30000080754876,thenewyorker,The New Yorker,"(v.64,no.29-37 1988)"
inu.30000092803000,thenewyorker,The New Yorker,(v.79 no.41-46 2004)
umn.319510007511429,thenewyorker,The New Yorker,
inu.30000080754827,thenewyorker,The New Yorker,"(v.65,no.11-19 1989)"
inu.30000080944279,thenewyorker,The New Yorker,"(v.76,no.40-45 2000-2001)"
inu.32000000710360,thenewyorker,The New Yorker,
mdp.39015016745435,thenewyorker,The New Yorker,(v.24 1948 Sep-Nov)
inu.30000046864157,thenewyorker,The New Yorker,"(v.73,no.11-17 1997)"
mdp.39015032235353,thenewyorker,The New Yorker,
inu.30000080739273,thenewyorker,The New Yorker,"(v.56,no.41-45 1980)"
mdp.39015016745740,thenewyorker,The New Yorker,(v.12 1936 Aug-Oct)
inu.30000070253095,thenewyorker,The New Yorker,"(v.75,no.11-20 1999)"
mdp.39015016745476,thenewyorker,The New Yorker,(v.16 1940 Feb-Apr)
inu.30000080754850,thenewyorker,The New Yorker,"(v.65,no.38-45 1989)"
mdp.39015031715918,thenewyorker,The New Yorker,
inu.30000080755014,thenewyorker,The New Yorker,"(v.62,no.26-34 1986)"
mdp.39015034801251,thenewyorker,The New Yorker,(v.29 1953 Jun-Aug)
inu.30000092491087,thenewyorker,The New Yorker,(v.79 no.10-17 2003)
inu.30000007883543,thenewyorker,The New Yorker,"(v.70,no.36-42 1994)"
inu.30000046105403,thenewyorker,The New Yorker,"(v.73,no.41-46 1998)"
mdp.39015016745377,thenewyorker,The New Yorker,(v.26 1950 Jun-Aug)
inu.30000080754868,thenewyorker,The New Yorker,"(v.64,no.38-45 1988)"
mdp.39015008207485,thenewyorker,The New Yorker,
inu.30000080739281,thenewyorker,The New Yorker,"(v.56,no.46-52 1981)"
inu.30000080755105,thenewyorker,The New Yorker,"(v.61,no.1-8 1985)"
inu.30000080736188,thenewyorker,The New Yorker,
inu.30000080739414,thenewyorker,The New Yorker,"(v.55,no.19-28 1979)"
mdp.39015030764610,thenewyorker,The New Yorker,
mdp.39015079662782,thenewyorker,The New Yorker,(v.84:no.31-38(2008:Oct.-Nov.))
mdp.39015085465287,thenewyorker,The New Yorker,(v.30 1954 Sep-Nov)
mdp.39015061938596,thenewyorker,The New Yorker,(v.61 1985 Jul-Aug)
inu.30000070306281,thenewyorker,The New Yorker,"(v.74,no.34-40 1998-1999)"
inu.30000111206599,thenewyorker,The New Yorker,"(v.82,no.1-11 2006)"
mdp.39015016836341,thenewyorker,The New Yorker,
inu.30000080735438,thenewyorker,The New Yorker,
inu.30000080739232,thenewyorker,The New Yorker,"(v.53,no.46-52 1978)"
mdp.39015056082087,thenewyorker,The New Yorker,(v.29 1953 Feb-May)
umn.31951000751147z,thenewyorker,The New Yorker,
mdp.49015002361062,thenewyorker,The New Yorker,
mdp.39015016746532,thenewyorker,The New Yorker,(v.33 1957 Nov-Dec)
mdp.39015013932796,thenewyorker,The New Yorker,
mdp.39015016745732,thenewyorker,The New Yorker,(v.12 1936 May-Jul)
uc1.b3545546,thenewyorker,The New Yorker,
inu.30000080739778,thenewyorker,The New Yorker,"(v.48,no.19-27 1972)"
inu.30000080739455,thenewyorker,The New Yorker,"(v.54,no.11-19 1978)"
inu.30000080740057,thenewyorker,The New Yorker,"(v.44,no.7-10 1968)"
mdp.39015069957671,thenewyorker,The New Yorker,
inu.30000080740347,thenewyorker,The New Yorker,"(v.38,no.40-45 1962)"
mdp.39015016746474,thenewyorker,The New Yorker,(v.35 1959 May-Jul)
inu.30000080754884,thenewyorker,The New Yorker,"(v.64,no.20-28 1988)"
mdp.39015016745401,thenewyorker,The New Yorker,(v.25 1949 Sep-Nov)
mdp.39015042827603,thenewyorker,The New Yorker,
inu.30000080739844,thenewyorker,The New Yorker,"(v.47,no.17-26 1971)"
inu.30000080739752,thenewyorker,The New Yorker,"(v.48,no.46-52 1973)"
uc1.31822000093922,thenewyorker,The New Yorker,
uc1.31822022555445,thenewyorker,The New Yorker,
mdp.39015016745500,thenewyorker,The New Yorker,(v.15 1939 May-Jul)
mdp.39015048510864,thenewyorker,The New Yorker,
mdp.39015066174734,thenewyorker,The New Yorker,(v.83:no.1-5(2007:Feb.-Mar.))
inu.30000107688701,thenewyorker,The New Yorker,(v.81 no.12-19 2005)
inu.30000085212045,thenewyorker,The New Yorker,"(v.77,no.35-41 2001)"
mdp.39015016746466,thenewyorker,The New Yorker,(v.35 1959 Aug-Oct)
inu.30000093087025,thenewyorker,The New Yorker,(v.80 no.11-19 2004)
inu.30000080739919,thenewyorker,The New Yorker,"(v.47,no.1-8 1971)"
mdp.39015085465139,thenewyorker,The New Yorker,
mdp.39015082479117,thenewyorker,The New Yorker,
inu.30000080755352,thenewyorker,The New Yorker,"(v.57,no.33-36 1981)"
mdp.39015017930051,thenewyorker,The New Yorker,
mdp.39015016745674,thenewyorker,The New Yorker,(v.10 1934 May-Aug)
mdp.39015066174742,thenewyorker,The New Yorker,(v.83:no.6-14(2007:Apr.-May))
inu.30000080755329,thenewyorker,The New Yorker,"(v.58,no.17-24 1982)"
mdp.49015001209569,thenewyorker,The New Yorker,
mdp.39015016745591,thenewyorker,The New Yorker,(v.13 1937 Feb-Apr)
mdp.39015016745682,thenewyorker,The New Yorker,(v.10 1934 Sep-Oct)
mdp.39015079662766,thenewyorker,The New Yorker,(v.84:no.16-19(2008:Jun.))
inu.30000080755030,thenewyorker,The New Yorker,"(v.62,no.7-16 1986)"
mdp.39015060592519,thenewyorker,The New Yorker,
inu.30000080739497,thenewyorker,The New Yorker,"(v.54,no.42-45 1978)"
inu.30000080735511,thenewyorker,The New Yorker,
inu.30000080755287,thenewyorker,The New Yorker,"(v.57,no.42-45 1981)"
uc1.31822025943358,thenewyorker,The New Yorker,
inu.30000080739554,thenewyorker,The New Yorker,"(v.53,no.1-9 1977)"
inu.30000092808280,thenewyorker,The New Yorker,(v.79 no.40 2003)
inu.30000080755154,thenewyorker,The New Yorker,"(v.60,no.16-24 1984)"
inu.30000000391783,thenewyorker,The New Yorker,"(v.66,no.7-15 1990)"
inu.30000080755212,thenewyorker,The New Yorker,"(v.59,no.26-32 1983)"
mdp.39015079662790,thenewyorker,The New Yorker,(v.83:no.44-46(2008:Jan.-Feb.))
umn.319510007511437,thenewyorker,The New Yorker,
inu.30000092802986,thenewyorker,The New Yorker,(v.79 no.29-33 2003)
inu.30000085211989,thenewyorker,The New Yorker,"(v.78,no.11-19 2002)"
inu.30000080754983,thenewyorker,The New Yorker,"(v.63,no.1-10 1987)"
inu.30000070574011,thenewyorker,The New Yorker,"(v.75,no.35-40 1999-2000)"
mdp.39015016746516,thenewyorker,The New Yorker,(v.34 1958 Feb-Apr)
inu.30000080735875,thenewyorker,The New Yorker,
inu.30000080755097,thenewyorker,The New Yorker,"(v.61,no.9-16 1985)"
mdp.39015003941872,thenewyorker,The New Yorker,
mdp.39015016745575,thenewyorker,The New Yorker,(v.13 1937 Aug-Oct)
inu.30000080739794,thenewyorker,The New Yorker,"(v.48,no.11-18 1972)"
mdp.39015016745526,thenewyorker,The New Yorker,
mdp.39015034035439,thenewyorker,The New Yorker,
uc1.$b250332,thenewyorker,The New Yorker,
uc1.32106020351182,thenewyorker,The New Yorker,
inu.30000080755113,thenewyorker,The New Yorker,"(v.60,no.47-53 1985)"
inu.30000080739570,thenewyorker,The New Yorker,"(v.51,no.20-27 1975)"
inu.30000080755139,thenewyorker,The New Yorker,
inu.30000080944295,thenewyorker,The New Yorker,"(v.76,no.29-33 2000)"
mdp.39015016746508,thenewyorker,The New Yorker,(v.34 1958 May-Jul)
mdp.39015016745609,thenewyorker,The New Yorker,(v.7 1931 no.17)
inu.30000080739349,thenewyorker,The New Yorker,"(v.56,no.9-14 1980)"
inu.30000080755261,thenewyorker,The New Yorker,"(v.59,no.9-17 1983)"
inu.30000080755303,thenewyorker,The New Yorker,"(v.58,no.1-8 1982)"
inu.30000093087033,thenewyorker,The New Yorker,(v.80 no.20-28 2004)
mdp.39015078233700,thenewyorker,The New Yorker,(v.83:no.22-28(2007:Aug.-Sep.))
mdp.39015061589951,thenewyorker,The New Yorker,(v.55 1979 Aug-Oct)
inu.30000080754918,thenewyorker,The New Yorker,"(v.63,no.46-52 1988)"
mdp.39015016745294,thenewyorker,The New Yorker,(v.28 1952 Feb-May)
mdp.39015079662774,thenewyorker,The New Yorker,(v.84:no.26-30(2008:Aug.))
mdp.39015079632082,americanlittle,Index to American Little Magazines,
uc1.32106020396716,americanlittle,Index to American Little Magazines,(v.1 1900-19)
mdp.39015079631944,americanlittle,Index to American Little Magazines,
uiug.30112010700695,americanlittle,Index to American Little Magazines,(1900-1919:2)
uiug.30112010700703,americanlittle,Index to American Little Magazines,(1900-1919:3)
mdp.39015079632231,americanlittle,Index to American Little Magazines,
mdp.39015079631936,americanlittle,Index to American Little Magazines,
uc1.32106020396740,americanlittle,Index to American Little Magazines,(v.3 1900-19)
mdp.39015079632249,americanlittle,Index to American Little Magazines,
mdp.39015079631928,americanlittle,Index to American Little Magazines,
mdp.39015079632058,americanlittle,Index to American Little Magazines,
mdp.39015079631902,americanlittle,Index to American Little Magazines,
uc1.32106020396757,americanlittle,Index to American Little Magazines,(1920-39)
mdp.39015034638083,americanlittle,Index to American Little Magazines,
mdp.39015079632066,americanlittle,Index to American Little Magazines,
mdp.39015079631910,americanlittle,Index to American Little Magazines,
mdp.39015079632264,americanlittle,Index to American Little Magazines,
mdp.39015079632090,americanlittle,Index to American Little Magazines,
mdp.39015079632272,americanlittle,Index to American Little Magazines,
uiug.30112010700687,americanlittle,Index to American Little Magazines,(1900-1919:1)
mdp.39015079632256,americanlittle,Index to American Little Magazines,
mdp.39015079632223,americanlittle,Index to American Little Magazines,
uc1.32106020396724,americanlittle,Index to American Little Magazines,(v.2 1900-19)
inu.32000009100027,commonwealthlittle,Index to Commonwealth Little Magazines,(1964-1965)
inu.32000009100100,commonwealthlittle,Index to Commonwealth Little Magazines,"(1976-1979, pt.2)"
inu.32000009100068,commonwealthlittle,Index to Commonwealth Little Magazines,(1974-1975)
inu.32000009100076,commonwealthlittle,Index to Commonwealth Little Magazines,"(1976-1979, pt.1)"
inu.32000009100035,commonwealthlittle,Index to Commonwealth Little Magazines,(1966-1967)
inu.32000009100043,commonwealthlittle,Index to Commonwealth Little Magazines,(1968-1969)
inu.32000009100126,commonwealthlittle,Index to Commonwealth Little Magazines,(1985-1986)
inu.32000009100118,commonwealthlittle,Index to Commonwealth Little Magazines,(1983-1984)
inu.32000009100092,commonwealthlittle,Index to Commonwealth Little Magazines,(1980-1982)
mdp.39015035604670,spectator,The Spectator,(v.89 1902 Jul-Dec)
coo.31924057525713,spectator,The Spectator,(v.114 1915)
mdp.39015018051410,spectator,The Spectator,(v.35 1862 Jul-Dec)
coo.31924057525440,spectator,The Spectator,(v.86 1901)
inu.30000093241168,spectator,The Spectator,"(v.262,no.8386-8398 1989)"
coo.31924057525655,spectator,The Spectator,(v.108 1912)
mdp.39015018029499,spectator,The Spectator,(v.25 1852 Jul-Dec)
mdp.39015016410162,spectator,The Spectator,(v.105 1910 Jul-Dec)
mdp.39015036704073,spectator,The Spectator,(v.147 1931 Jul-Dec)
uc1.32106019609806,spectator,The Spectator,(v.235 pt.2 1975-76)
mdp.39015023934402,spectator,The Spectator,(v.166-167 1941)
coo.31924057525465,spectator,The Spectator,(v.88 1902)
mdp.39015031029369,spectator,The Spectator,(v.47 1874 Jul-Dec)
coo.31924057525457,spectator,The Spectator,(v.87 1901)
mdp.39015038799881,spectator,The Spectator,(v.50 1877 Jul-Dec)
mdp.39015035858177,spectator,The Spectator,(v.178 1947 Jan-Jun)
uc1.32106019609574,spectator,The Spectator,(v.223 pt.2 1969)
uc1.32106019609988,spectator,The Spectator,(v.244 pt.2 1980)
mdp.39015084586455,spectator,The Spectator,(v.87 1902 Jul-Dec)
mdp.39015021244663,spectator,The Spectator,(v.159 1937 Jul-Dec)
inu.30000093243008,spectator,The Spectator,
mdp.39015024016258,spectator,The Spectator,(v.194 1955 Jan-Jun)
inu.30000093242968,spectator,The Spectator,(v.179 1947)
coo.31924057525523,spectator,The Spectator,(v.94 1905)
mdp.39015084586554,spectator,The Spectator,(v.185 1950 Jul-Dec)
mdp.39015016410147,spectator,The Spectator,(v.107 1911 Jul-Dec)
inu.30000093242901,spectator,The Spectator,(v.185 1950)
mdp.39015024224597,spectator,The Spectator,(v.49 1876 Jan-Jun)
mdp.39015010805581,spectator,The Spectator,
mdp.39015013466720,spectator,The Spectator,(v.39 1866 Jan-Jun)
coo.31924057525770,spectator,The Spectator,(v.120 1918)
mdp.39015019932667,spectator,The Spectator,(v.200 1958 Jan-Jun)
uc1.b000548368,spectator,The Spectator,(v.78 (Jan-June 1897))
mdp.39015027424699,spectator,The Spectator,(v.100 1908 Jan-Jun)
uc1.32106019609350,spectator,The Spectator,(v.197 pt.2 1956)
coo.31924057525325,spectator,The Spectator,(v.74 1895)
mdp.39015033541270,spectator,The Spectator,(v.12 1839 Jan-Jun)
uc1.32106019609814,spectator,The Spectator,(v.236 pt.1 1976)
inu.30000093243198,spectator,The Spectator,(v.166 1941)
coo.31924057525515,spectator,The Spectator,(v.93 1904)
inu.30000093606790,spectator,The Spectator,(v.289-290 July-Sept. 2002)
coo.31924057524930,spectator,The Spectator,(v.36 1863)
mdp.39015021244309,spectator,The Spectator,(v.161 1938 Jul-Dec)
uc1.32106019609954,spectator,The Spectator,(v.243 pt.1 1979)
mdp.39015027424707,spectator,The Spectator,(v.101 1908 Jul-Dec)
mdp.39015024370341,spectator,The Spectator,(v.56 1883 Jul-Dec)
mdp.39015063625928,spectator,The Spectator,
mdp.39015028161167,spectator,The Spectator,(v.98 1907 Jan-Jun)
mdp.39015084586414,spectator,The Spectator,(v.155 1935 Jul-Dec)
mdp.39015016411236,spectator,The Spectator,(v.121 1918 Jul-Dec)
mdp.39015049251724,spectator,The Spectator,(v.180 1948 Jan-Jun)
coo.31924057525689,spectator,The Spectator,(v.111 1913)
uc1.32106019609855,spectator,The Spectator,(v.238 pt.1 1977)
mdp.39015005911212,spectator,The Spectator,(v.246 1981 Apr-Jun)
coo.31924057525622,spectator,The Spectator,(v.104 1910)
mdp.39015016412887,spectator,The Spectator,(v.128 1922 Jan-Jun)
mdp.39015026669666,spectator,The Spectator,(v.59 1886 Jul-Dec)
mdp.39015014814076,spectator,The Spectator,(v.54 1881 Jul-Dec)
mdp.39015016411251,spectator,The Spectator,(v.119 1917 Jul-Dec)
uc1.32106019609525,spectator,The Spectator,(v.220 pt.2 1968)
njp.32101080221466,spectator,The Spectator,
mdp.39015084586307,spectator,The Spectator,(v.88 1903 Jan-Jun)
uc1.32106019609707,spectator,The Spectator,(v.230 pt.1 1973)
inu.30000093243024,spectator,The Spectator,(v.173 1944)
inu.30000115663506,spectator,The Spectator,(v.303 Apr. 2007)
mdp.39015014696465,spectator,The Spectator,(v.163 1939 Jul-Dec)
mdp.39015014696358,spectator,The Spectator,(v.165 1940 Jul-Dec)
inu.30000107437810,spectator,The Spectator,(v.299 Sept.-Oct. 2005)
coo.31924057525853,spectator,The Spectator,(v.128 1922)
mdp.39015023506721,spectator,The Spectator,(v.94 1905 Jan-Jun)
coo.31924057525358,spectator,The Spectator,(v.77 1896)
umn.319510019219704,spectator,The Spectator,(v.91 (1903))
nyp.33433082132584,spectator,The Spectator,
uc1.32106019609996,spectator,The Spectator,(v.245 pt.1 1980)
mdp.39015084586612,spectator,The Spectator,(v.86 1901 Jan-Jun)
inu.30000093243131,spectator,The Spectator,(v.172 1944)
uc1.32106019609566,spectator,The Spectator,(v.223 pt.1 1969)
mdp.39015022676822,spectator,The Spectator,(v.60 1887 Jul-Dec)
inu.30000093243180,spectator,The Spectator,(v.165 1940)
mdp.39015014696374,spectator,The Spectator,(v.162 1939 Jan-Jun)
coo.31924057525796,spectator,The Spectator,(v.122 1919)
inu.30000093241242,spectator,The Spectator,"(v.260,no.8334-8346 1988)"
mdp.39015063625936,spectator,The Spectator,
uc1.c108510661,spectator,The Spectator,(v.99 (July-Dec 1907))
inu.30000093241291,spectator,The Spectator,"(v.257,no.8243-8255 1986)"
mdp.39015021244325,spectator,The Spectator,(v.158 1937 Jan-Jun)
inu.30000093243040,spectator,The Spectator,(v.175 1945)
mdp.39015020076249,spectator,The Spectator,(v.67 1891 Jul-Dec)
mdp.39015016411418,spectator,The Spectator,(v.125 1920 Jul-Dec)
inu.30000093241325,spectator,The Spectator,"(v.258,no.8286-8294 1987)"
mdp.39015023517439,spectator,The Spectator,(v.146 1931 Jan-Jun)
uc1.32106007392878,spectator,The Spectator,(v.222 pt.1 1969)
mdp.39015016411426,spectator,The Spectator,(v.124 1920 Jan-Jun)
uc1.b000548339,spectator,The Spectator,(v.128 (Jan-June 1922))
uc1.32106019609905,spectator,The Spectator,(v.240 pt.2 1978)
coo.31924057525473,spectator,The Spectator,(v.89 1902)
coo.31924057525663,spectator,The Spectator,(v.109 1912)
coo.31924057525788,spectator,The Spectator,(v.121 1918)
uc1.32106007688853,spectator,The Spectator,(v.230 pt.2 1973)
mdp.39015016411269,spectator,The Spectator,(v.117 1916 Jul-Dec)
coo.31924057525861,spectator,The Spectator,(v.129 1922)
mdp.39015022745510,spectator,The Spectator,(v.144 1930 Jan-Jun)
mdp.39015018047772,spectator,The Spectator,(v.35 1862 Jan-Jun)
mdp.39015038796960,spectator,The Spectator,(v.96 1906 Jan-Jun)
uc1.32106019609335,spectator,The Spectator,(v.196 pt.2 1956)
umn.31951001922004c,spectator,The Spectator,(v.125 (1920))
mdp.39015021286086,spectator,The Spectator,(v.65 1890 Jul-Dec)
uc1.32106019609780,spectator,The Spectator,(v.234 pt.2 1975)
mdp.39015023070090,spectator,The Spectator,(v.143 1929 Jul-Dec)
