seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
700	6809809	A SPECKLED BIRD.	20160127191337_00011	The Academy and literature, 1902-1905	Sep 27, 1902	1902	Evans, Augusta J. (Augusta Jane)	A speckled bird	1902	2.582727272727273				
701	2482608	THE PURITAN,	20160127185352_00004	Fortnightly review, May 1865-June 1934	Mar 1932	1932	O'Flaherty, Liam	The puritan	1932	2.1166666666666667				
702	6176712	The Bride Elect.	20160128003325_00006	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1853	1853	Bride	The bride elect, a novel	1852	2.16640625				
703	4926647	JOHN MARCHMONT'S LEGACY.	20160127230454_00006	Sharpe's London magazine of entertainment and instruction for general reading	May 1864	1864	Braddon, M. E. (Mary Elizabeth)	John Marchmont's legacy	1865	3.178888888888889				
704	8259555	The Life and Correspondence of Sir Thomas Lawrence, Knt. P.R.A. LL.D. F.R.S. Knight of the Legion of Honour, &c.	20160127183018_00002	The Gentleman's Magazine: and historical chronicle, Jan. 1736-Dec. 1833	Jun 1831	1831	Southey, Robert	The life and correspondence of Robert Southey	1855	2.3033148310448923				
705	8415543	The Poor Artist; or Seven Eye-sights and One Object.	20160128002159_00007	Examiner	Jan 26, 1850	1850	Horne, R. H. (Richard H.)	"The poor artist; or, Seven eye-sights and one object. ""Science in fable."""	1850	3.523206886657102				
706	8797472	The Huguenot Family.	20160127190516_00005	The Athenaeum	Aug 17, 1867	1867	Tytler, Sarah	The Huguenot family	1867	2.601993006993007				
707	6596086	The Life and Letters of John Brown, Liberator of Kansas and Martyr of Virginia.	20160127192201_00017	The Academy, 1869-1902, 0269-333X	Feb 20, 1886	1886	Elisabeth	The life and letters of Madame ??lisabeth de France	1901	2.1382847826086957				
708	3225649	SKERRETT.	20160127191338_00018	The Bookman	Sep 1932	1932	O'Flaherty, Liam	Skerrett	1932	2.1633333333333336				
709	2441715	EGHOLM AND HIS GOD.	20160127183425_00006	The English review,  1908-1937	Apr 1921	1921	Buchholtz, Johannes	Egholm and his God	1922	2.927868217054264				
710	2721358	The Home at Heatherbrae. A Tale.	20160127190310_00010	The Illustrated review : a fortnightly journal of literature, science and art	Jul 1871	1871	Miss. Cornish	The home at Heatherbrae. A tale	1872	3.3262682023367915				
711	8642357	An Elementary Treatise on Logarithms.	20160127190722_00007	The Athenaeum	Dec 3, 1859	1859	Heather, John Fry	An elementary treatise on descriptive geometry	1851	3.1623809523809516				
712	8751357	Creatures of Clay.	20160127191439_00002	The Athenaeum	Feb 21, 1885	1885	Greville, Violet	Creatures of clay	1885	2.60978021978022				
713	6769267	BIOGRAPHICAL SKETCH OF FRANCOIS-AUGUSTE VICOMTE DE CHATEAUBRIAND.	20160127183832_00011	Bentley's miscellany,  1837-1868	Jul 1848	1848		Biographical sketch of Ann L. Boutelle	1836	2.2242754578754576				
714	8940433	The Old Dance Master.	20160127192303_00008	The Athenaeum	Mar 18, 1911	1911	Paterson, William Romaine	The old dance master	1911	2.7420387365472507				
715	8497293	Nina Balatka: the Story of a Maiden of Prague.	20160128005912_00009	Examiner	May 11, 1867	1867	Trollope, Anthony	Nina Balatka; the story of a maiden of Prague	1867	2.8171783629368536				
716	4083610	THE CENTURY MAGAZINE.	20160127192201_00017	The Review of reviews	Jun 1901	1901		The Century magazine	1913	2.5948484848484847				
717	3212263	HIS MAJESTY'S WELL-BELOVED.	20160127190825_00015	The Bookman	Feb 1920	1920	Orczy, Emmuska Orczy, Baroness	His Majesty's well-beloved; an episode in the life of Mr. Thomas Betterton as told by his friend John Honeywood	1919	2.6879069767441863				
718	8482312	Memoirs of the Life of William Collins, Esq., R.A.	20160128010124_00007	Examiner	Nov 25, 1848	1848	Prout, Ebenezer	Memoirs of the life of the Rev. John Williams, missionary to Polynesia	1846	2.2626416955854034				
719	8720042	Beauchamp's Career.	20160127192510_00019	The Athenaeum	Jan 1, 1876	1876	Meredith, George	Beauchamp's career	1876	2.6284126984126983				
720	2483628	THE COMPLETE WORKS OF WILLIAM HAZLITT.	20160127183934_00012	Fortnightly review, May 1865-June 1934	Feb 1932	1932	Barber, Margaret Fairless	The complete works of Michael Fairless [pseud.] with a biographical note by M. E. Dowson	1932	2.2237227976842435				
721	3173702	THE ANGEL OF PAIN.	20160127183730_00010	The Bookman	May 1906	1906	Benson, E. F. (Edward Frederick)	The angel of pain	1905	2.4617703349282296				
722	2447367	LEVEL CROSSINGS.	20160127184845_00001	The English review,  1908-1937	Jan 1925	1925	Kennard, Coleridge, Sir, bart	Level crossings	1924	2.768333333333333				
723	8721467	The Curse of the Village; and the Happiness of being Rich. Two Tales.	20160127192157_00006	The Athenaeum	Jul 14, 1855	1855	Conscience, Hendrik	The curse of the village	1863	2.2333416631958904				
724	8998380	The Crescent and the Cross; or, Romance and Realities of Eastern Travel.	20160127192715_00011	The Athenaeum	Nov 16, 1844	1844	Martyn, Sarah Towne (Smith), Mrs	The crescent and the cross. A story of the siege of Malta	1869	2.3266666666666667				
725	5152672	Abbotsford, and Newstead Abbey.	20160127230657_00008	The Literary gazette : A weekly journal of literature, science, and the fine arts	May 9, 1835	1835	Irving, Washington	Abbotsford and Newstead abbey	1835	3.3339809523809527				
726	4440350	The Poetical Works of Ebenezer Elliott, the CornLaw Rhymer.	20160127224227_00003	Tait's Edinburgh magazine	Feb 1840	1840	Moore, Thomas	The poetical works of Thomas Moore, collected by himself	1840	2.1624681183696257				
727	3279933	STELLA FREGELIUS.	20160127183121_00003	The Bookman	Mar 1904	1904	Haggard, H. Rider (Henry Rider)	Stella Fregelius	1903	2.658823529411765				
728	8690415	My Study Windows.	20160127192157_00006	The Athenaeum	Apr 22, 1871	1871	Lowell, James Russell	My Study Windows	1876	2.6740313516711027				
729	5240130	Waverley Novels.	20160127234659_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Nov 20, 1841	1841	Scott, Walter, Sir	Waverley novels	1842	2.3155594260420407				
730	6737396	Wide-awake Stories: a Collection of Tales told by little Children, between Sunset and Sunrise, in the Panjab and Kashmir.	20160127190414_00004	The Academy, 1869-1902, 0269-333X	Feb 14, 1885	1885	Steel, Flora Annie Webster	Wide-awake stories : a collection of tales told by little children, between sunset and sunrise, in the Panjab and Kashmir	1884	3.0446186171160576				
731	5227068	Illustrations of the Literary Souvenir.	20160127230904_00011	The Literary gazette : A weekly journal of literature, science, and the fine arts	Oct 19, 1833	1833		Illustrations of the Atlantic souvenir	1826	2.281323076923077				
732	3163347	EDWARD BARRY.	20160127183323_00005	The Bookman	Dec 1900	1900	Becke, Louis	Edward Barry	1900	2.2352488687782808				
733	5234754	The Life and Correspondence of Mrs. Hannah More, Vol. I.	20160127230802_00010	The Literary gazette : A weekly journal of literature, science, and the fine arts	Aug 16, 1834	1834	Southey, Robert	The life and correspondence of Robert Southey	1855	2.3033148310448923				
734	2456076	SHORT CIRCUITS.	20160127190207_00009	The English review,  1908-1937	Jul 1928	1928	Leacock, Stephen	Short circuits	1928	2.6061111111111117				
735	9416572	Quakerism; or, the Story of my Life.	20160127192200_00007	The Athenaeum	Jun 21, 1851	1851	Greer, J. R, Mrs	Quakerism; or, The story of my life	1851	3.324096109337634				
736	8536469	Stories from English Literature.	20160128002058_00006	Examiner	Apr 12, 1879	1879		Stories from English history	1897	2.1782756739026357				
737	6767803	Taquisara.	20160127191545_00013	The Academy, 1869-1902, 0269-333X	Nov 21, 1896	1896	Crawford, F. Marion (Francis Marion)	Taquisara	1895	2.203333333333333				
738	3184083	ALONE IN THE WILDERNESS.	20160127185352_00004	The Bookman	Dec 1914	1914	Knowles, Joseph	Alone in the wilderness	1914	2.681136363636364				
739	2445465	THE BRONZE VENUS.	20160127190825_00015	The English review,  1908-1937	Mar 1921	1921	Phillpotts, Eden	The bronze Venus	1921	2.480952380952381				
740	3315604	OH, SHOOT!	20160127183527_00008	The Bookman	Dec 1922	1922	Beach, Rex	Oh, shoot!	1921	2.51				
741	8617030	Gabriel Conroy.	20160128005914_00004	Examiner	Nov 20, 1875	1875	Harte, Bret	Gabriel Conroy	1876	2.77				
742	3229698	THE DESERT'S PRICE.	20160127183222_00004	The Bookman	Jul 1924	1924	Raine, William MacLeod	The desert's price	1924	2.786060606060606				
743	4368951	MARGARET DENZIL'S HISTORY.	20160127192508_00001	The London review of politics, society, literature, art, and science	Dec 17, 1864	1864	Greenwood, Frederick	Margaret Denzil's history	1864	3.1384722222222217				
744	3240171	TWO FLIGHTS UP.	20160127190207_00009	The Bookman	Mar 1929	1929	Rinehart, Mary Roberts	Two flights up	1928	2.6395368002273374				
745	8761688	Precautions.	20160127191130_00009	The Athenaeum	Sep 10, 1887	1887	Majendie, Margaret	Precautions	1887	2.15				
746	9136609	La Belle Nivernaise, and other Stories.	20160127193122_00012	The Athenaeum	Aug 13, 1887	1887	Daudet, Alphonse	La Belle Nivernaise : the story of an old boat and her crew	1887	2.527550679540004				
747	3230221	THE LORD FISH.	20160127190515_00012	The Bookman	Nov 1933	1933	De la Mare, Walter	The lord fish	1933	2.282564102564103				
748	4999894	The Young Voyageurs: or, the Boy Hunters in the North.	20160127235207_00008	The Critic	Dec 15, 1853	1853	Reid, Mayne	The young voyageurs, or the boy hunters in the North	1854	2.5219555555555555				
749	6809496	LORDS OF THE NORTH.	20160127191440_00012	The Academy, 1869-1902, 0269-333X	Jun 29, 1901	1901	Laut, Agnes C. (Agnes Christina)	Lords of the North	1900	2.524322344322344				
750	3187534	THE GOLDEN MEAN.	20160127185249_00003	The Bookman	Aug 1916	1916	Barr, Charles Melville	The golden mean	1936	2.131929824561404				
751	8960352	The Custom of the Country.	20160127192157_00006	The Athenaeum	Nov 15, 1913	1913	Wharton, Edith	The custom of the country	1913	2.968130081300813				
752	3229365	CHRISTOPHER COLUMBUS.	20160127185454_00005	The Bookman	Apr 1924	1924	Jensen, Johannes V. (Johannes Vilhelm)	Christopher Columbus	1923	2.678478260869565				
753	8833715	CHRISTMAS BOOKS.	20160127193122_00012	The Athenaeum	Dec 6, 1879	1879	Dickens, Charles	Christmas books	1885	2.256296296296296				
754	4357543	THE ILIAD OF HOMER.	20160127192508_00001	The London review and weekly journal of politics, literature, art, and society, July 7, 1860-June 29, 1861	Mar 1, 1862	1862	Homer	The Iliad of Homer;	1884	2.2067407562002157				
755	6821646	A Dazzling Reprobate.	20160127190208_00002	The Academy, 1905-1910	Jun 30, 1906	1906	Trowbridge, W. R. H. (William Rutherford Hayes)	A dazzling reprobate	1906	3.0933333333333333				
756	8998785	CHARLES CHAPIN'S STORY.	20160127192053_00005	The Athenaeum	Feb 11, 1921	1921	Chapin, Charles E	Charles Chapin's story written in Sing Sing prison	1920	2.623633540600203				
757	9430724	Raised to the Woolsack.	20160127191848_00004	The Athenaeum	Mar 26, 1864	1864	Lockhart, Langton	Raised to the woolsack	1864	2.9011111111111108				
758	4999243	The Poetical Works of Edgar Poe.	20160127230453_00005	The Critic	Dec 15, 1852	1852	Poe, Edgar Allan	The poetical works of Edgar Allan Poe : with original memoir	1858	3.149543739767955				
759	9299072	The Shadow of a Great Rock.	20160127193122_00012	The Athenaeum	Aug 10, 1907	1907	Lighton, William R. (William Rheem)	The Shadow of a great rock	1907	2.9053797716634837				
760	8982709	Passages in the Life of a Radical. No. 1-16.	20160127193122_00012	The Athenaeum	Dec 12, 1840	1840	Grey, (Elizabeth Caroline), Mrs	Passages in the life of a fast young lady	1862	2.2786421380632795				
761	2438888	RUSSIAN CHAPS.	20160127182915_00001	The English review,  1908-1937	Nov 1916	1916	Lethbridge, Marjorie Colt (Byrne)	Russian chaps	1916	2.4088617886178856				
762	3214250	RETURNED EMPTY.	20160127183323_00005	The Bookman	Aug 1920	1920	Barclay, Florence L. (Florence Louisa)	Returned empty	1920	2.5969230769230767				
763	6771576	The Iliad of Homer.	20160127190516_00005	The Academy, 1869-1902, 0269-333X	Oct 10, 1891	1891	Homer	The Iliad of Homer;	1884	2.2969495669972617				
764	3223152	A CLUE FROM THE STARS.	20160127191129_00016	The Bookman	Mar 1932	1932	Phillpotts, Eden	A clue from the stars	1932	2.7723018437131826				
765	3217425	SEVEN SUSPECTS	20160127190721_00014	The Bookman	Dec 1930	1930	Ryerson, Florence	Seven suspects	1930	2.5278740157480315				
766	6436648	THE COUNTESS EVE.	20160127234700_00003	Time	Jun 1889	1889	Shorthouse, J. H. (Joseph Henry)	The Countess Eve	1888	2.4035588442565192				
767	6836682	The Walking Delegate.	20160127191233_00010	The Academy, 1905-1910	Aug 12, 1905	1905	Scott, Leroy	The walking delegate	1905	2.9861904761904756				
