seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
1376	3183724	THE SIEGE OF THE SEVEN SUITORS.	20160127180954_00001	The Bookman	Jan 1911	1911	Nicholson, Meredith	The siege of the seven suitors	1910	3.1300757575757574				
1377	8884208	The Life and Letters of Mary Wollstonecraft Shelley.	20160127192053_00005	The Athenaeum	Nov 23, 1889	1889	Elisabeth	The life and letters of Madame ??lisabeth de France	1901	2.3666847826086954				
1378	6835514	The Glory of Clementina Wing.	20160127190927_00008	The Academy and literature, 1910-1914	Jul 22, 1911	1911	Locke, William John	The glory of Clementina	1911	2.6733252583979334				
1379	5124848	The Life and Death of Lord Edward Fitzgerald.	20160127230351_00004	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jul 30, 1831	1831		The life and death of the Merry deuill of Edmonton	1819	2.189778323108384				
1380	3214039	MY ALASKAN IDYLL.	20160127183628_00009	The Bookman	May 1923	1923	Rutzebeck, Hjalmar	My Alaskan idyll	1922	2.6988916256157642				
1381	3153534	THE ONE I KNEW THE BEST OF ALL.	20160127183323_00005	The Bookman	Jan 1894	1894	Burnett, Frances (Hodgson)	The one I knew the best of all; a memory of the mind of a child	1893	2.852880962103093				
1382	4368309	STUDIES FOR STORIES.	20160127230555_00007	The London review of politics, society, literature, art, and science	Jan 14, 1865	1865	Ingelow, Jean	Studies for stories	1865	2.5491160593792173				
1383	9229860	Loving and Loth.	20160127191439_00002	The Athenaeum	Jul 17, 1875	1875	De Jongh, Bertha	Loving and loth	1875	2.56				
1384	8968828	SEBASTIAN STROME.	20160128003734_00010	Examiner	Dec 27, 1879	1879	Hawthorne, Julian	Sebastian Strome. A novel	1880	2.5548327566320648				
1385	3247210	JOSEPHUS.	20160127190825_00015	The Bookman	Jan 1933	1933	Feuchtwanger, Lion	Josephus	1932	2.1633333333333336				
1386	4986375	Whaling and Fishing: the Sequel to a Boy's Voyages on Board a Man-of-War and in the Merchant Service.	20160128000429_00007	The Critic	Jan 15, 1857	1857	Nordhoff, Charles	Whaling and fishing; the sequel to A boy's voyages on board a man-of-war and in the merchant service. With four tinted illustrations	1860	2.7494571428571426				
1387	9231753	Traditions and Hearthside Stories of West Cornwall.	20160127191439_00002	The Athenaeum	Aug 16, 1873	1873	Bottrell, William	Traditions and hearthside stories of West Cornwall	1873	3.686733461195242				
1388	8740634	Lady Lowater's Companion.	20160127190927_00008	The Athenaeum	Jul 26, 1884	1884	Tabor, Eliza	Lady Lowater's companion	1884	3.1070786516853928				
1389	3205327	FAITH TRESILION.	20160127183934_00012	The Bookman	Apr 1916	1916	Phillpotts, Eden	Faith Tresilion	1914	2.685				
1390	5212339	The Infant Annual; or, a Mother's Offering: principally intended for children from five to ten years of age.	20160128000225_00004	The Literary gazette : A weekly journal of literature, science, and the fine arts	Nov 24, 1832	1832		The Infants' annual; or, a mothers' offering: with coloured engravings and numberous wood cuts	1834	2.9664				
1391	8524933	GENTLEMAN VERSCHOYLE.	20160128010225_00012	Examiner	Apr 24, 1875	1875	Lane, Laura M	Gentleman Verschoyle, a novel	1875	2.3883093978332077				
1392	8538348	The Duke's Children.	20160128001752_00003	Examiner	Jun 5, 1880	1880	Trollope, Anthony	The duke's children	1881	2.5598692810457515				
1393	6845584	The Sea and the Jungle.	20160127190516_00005	The Academy and literature, 1910-1914	Jan 4, 1913	1913	Tomlinson, H. M. (Henry Major)	The sea and the jungle	1913	2.6166820011500858				
1394	4983065	VOYAGES AND TRAVELS.	20160127230351_00004	Critic, 1844-1847	Nov 21, 1846	1846		Voyages and travels	1838	2.580516934046346				
1395	8674004	Mrs. Jerningham's Journal.	20160127192405_00018	The Athenaeum	Jan 8, 1870	1870	Hart, Fanny Wheeler	Mrs. Jerningham's journal	1870	3.233465413597494				
1396	3246873	STRANGER'S RETURN.	20160127185454_00005	The Bookman	Oct 1933	1933	Stong, Phil	Stranger's return	1933	2.651904761904762				
1397	3173216	TALES OF THE FIVE TOWNS.	20160127185352_00004	The Bookman	Apr 1912	1912	Bennett, Arnold	Tales of the five towns	1905	2.794324543521624				
1398	6638706	Pessimism: A History and a Criticism.	20160127192201_00017	The Academy, 1869-1902, 0269-333X	Jul 28, 1877	1877	Sully, James	Pessimism : a history and a criticism	1891	2.4707136801541423				
1399	4979661	VOYAGES AND TRAVELS.	20160127230351_00004	The Critic	Sep 15, 1853	1853		Voyages and travels	1838	2.481742424242424				
