seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
650	2494249	THE PRIVATE LIFE OF MRS. SIDDONS,	20160127183018_00002	Fortnightly review, May 1865-June 1934	Jul 1933	1933	Twain, Mark	The private life of Adam and Eve; being extracts from their diaries	1931	2.132186948387807				
651	4356874	THE CHANNINGS.	20160127192508_00001	The London review and weekly journal of politics, literature, art, and society, July 7, 1860-June 29, 1861	Apr 26, 1862	1862	Wood, Ellen	The Channings	1862	2.1966666666666668				
652	8984617	BLACK AND WHITE	20160127192611_00010	The Athenaeum	Feb 27, 1920	1920	Zimmerman, Jacob	Black and white	1911	2.2173061653991493				
653	3216642	ESKIMO FOLK-TALES.	20160127184845_00001	The Bookman	Dec 1921	1921	Rasmussen, Knud	Eskimo folk-tales	1921	2.4984656084656085				
654	5002575	VOYAGES AND TRAVELS.	20160128000123_00003	The Critic	Jan 15, 1856	1856		Voyages and travels	1838	2.3317424242424236				
655	8788207	An Editor's Tales.	20160128002916_00002	Examiner	Aug 6, 1870	1870	Trollope, Anthony	An editor's tales	1881	2.5248439073514604				
656	9028300	The Dramatic Works of Thomas Heywood, now first collected.	20160127192053_00005	The Athenaeum	May 30, 1874	1874	Molière	The dramatic works of Molière, rendered into English	1870	2.200650764525994				
657	5895499	I. Memoirs, Journals, and Correspondence of Thomas Moore. Vols. V. and VI.	20160128000531_00008	The New quarterly review and digest of current literature, British, American, French, and German	Apr 1854	1854	Moore, Thomas	Memoirs, journal, and correspondence	1857	2.291433333333333				
658	2449529	PORTRAIT OF AN UNKNOWN VICTORIAN.	20160127190515_00012	The English review,  1908-1937	Jan 1937	1937	Brophy, John	Portrait of an unknown lady : a novel	1945	2.1960756383712905				
659	3180554	THE CHRONICLES OF DON Q.	20160127183832_00011	The Bookman	Nov 1904	1904	Prichard, K. (Kate)	The chronicles of Don Q	1904	2.669351851851852				
660	8932114	Celt and Saxon.	20160127191335_00001	The Athenaeum	Aug 13, 1910	1910	Meredith, George	Celt and Saxon	1910	2.581111111111112				
661	8468303	The Valley of a Hundred Fires.	20160128002510_00012	Examiner	Oct 27, 1860	1860	Stretton, Julia Cecilia	The valley of a hundred fires	1860	3.089700854700854				
662	6081954	CHAPTERS FROM SOME UNWRITTEN MEMOIRS.	20160127231618_00005	Macmillan's magazine,  1859-1907	Aug 1892	1892	Ritchie, Anne Thackeray	Chapters from some unwritten memoirs	1895	3.216029785669368				
663	2449038	The Gospel according to the Dramatists	20160127183323_00005	The English review,  1908-1937	Apr 1929	1929	Heard, Gerald	The gospel according to Gamaliel	1946	2.3482666666666665				
664	6869307	Stories of Indian Gods and Heroes.	20160127190927_00008	The Academy and literature, 1910-1914	Mar 2, 1912	1912	Monro, W. D	Stories of India's gods and heroes	1911	2.4766039775996043				
665	3207508	THE ENCHANTED GARDEN.	20160127190618_00013	The Bookman	Nov 1922	1922	Baskerville, Beatrice C	The enchanted garden	1921	2.5552380952380958				
666	2719637	Lord Bantam.	20160127183222_00004	The Illustrated review : a fortnightly journal of literature, science and art	Mar 1872	1872	Jenkins, Edward	Lord Bantam	1872	2.4153846153846152				
667	4450780	Personal Adventures in Upper and Lower California in 1848-9.	20160127192508_00001	Tait's Edinburgh magazine	Jun 1850	1850	Ryan, William Redmond	Personal adventures in Upper and Lower California	1852	3.4513106721788387				
668	8887917	Memoirs of the Life of Sir Walter Scott, Bart. Vol. I.	20160127191439_00002	The Athenaeum	Mar 25, 1837	1837	Lockhart, J. G. (John Gibson)	Memoirs of the life of Sir Walter Scott, bart	1844	3.0420454750080945				
669	6840639	IN MEMORIAM.	20160127192407_00009	The Academy and literature, 1902-1905	Oct 17, 1903	1903	Emmeline Doulton of Miramar	In memoriam	1911	2.183333333333333				
670	2840032	THE CLOCKMAKER.	20160127183222_00004	The Mirror of literature, amusement, and instruction, Nov. 1822-June 1847	Apr 22, 1837	1837	Haliburton, Thomas Chandler	The clockmaker	1843	2.1366666666666667				
671	3235476	WHAT ARE WE TO DO WITH OUR WELLS?	20160127190825_00015	The Bookman	Feb 1932	1932	Wells, H. G. (Herbert George)	What are we to do with our lives?	1931	2.9465760671173036				
672	3215374	OTHER EYES THAN OURS.	20160127183832_00011	The Bookman	May 1926	1926	Knox, Ronald Arbuthnott	Other eyes than ours	1926	2.984724436892781				
673	3200389	THE VOYAGE OUT.	20160127185249_00003	The Bookman	Jun 1915	1915	Woolf, Virginia	The voyage out	1920	2.201451612903226				
674	3323614	THE STORY OF ALADDIN.	20160127183527_00008	The Bookman	Dec 1928	1928		The story of Aladdin and the wonderful lamp	1928	2.160229714603198				
675	8884465	The Complete Works of W. M. Thackeray.-Vol. XXVI. Contributions to Punch.	20160127192715_00011	The Athenaeum	Dec 19, 1885	1885	Cooper, James Fenimore	The complete works of J. Fenimore Cooper	1893	2.270285150536962				
676	4370243	ARTEMUS WARD.	20160127192053_00005	The London review of politics, society, literature, art, and science	Mar 4, 1865	1865	Ward, Artemus	Artemus Ward	1875	2.252087912087912				
677	9595638	The House of the Seven Gables: a Romance.	20160127192611_00010	The Athenaeum	May 24, 1851	1851	Hawthorne, Nathaniel	The house of the seven gables : and The snow image and other Twice-told tales--	1871	2.350151515151515				
678	8912268	Sabina Zembra.	20160127192053_00005	The Athenaeum	Apr 16, 1887	1887	Black, William	Sabina Zembra	1887	2.420909090909091				
679	2434876	THE PASSIONATE FRIENDS.	20160127190310_00010	The English review,  1908-1937	Oct 1913	1913	Wells, H. G. (Herbert George)	The passionate friends, a novel	1913	2.307326690383727				
680	8996265	Handy Andy.	20160127193122_00012	The Athenaeum	Dec 17, 1842	1842	Lover, Samuel	Handy Andy	1853	2.2766666666666664				
681	9039156	The New Gil Blas: or, Pedro of Penaflor.	20160127192303_00008	The Athenaeum	Sep 1, 1832	1832	Inglis, Henry D. (Henry David)	The new Gil Blas ; or, Pedro of Penaflor	1833	2.8996010582010583				
682	8779285	The Works of Alexander Pope; with a Memoir of the Author, Notes, and Critical Notices on each Poem-by the Rev. G. Croly, L.L.D. Vol. I.	20160127192053_00005	The Athenaeum	Mar 28, 1835	1835	Pope, Alexander	The works of Alexander Pope, esq. with notes and illustrations by himself and others. To which are added, a new life of the author, an estimate of his poetical character and writings, and occasional remarks	1824	2.4877472527472526				
683	8866853	Folly Corner.	20160127191542_00003	The Athenaeum	Feb 3, 1900	1900	Dudeney, Alice	Folly corner	1900	2.238896839594514				
684	3242406	REMEMBRANCE OF THINGS PAST	20160127190413_00011	The Bookman	Dec 1933	1933	Proust, Marcel	Remembrance of things past	1934	3.112664576802508				
685	5147344	Rambling Recollections of a Soldier of Fortune.	20160127230657_00008	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 12, 1842	1842	Maxwell, W. H. (William Hamilton)	Rambling recollections of a soldier of fortune	1842	3.4540476190476186				
686	8993800	Emilia Wyndham.	20160127192611_00010	The Athenaeum	Apr 25, 1846	1846	Marsh-Caldwell, Anne	Emilia Wyndham	1846	2.67				
687	8506065	A Life's Lessons.	20160128003530_00008	Examiner	Nov 29, 1856	1856	Gore	A life's lessons	1856	2.4269230769230767				
688	6790583	THE DIARY OF A SUPERFLUOUS MAN.	20160127191337_00011	The Academy, 1869-1902, 0269-333X	Oct 14, 1899	1899	Turgenev, Ivan Sergi︠e︡evích	The diary of a superfluous man : and other stories	1899	3.0018237853517036				
689	2450687	MR FORTUNE'S MAGGOT.	20160127190413_00011	The English review,  1908-1937	Jun 1927	1927	Warner, Sylvia Townsend	Mr. Fortune's maggot	1927	2.9023709423533868				
690	6686682	Selections from the Household-Books of the Lord William Howard of Naworth Castle.	20160127191233_00010	The Academy, 1869-1902, 0269-333X	May 31, 1879	1879		[Selections from the Bahai Collection of William McElwee Mitler]	1889	2.10156275095404				
691	5249159	Modern Accomplishments; or, the March of Intellect.	20160127230759_00009	The Literary gazette : A weekly journal of literature, science, and the fine arts	Mar 26, 1836	1836	Sinclair, Catherine	Modern accomplishments ; or, The march of intellect	1836	2.8960110275689224				
692	3215648	SHABBY TIGER.	20160127183323_00005	The Bookman	Oct 1934	1934	Spring, Howard	Shabby tiger, a novel	1935	2.1895923734385274				
693	3249904	WHEN THE WICKED MAN.	20160127184845_00001	The Bookman	Jul 1932	1932	Ford, Ford Madox	When the wicked man	1931	2.73050709659639				
694	4371294	A SUMMER IN SKYE.	20160127192713_00002	The London review of politics, society, literature, art, and science	Sep 2, 1865	1865	Smith, Alexander	A summer in Skye	1865	2.632258064516129				
695	6657874	Gabriel Denver.	20160127191949_00014	The Academy, 1869-1902, 0269-333X	Nov 1873	1873	Brown, Oliver Madox-	Gabriel Denver	1873	2.77				
696	6589547	The Quatrains of Omar Khayyam.	20160127190722_00007	The Academy, 1869-1902, 0269-333X	Oct 6, 1883	1883	Omar Khayyam	Quatrains of Omar Khayyam in English prose	1898	2.6134571428571425				
697	3258406	A GALLERY OF WOMEN.	20160127183222_00004	The Bookman	Apr 1934	1934	Dreiser, Theodore	A gallery of women	1929	2.4508198489751885				
698	5119196	The Country Curate.	20160127231005_00012	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jan 23, 1830	1830	Gleig, G. R. (George Robert)	The country curate	1830	2.55				
699	6786511	A MILLIONAIRE'S DAUGHTER.	20160127192201_00017	The Academy, 1869-1902, 0269-333X	Apr 8, 1899	1899	White, Percy	A millionaire's daughter	1904	2.8246728971962614				
