seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
1168	3184950	THE LONG ROLL.	20160127184845_00001	The Bookman	Sep 1911	1911	Johnston, Mary	The long roll	1911	2.3378125				
1169	4449742	Personal Recollections of Lord Cloncurry.	20160127224021_00001	Tait's Edinburgh magazine	Nov 1849	1849	Charlotte Elizabeth	Personal recollections. Osric, (a poem) The Rockite. The siege of Derry. Letters from Ireland. Miscellaneous poems	1845	2.340366233766233				
1170	6805911	THE SEARCHERS.	20160127191545_00013	The Academy and literature, 1902-1905	May 10, 1902	1902	Szymanowski, Stephen Korwin	The searchers	1908	2.18				
1171	8788946	Vandeleur, or Animal Magnetism.	20160127192611_00010	The Athenaeum	Oct 1, 1836	1836	Mme.] [Pisani, Marianna	Vandeleur; or, Animal magnetism. A novel	1836	2.5021142857142857				
1172	4444914	Miscellaneous Poems.	20160127192713_00002	Tait's Edinburgh magazine	Sep 1845	1845	Pope, Alexander	Miscellaneous poems	1824	2.187676767676768				
1173	6740613	Imaginary Portraits.	20160127190208_00002	The Academy, 1869-1902, 0269-333X	Jun 18, 1887	1887	Pater, Walter	Imaginary portraits	1887	2.87				
1174	3220652	MR. FORTUNE'S TRIALS.	20160127185454_00005	The Bookman	Jun 1925	1925	Bailey, H. C. (Henry Christopher)	Mr. Fortune's trials	1932	2.780058468502452				
1175	6780906	THE FALL OF LORD PADDOCKSLEA.	20160127190927_00008	The Academy, 1869-1902, 0269-333X	Nov 23, 1901	1901	Langton, Lionel	The fall of Lord Paddockslea	1901	3.237639590620547				
1176	3239689	STEEL CHIPS.	20160127191234_00017	The Bookman	Apr 1930	1930	Jones, Idwal	Steel chips	1929	2.35				
1177	8863755	Eli's Children.	20160127192611_00010	The Athenaeum	Jan 13, 1883	1883	Fenn, George Manville	Eli's children	1882	2.443202614379085				
1178	8802364	Taken at the Flood.	20160127190003_00001	The Athenaeum	May 2, 1874	1874	Braddon, M. E. (Mary Elizabeth)	Taken at the flood	1874	2.7498615548455803				
1179	8853711	Rothery Selfert, Q.C.	20160127192157_00006	The Athenaeum	Nov 10, 1877	1877	Ollive, John	Rothery Selfert, Q.C	1877	3.185				
1180	3198688	THE LIFE AND LETTERS OF JOHN PAUL JONES.	20160127185900_00007	The Bookman	Dec 1913	1913	Elisabeth	The life and letters of Madame ??lisabeth de France	1901	2.1380130405277016				
1181	9071393	The Long Roll.	20160127192407_00009	The Athenaeum	Jul 29, 1911	1911	Johnston, Mary	The long roll	1911	2.3378125				
1182	9035436	Madame de Sevigne: her Correspondents and Contemporaries.	20160127192713_00002	The Athenaeum	Jan 11, 1873	1873	contessa di. Puliga, Henriette Consuelo Samsom	Madame de Sévigné, her correspondents and contemporaries	1873	3.0379037950959735				
1183	5842789	The East India Sketch Book.	20160127231210_00002	The Metropolitan magazine,  1833-1840	Feb 1834	1834		The East India sketch-book	1833	2.6299516483516485				
1184	2482364	THE HOUSE OF GOLD,	20160127191234_00017	Fortnightly review, May 1865-June 1934	Nov 1929	1929	O'Flaherty, Liam	The house of gold	1929	2.4002232466811804				
1185	8771387	Norwood; or Village Life in New England.	20160128002611_00001	Examiner	Jan 11, 1868	1868	Beecher, Henry Ward, Mrs	Norwood, or, Village life in New England	1867	2.6132872388094093				
1186	3240791	THE DOLLS' HOUSE	20160127185352_00004	The Bookman	Dec 1930	1930	Godden, Rumer	The dolls' house	1947	2.3363273453093814				
1187	5248500	The Arethusa; a Naval Story.	20160127230904_00011	The Literary gazette : A weekly journal of literature, science, and the fine arts	May 20, 1837	1837	Chamier, Frederick	The Arethusa : a naval story	1837	2.352480586080586				
1188	3178282	THE BEACON.	20160127190515_00012	The Bookman	Oct 1911	1911	Phillpotts, Eden	The beacon	1911	2.16				
1189	4987060	Home is Home; a Domestic Tale.	20160127230250_00003	The Critic	Jul 15, 1851	1851	Sibthorpe, Francis Mary	Home is home : a domestic tale	1855	2.589630652708236				
1190	6765763	A Story-Teller's Pack.	20160127190414_00004	The Academy, 1869-1902, 0269-333X	Jun 5, 1897	1897	Stockton, Frank Richard	A story-teller's pack	1897	3.05				
1191	5000080	Personal Adventures in Upper and Lower California in 1848-49; with the Author's Experience at the Mines.	20160127230453_00005	The Critic	May 15, 1850	1850	Ryan, William Redmond	Personal adventures in Upper and Lower California	1852	3.4513106721788387				
1192	5309345	EVAN HARRINGTON.	20160127231211_00014	The Literary gazette : A weekly journal of literature, science, and the fine arts	Feb 9, 1861	1861	Meredith, George	Evan Harrington	1887	2.2266666666666666				
1193	6754268	AN ENGLISH GIRL IN PARIS.	20160127192405_00018	The Academy and literature, 1902-1905	Jul 12, 1902	1902		An English girl in Paris	1902	2.9464435862291154				
1194	8907271	The Writings of John Greenleaf Whittier.	20160127183425_00006	The Athenaeum	Oct 12, 1889	1889	Whittier, John Greenleaf	[The writings of John Greenleaf Whittier in 7 v.]	1888	3.232105562204572				
1195	6194675	Cyrilla, a Tale.	20160128003019_00003	The New quarterly review and digest of current literature, British, American, French, and German	Jul 1853	1853	freifrau von, Tautphœus, Jemima (Montgomery)	Cyrilla. A tale	1853	2.1994698251551044				
1196	3235803	THE LIFE OF SOLOMON.	20160127191338_00018	The Bookman	Feb 1930	1930	Fleg, Edmond	The life of Solomon	1930	2.615003065603924				
1197	8675323	Fenacre Grange.	20160127192200_00007	The Athenaeum	Oct 8, 1870	1870	Cecil, Langford	Fenacre grange, a novel	1870	2.1687777777777777				
1198	5828371	Memoirs of the Life and Writings of the Right Reverend Reginald Heber, D.D., late Lord Bishop of Calcutta.	20160128002159_00007	The Metropolitan magazine,  1833-1840	May 1835	1835	Goldsmith, Oliver	Memoris of the life and writings of Dr. Goldsmith. The vicar of Wakefield. An inquiry into the present state of polite learning	1837	2.4148138209438823				
1199	6780019	Stephen Calinari.	20160127190414_00004	The Academy, 1869-1902, 0269-333X	Oct 5, 1901	1901	Sturgis, Julian	Stephen Calinari	1901	2.7203703703703703				
