seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
1000	9298531	Selections from the Letters and Correspondence of Sir James Bland Burges, Bart., with Notices of his Life.	20160127192157_00006	The Athenaeum	Feb 14, 1885	1885	Jewsbury, Geraldine Endsor	Selections from the letters of Geraldine Endsor Jewsbury to Jane Welsh Carlyle	1892	2.614705525388566				
1001	3321460	THE VICAR OF WAKEFIELD.	20160127185757_00006	The Bookman	Dec 1926	1926	Fielding, Sydney Glanville	The new vicar of Wakefield	1902	2.129378803883104				
1002	8851213	Sketches of Jewish Social Life in the Days of Christ.	20160127192200_00007	The Athenaeum	Aug 11, 1877	1877	Gersoni, Henry	Sketches of Jewish life and history	1873	2.124511251155941				
1003	8835286	A Bit of a Fool.	20160127192303_00008	The Athenaeum	Feb 20, 1897	1897	4th bart., Peel, Robert, Sir	A bit of a fool	1897	2.456825396825397				
1004	3196563	DECCAN NURSERY TALES.	20160127183425_00006	The Bookman	Dec 1914	1914	Kincaid, C. A. (Charles Augustus)	Deccan nursery tales;	1914	2.515635534404125				
1005	9457548	Strange Things among Us.	20160127191542_00003	The Athenaeum	Jun 20, 1863	1863	Spicer, H	Strange things among us	1864	3.1244658944658936				
1006	9138205	TALES OF THE RIDINGS.	20160127193122_00012	The Athenaeum	Oct 8, 1920	1920	Moorman, Frederic William	Tales of the Ridings	1920	2.8442679127725863				
1007	3227885	THE PASSIONATE YEAR.	20160127185900_00007	The Bookman	Jan 1924	1924	Hilton, James	The passionate year	1924	2.540940170940171				
1008	3237234	THE KRAMER GIRLS.	20160127190413_00011	The Bookman	Sep 1930	1930	Suckow, Ruth	The Kramer girls	1930	2.5047619047619047				
1009	6841286	Literary Lapses.	20160127190927_00008	The Academy and literature, 1910-1914	Jan 7, 1911	1911	Leacock, Stephen	Literary lapses	1913	2.681794871794872				
1010	8531616	A York and a Lancaster Rose.	20160128003734_00010	Examiner	Apr 14, 1877	1877	Keary, Annie	A York and a Lancaster rose	1876	3.1484747509446924				
1011	8775740	All for Greed.	20160128001956_00005	Examiner	May 9, 1868	1868	Blaze de Bury, Marie Pauline Rose	All for greed	1868	2.4438888888888894				
1012	2450484	FORTY CENTURIES LOOK DOWN.	20160127180954_00001	The English review,  1908-1937	Jan 1937	1937	Austin, F. Britten (Frederick Britten)	Forty centuries look down; a biographical novel of Napoleon	1937	2.8655994729907768				
1013	8944793	Strange Stories from the Lodge of Leisures, translated from the Chinese by George Soulie, 3/6 net.	20160127192407_00009	The Athenaeum	Apr 26, 1913	1913	Pu, Songling	Strange stories from the lodge of leisures	1913	3.4826921368045243				
1014	5001726	The Rifle Rangers: or Adventures of an Officer in Southern Mexico.	20160127230149_00002	The Critic	May 1, 1850	1850	Reid, Mayne	The rifle rangers : or adventures in South Mexico	1868	2.2705297197978864				
1015	9463923	A Portentous History.	20160127192715_00011	The Athenaeum	Sep 2, 1911	1911	Tennyson, Alfred Browning Stanley	A portentous history	1911	2.8489199255121043				
1016	4853873	UNCLE SILAS.	20160127230453_00005	The Reader,  1863-1867	Jan 14, 1865	1865	Le Fanu, Joseph Sheridan	Uncle Silas	1864	2.2257726819541377				
1017	5251041	The Tory Baronet; or, Tories, Whigs, and Radicals.	20160127231005_00012	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jul 10, 1841	1841	Wilks, John	The Tory baronet, or Tories, Whigs, and Radicals	1841	3.275923809523809				
1018	4359302	THE MAN WITH THE TORN EAR.	20160127192713_00002	The London review and weekly journal of politics, literature, art, and society, July 7, 1860-June 29, 1861	Aug 9, 1862	1862	About, Edmond	The man with the broken ear	1867	2.1880242424242424				
1019	8773031	Transfusion.	20160127192157_00006	The Athenaeum	May 9, 1835	1835	Godwin, William	Transfusion	1835	2.15				
1020	6830429	Memoirs of a Surrey Labourer.	20160127183018_00002	The Academy, 1905-1910	Apr 25, 1908	1908	Bourne, George	Memoirs of a surrey labourer	1909	3.311293759512937				
1021	8681141	Bitter is the Rind.	20160127191545_00013	The Athenaeum	Dec 10, 1870	1870	Smart, Hawley	Bitter is the rind	1870	2.848214055448098				
1022	8980695	Aladore.	20160127192611_00010	The Athenaeum	Jan 23, 1915	1915	Newbolt, Henry John, Sir	Aladore	1915	2.123333333333333				
1023	9461681	Captain Master's Children: a Novel.	20160127191439_00002	The Athenaeum	Apr 15, 1865	1865	Hood, Tom	Captain Master's children : a novel	1865	2.9755304355941297				
