May-00,mayo
6-Jan,jane
6-Mar,marco
6-Mar,marche
6-Mar,mare
1-Apr,april
6-Aug,auguste
6-Oct,octo
1-Nov,novel
1-Nov,novi
1-Dec,decl
ʋnion,union
æconomy,economy
ægean,aegean
ægis,aegis
æolian,aeolian
æolus,aeolus
æra,era
ærie,eyrie
æry,airy
æsculapius,aesculapius
æsthetic,aesthetic
æsthetical,aesthetic
æsthetick,aesthetic
æsthetics,aesthetics
æternal,eternal
æther,aether
æther's,aether's
æthereal,aethereal
ætherial,aethereal
œconomy,economy
01iver,oliver
0ates,oates
0ath,oath
0ats,oats
0badiah,obadiah
0bedience,obedience
0bject,object
0bjection,objection
0bjections,objections
0bjects,objects
0blique,oblique
0bservati0ns,observations
0bservations,observations
0bserve,observe
0bviously,obviously
0ccidental,occidental
0cean,ocean
0ctober,october
0der,oder
0dyssey,odyssey
0ffenders,offenders
0ffer,offer
0ffered,offered
0ffering,offering
0ffice,office
0fficer,officer
0fficers,officers
0ffices,offices
0fficial,official
0ffset,offset
0ften,often
0hio,ohio
0int,oint
0klahoma,oklahoma
0lder,older
0lives,olives
0lympus,olympus
0mar,omar
0mega,omega
0mer,omer
0mitted,omitted
0mni,omni
0mnipotent,omnipotent
0nce,once
0nes,ones
0nly,only
0ntario,ontario
0paque,opaque
0pen,open
0pened,opened
0pening,opening
0pera,opera
0peration,operation
0pinion,opinion
0pinions,opinions
0porto,oporto
0pposite,opposite
0ptical,optical
0ptics,optics
0pus,opus
0ral,oral
0range,orange
0rator,orator
0rder,order
0rdered,ordered
0rders,orders
0regon,oregon
0res,ores
0rgan,organ
0rganic,organic
0rganization,organization
0rient,orient
0riental,oriental
0rig,orig
0rigen,origen
0rigin,origin
0riginal,original
0rkney,orkney
0rlando,orlando
0rle,orle
0rleans,orleans
0rme,orme
0rne,orne
0rphan,orphan
0rpheus,orpheus
0smium,osmium
