author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Reade Charles	B7193	{8859500, 8980030}		{'uva.x030825630', 'wu.89001048909', 'wu.89001048958', 'uva.x030825631', 'uva.x030825629', 'wu.89001048941', 'wu.89001048933', 'wu.89001048826'}		The works of Charles Reade	1800
Anley Charlotte	B216	{5081635}		{'hvd.32044089606933', 'hvd.32044086796158'}		Influence a moral tale for you	1822
Hill Headon	B3776	{3148179}		{'uc1.$b251496'}		The divinations of Kala Persad and other stories	1895
Gissing George	B3411	{3257589}		{'nyp.33433074856281'}		In the year of jubliee a novel	1895
Jewsbury Maria Jane	B4225	{8227806}		{'mdp.39015010961491', 'mdp.39015010961483'}		Phantasmagoria or Sketches of life and literature	1825
Defoe Daniel	B2158	{8294286}		{'mdp.39015078555250'}		The life and surprizing adventures of Robinson Crusoe of York mariner who lived eight and twenty years on an uninhabited island	1731
Baron Miltie Karl von	B320	{4701490}		{'hvd.32044086798857'}		The twelve nights	1831
Dickson Harris	B2194	{6812392, 8877489}	{'History'}	{'nyp.33433074811245'}	{'Louis XIV, 1643-1715', 'History'}	The black wolfs breed a story of France in the Old world and the New happening in the reign of Louis XIV	1899
Twain Mark	B8314	{3166772}		{'uva.x030552424', 'mdp.39015000587579', 'mdp.39015018600646'}		The American claimant and othe	1898
Nicholson Meredith	B6144	{9407960, 3163274}		{'uc2.ark+=13960=fk6057d60r'}		The main chance	1903
Witt Karl	B8866	{6417729}		{'uva.x004865205'}		The wanderings of Ulysses  A sequel to The Trojan war	1885
Braddon M E Mary Elizabeth	B1016	{4382338, 8660239}		{'uiuo.ark+=13960=t44q8f849', 'uiuo.ark+=13960=t19k4w526', 'uiuo.ark+=13960=t5s75x520'}	{'823M464CH'}	Charlottes inheritance	1868
BaitālPachīsī	B1252	{3172530, 6650381, 8800903}		{'mdp.39015019958241'}		Vikram and the vampire or Tale	1893
Beresford J D John Davys	B395	{6865426}		{'mdp.39015031332862'}	{'Utopias'}	Goslings	1913
Laverton H S	B4947	{8880336}		{'uc2.ark+=13960=t2t43mg20'}		The romance of a hill station and other stories	1902
Wiswall Joseph Tuisco	B8931	{9451011}		{'njp.32101067187664'}		Mr Christopher Katydid of Casc	1864
Ritchie Anne Thackeray	B6920	{9162437, 8782677, 4382613}		{'mdp.39015062688174'}		Five old friends  and A young prince	1875
Clarke Mary Cowden Mrs	B1422	{8378226}		{'mdp.39015081195995'}		The complete concordance to Shakspere being a verbal index to all the passages in the dramatic works of the poet	1847
Novelist Prior James	B6142	{8617318}		{'uc1.b3327615'}		Three shots from a popgun	1880
Mathew Frank James	B5443	{3179643, 8860903}		{'nyp.33433074893383'}		The Spanish wine	1898
Aguilar Grace	B262	{9001529, 5000836}		{'uc2.ark+=13960=fk76t0hd2q'}		The vale of cedars 	1847
Edgeworth Maria	B2651	{3164021}		{'nyp.33433074967500'}		Castle Rackrent an Hibernian t	1801
Parrish Randall	B6785	{9282476}		{'nnc1.cu58326839'}		My lady of the South a story o	1909
MacCabe William Bernard	B5843	{8462001}		{'uiuo.ark+=13960=t3bz6q25n', 'uiuo.ark+=13960=t75t4534d', 'uiuo.ark+=13960=t9b573c1d'}		Agnes Arnold	1860
Smith J N	B7925	{8762022}		{'njp.32101064203654'}		The way of the world or Honest	1854
Locke William John	B4934	{3191769}		{'uc2.ark+=13960=t15m68v4j'}		The wonderful year	1916
Webster Henry Kitchell	B8993	{8878246}		{'nyp.33433075757868'}		Roger Drake captain of industr	1902
Webb Mary Gladys Meredith	B8599	{3297637, 2440566}		{'nyp.33433075757827'}		Gone to earth	1918
Smart Hawley	B7958	{8669979}		{'uc1.b3326039'}		Breezie Langton A story of fif	1869
Galsworthy John	B3201	{3211297, 2445410}		{'uc1.$b87340'}		The white monkey	1924
Paull Margaret Agnes	B6736	{8749592}		{'uiuo.ark+=13960=t83j43r8x', 'uiuo.ark+=13960=t85h85j5d'}		Still waters	1857
Wilks John	B8843	{8772852}		{'uiuo.ark+=13960=t88g98g66', 'uiuo.ark+=13960=t9g45br3b', 'uiuo.ark+=13960=t18k7zd3g'}		The Tory baronet or Tories Whigs and Radicals	1841
AustenLeigh James Edward	B60	{8663121, 6664626, 8683732, 6650630}		{'nyp.33433034409916'}	{'1775-1817', 'Austen, Jane'}	A memoir of Jane Austen	1871
KayeSmith Sheila	B4621	{3214646}		{'uc2.ark+=13960=t5s75970g'}		Little England	1918
Stowe Harriet Beecher	B7889	{9442813}	{'Bibliographies', 'Novel'}	{'mdp.39015004956234'}		Uncle Toms cabin or Life among	1851
Linton E Lynn Elizabeth Lynn	B4887	{8655872}		{'uc1.$b285887'}	{'Great Britain', 'Witchcraft'}	Witch stories	1861
Roe A S Azel Stevens	B6957	{4987209, 8631841}		{'njp.32101065710228'}	{'American fiction'}	The star and the cloud or A daughters love	1853
