code	fullname	nation	deprecated
America	America	us	
Am Anthropol	American Anthropologist	us	
Am Chem Soc J	Journal of the American Chemical Society	us	
Am. Econ. R.	American Economic Review	us	
Acad.	Academy	uk	
Am. Hist. R.	American Historical Review	us	
Am J Public Health	American Journal of Public Health	us	
Am J. Psychol.	American Journal of Psychology	us	
Am. J. Theol.	American Journal of Theology	us	y
Am. J. Soc.	American Journal of Sociology	us	
Am Soc R	American Sociological Review	us	
Am Pol Scl R	American Political Science Review	us	y
Am. Pol. Sci. R.	American Political Science Review	us	
Am. J. Pub. Health	American Journal of Public Health	us	
Am. R.	American Review	us	
Ann. Am. Acad.	Annals of the American Academy of Political and Social Science	us	
Arena.	Arena	us	
Astrophys. J.	Astrophysical Journal	us	
Ath.	Athenaeum	uk	y
Atlantic	Atlantic Monthly	us	
Atlan.	Atlantic Monthly	us	y
Bib. World.	Biblical World	us	
Booklist	ALA Booklist	us	
Bookmark	Bookmark	us	
Bookm.	Bookman	us	y
Books	New York Herald Tribune Books	us	
Book Week	Chicago Sun Book Week	us	
Boston Transcript	Boston Evening Transcript	us	
Canadian Forum	Canadian Forum	ca	
Canadian Hist R.	Canadian Historical Review	ca	
Cath. World.	Catholic World	us	
Chem Eng	Chemical Engineering	us	
Chicago Sun	Chicago Sun	us	
Chicago Sunday Tribune	Chicago Sunday Tribune	us	from Chicago Daily Tribune
Christian Century	Christian Century	us	
Christian Science Monitor	Christian Science Monitor	us	
Churchman	Churchman	us	
Columbia Law R.	Columbia Law Review	us	
Cleveland Open Shelf	Cleveland Open Shelf	us	
Commonweal	Commonweal	us	
Crozer Q.	Crozer Quarterly	us	
Current Hist.	Current History	us	
Economist	Economist	uk	
Educ. R.	Educational Review	us	y
El. School J.	Elementary School Journal	us	y
Eng. Hist. R.	English Historical Review	uk	
Eng. N.	Engineering News	us	y
Ethics	Ethics	us	
Foreign Affairs	Foreign Affairs	us	
Forum.	Forum	us	
Geog. R.	Geographical Review	us	
Harvard Business R.	Harvard Business Review	us	
Harvard Law R.	Harvard Law Review	us	
Hibbert J.	Hibbert Journal	uk	
Hist. Outlook	Historical Outlook	us	y
Horn Bk	Horn Book Magazine	us	
Horn Bk. M.	Horn Book Magazine	us	y
Ind. & Eng. Chem.	Industrial and Engineering Chemistry	us	
Ind.	Independent	us	y
Int. Bk. R.	International Book Review	us	y
Int. J. Ethics.	International Journal of Ethics	us	
Int. Studio.	International Studio	us	y
J. Geol.	Journal of Geology	us	
J. Home Econ.	Journal of Home Economics	us	
J. Philos.	Journal of Philosophy	us	
J. Phys. Chem.	Journal of Physical Chemistry	us	
J. Pol. Econ.	Journal of Political Economy	us	
J. Religion	Journal of Religion	us	
Kirkus	Kirkus Reviews	us	
Klrkus	Kirkus Reviews	us	
Library J.	Library Journal	us	
Library Q.	Library Quarterly	us	
Living Age	Living Age	us	y
Living Church	Living Church	us	
Management R.	Management Review	us	
Manchester Guardian	Manchester Guardian	uk	
Mod. Philol.	Modern Philology	us	
Nation.	The Nation	us	
Nation and Ath.	Nation and Athenaeum	uk	y
Nature.	Nature	uk	
New Outlook	New Outlook	us	from Outlook
New Repub.	New Republic	us	
New Statesman	New Statesman	uk	y
New Statesman and Nation	New Statesman and Nation	uk	
New Statesman & Nation	New Stateman and Nation	uk	from New Statesman
New Yorker	New Yorker	us	
No. Am.	North American Review	us	
NY Herald Tribune Bk R	New York Herald Tribune Book Review	us	
N Y Herald Tribune Bk R	New York Herald Tribune Book Review	us	
N. Y. Evening Post	New York Evening Post	us	y
N. Y. Post	New York Post	us	from New York Evening Post
NY Times	NYT Book Review	us	
N Y New Tech Bks	New York New Technology Books	us	
N. Y. Times.	NYT Book Review	us	
Phys. R.	Physical Review	us	y
Pittsburgh Mo Bui	Pittsburgh Monthly Bulletin	us	
Pittsburgh Mo. Bul.	Pittsburgh Monthly Bulletin	us	y
Poetry	Poetry	us	
Pol. Sci. Q.	Political Science Quarterly	us	
Pratt	Pratt Institute Quarterly Booklist	us	
R. of Rs.	Review of Reviews	us	
San Francisco Chronicle	San Francisco Chronicle	us	
Sat. R.	Saturday Review	uk	
Sat R. of Lit.	Saturday Review of Literature	us	
School & Society	School and Society	us	
School R.	School Review	us	
Scientific Bk. Club	Scientific Book Club	us	
Science, n.s.	Science (new series)	us	y
Social Studies	Social Studies	us	from Historical Outlook
Sprlngf'd Republican	Springfield Republican	us	
Springf'd Republican	Springfield Republican	us	
Spec.	Spectator	uk	
Special Libraries	Special Libraries	us	
Social Forces	Social Forces	us 	
Subscription Bks. Bul.	Subscription Books Bulletin	us	
Survey	Survey	us	
Survey G.	Survey Graphic	us	
Theatre Arts	Theatre Arts	us	
Time	Time Magazine	us	
Times [London] Lit. Sup	The Times Literary Supplement	uk	
U S Quarterly Bkl	United States Quarterly Book List	us	
US Quarterly Bkl	United States Quarterly Book List	us	
Weekly Book Review	NY Tribune Weekly Book Review	us	
Wis Lib Bui	Wisconsin Library Bulletin	us	
Wis. Lib. Bul.	Wisconsin Library Bulletin	us	
World Tomorrow	World Tomorrow	us	
Yale R n s	Yale Review	us	
