seq	RecordID	RecordTitle	PathID	Title	AlphaPubDate	PubYear	bookauthor	booktitle	bookdate	matchquality	isfiction	howpositive	genresnamed	comments
300	8905181	The Life of John William Colenso, D.D., Bishop of Natal.	20160127191335_00001	The Athenaeum	Mar 3, 1888	1888	Cox, Sir George W.	The life of John William Colenso, D.D., Bishop of Natal	1902	2.59944482081719	n			
301	5892969	The Bride of the Wilderness.	20160127231721_00006	The New quarterly review and digest of current literature, British, American, French, and German	Jan 1855	1855	Bennett, Emerson	The bride of the wilderness	1854	2.81833333333333	y	3		
302	6895308	The Drummer of the Dawn.	20160127190516_00005	The Academy and literature, 1910-1914	Jul 19, 1913	1913	Paton, Raymond	The drummer of the dawn	1913	2.76928571428571	y	3		
303	8986724	Lights and Shadows of Whigs and Tories.	20160127192510_00019	The Athenaeum	Mar 11, 1843	1843	Hall, S. C., Mrs	Lights and shadows of Irish life	1838	2.22903736263736		nan		
304	3172664	THE MISSOURIAN.	20160127185249_00003	The Bookman	Feb 1906	1906	Lyle, Eugene P. (Eugene Percy)	The Missourian	1905	2.32	y	4		
305	8922201	The Odyssey of Homer.	20160127192510_00019	The Athenaeum	Dec 25, 1886	1886	Homer (Earl of Carnarvon, tr.)	The Odyssey of Homer	1879	2.56340909090909	y	2		
306	8728573	The House on the Moor.	20160127192053_00005	The Athenaeum	Dec 1, 1860	1860	Oliphant, Margaret	The house on the moor	1861	2.6520202020202	y	4		
307	8425403	It is Never Too Late to Mend.	20160128002201_00008	Examiner	Aug 23, 1856	1856	Reade, Charles	It is never too late to mend : a matter of fact romance	1856	2.34558602841947	y	3		
308	8830517	Pro Patria.	20160127193122_00012	The Athenaeum	Apr 27, 1901	1901	Pemberton, Max, Sir	Pro patria	1901	2.64333333333333	y	2	adventure	
309	5241019	The Diary of a Desennuyee.	20160127234659_00002	The Literary gazette : A weekly journal of literature, science, and the fine arts	Jul 9, 1836	1836	Gore, (Catherine Grace Frances), Mrs	The diary of a désennuyée	1836	2.15211428571429		nan		
310	2443156	East and West	20160127185757_00006	The English review,  1908-1937	Oct 1932	1932	Whyte, Sir Frederick	The future of East and West: an essay in surmise	1922	2.25179783950617	n			
311	8849383	The Son of the Czar: an Historical Romance.	20160127191335_00001	The Athenaeum	Feb 12, 1898	1898	Graham, James M	The son of the czar. An historical romance	1897	2.58415313047093	y	2		
312	8522823	The Italians.	20160128002408_00011	Examiner	Mar 6, 1875	1875	Elliot, Frances	The Italians	1875	2.32333333333333	y	3		
313	4439336	Horse-Shoe Robinson.	20160127232936_00002	Tait's Edinburgh magazine	Aug 1835	1835	Kennedy, John Pendleton	Horse-shoe Robinson	1835	2.73612903225806		nan		
314	5003408	Narrative of a Captivity, Escape, and Adventures in France and Flanders, during the War.	20160127230657_00008	The Critic	Dec 1863	1863	Kelly, Fanny	Narrative of my captivity among the Sioux Indians	1871	2.24787280770232		nan		
315-1	8915440	The Crusade of the Excelsior.	20160127191542_00003	The Athenaeum	Jul 30, 1887	1887	Harte, Bret	The crusade of the 'Excelsior'	1887	2.3566	y	1		
315-2	8915440	A Mere Accident	20160127191542_00003	The Athenaeum	Jul 30, 1887	1887	Moore, George	A Mere Accident		2.3566	y	1		
315-3	8915440	Friend Sorrow	20160127191542_00003	The Athenaeum	Jul 30, 1887	1887	Austin, Mrs.	Friend Sorrow		2.3566	y	2		
315-4	8915440	Walter Ellithorne	20160127191542_00003	The Athenaeum	Jul 30, 1887	1887	Melville, A.S.	Walter Ellithorne		2.3566	y	1		
316	6770383	The Standard Bearer.	20160127190619_00006	The Academy, 1869-1902, 0269-333X	May 7, 1898	1898	Crockett, S. R. (Samuel Rutherford)	The standard bearer	1898	2.83666666666667	y	3	romance	
317	5125652	The Outlaw.	20160127234700_00003	The Literary gazette : A weekly journal of literature, science, and the fine arts	Dec 5, 1835	1835	Hall, S. C., Mrs	The outlaw	1835	2.11	y	5		
318	8689269	Arthur Coningsby, a Novel.	20160127192200_00007	The Athenaeum	Jan 26, 1833	1833	Sterling, John	Arthur Coningsby	1833	2.22110259790191		nan		
319	3220152	HUNGRY HEARTS.	20160127183730_00010	The Bookman	Sep 1922	1922	Yezierska, Anzia	Hungry hearts	1920	2.36034188034188	y	3	short stories	
320	3184714	THE FUGITIVE BLACKSMITH.	20160127185900_00007	The Bookman	May 1905	1905	Stewart, Charles D. (Charles David)	The fugitive blacksmith	1905	2.97285714285714	y	4		
