author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Jefferies Richard	B4336	{6717285}		{'uc1.b5116159'}	{'Shooting'}	The amateur poacher	
Brady Cyrus Townsend	B1258	{3198556}		{'nyp.33433074797931'}		The more excellent way  being 	
Jókai Mór	B4242	{6800915, 3168567}		{'mdp.39015058600365'}	{'Hungarian fiction'}	A Hungarian nabob	
Wilson John Mackay	B8868	{6105793}		{'uva.x030809112', 'uva.x030809110'}		Wilsons historical traditionary and imaginative tales of the borders and of Scotland	
Mitford Mary Russell	B5635	{5001297, 6147194}		{'uc1.b3581552'}		Country stories	
Crowberry Daniel	B1990	{8991356}		{'uiuo.ark+=13960=t3xs61z24', 'uiuo.ark+=13960=t78s52g23', 'uiuo.ark+=13960=t8bg31516'}		North of the Tweed or Lorance 	
Andrews Charlton	B186	{8888411}		{'uc2.ark+=13960=t8rb6z061'}		A parfit gentil knight	
Harker L Allen Lizzie Allen Mrs	B3880	{9325810}		{'uc2.ark+=13960=t2r49hq31'}		Master and maid	
Buckrose J E	B907	{3207731}		{'uc2.ark+=13960=t40r9p151'}		The silent legion	
Haviland Maud D Maud Doria	B3469	{3184086}	{'Juvenile audience'}	{'chi.086866298'}	{'Biography', 'Animals'}	Lives of the fur folk	
Whitlock Brand	B8791	{9301773}		{'uc2.ark+=13960=t4kk98b83'}		The turn of the balance	
Merrick Leonard	B5300	{8985969, 6810419}		{'mdp.39015059371875'}	{'Great Britain', 'Theater'}	Conrad in quest of his youth an extravagance of temperament	
Huntly Hope	B3550	{9061684}		{'mdp.39015041610695'}	{'Religion'}	Kaminomichi the way of the gods in Japan	
Ellwood Thomas	B2632	{4359285}		{'uc1.$b784700'}		The history of Thomas Ellwood	
Dickens Charles	B2431	{4416627, 4372876, 4853390}	{'Bibliographies'}	{'mdp.49015002482884', 'uva.x000393524', 'uc2.ark+=13960=t8df6pn46'}		Christmas stories from Househo	
Grier Sydney C	B3237	{9051707, 6869411, 3284796}		{'uc2.ark+=13960=t0zp3wz8p'}		The path to honour	
Smedley Frank E Frank Edward	B7875	{9015620}		{'uc1.b3326049'}		Frank Fairlegh or Scenes from 	
Merriman Henry Seton	B5672	{6794096, 6795811, 8852467}		{'uc2.ark+=13960=t0vq2w86s'}		Rodens corner	
Sitwell Osbert	B7421	{2483937, 2452277}		{'miun.ahq1283.0001.001'}		Before the bombardment	
Ainsworth William Harrison	B273	{8874149}		{'uiug.30112072176651'}		Old St Pauls  a tale of the pl	
Harris Joel Chandler	B4059	{8822905}		{'nc01.ark+=13960=t5x64k09h'}		Uncle Remus and the little boy	
Grant James	B3265	{8505029}		{'uiuo.ark+=13960=t51g1333q', 'uc2.ark+=13960=t4wh2g916', 'uiuo.ark+=13960=t0sq98b87'}		The girl he married	
Crosland T W H Thomas William Hodgson	B1414	{6795719}		{'mdp.39015064808614'}	{'Women', 'Femininity'}	Lovely woman	
Smith Garnet	B7915	{3156578}		{'nyp.33433074925573'}		The melancholy of Stephen Alla	
Waugh Evelyn	B8467	{3228157}		{'inu.30000003130279'}		Decline and fall	
Campbell Calder	B1627	{2855963}		{'nyp.33433082342159', 'nyp.33433082342167', 'nyp.33433082342175'}		Rough Recollections of Rambles Abroàd and at Home	
Karrik Valerïan Vili͡amovich	B4502	{3197432, 3206596}	{'Juvenile audience'}	{'mdp.39015031985925'}		Still more Russian picture tal	
Dickens Charles	B2432	{4416627, 4372876, 4853390}		{'pst.000010929735'}		Christmas stories and other st	
Barclay Florence L Florence Louisa	B465	{6840335}		{'njp.32101045291570'}		Through the postern gate a romance in seven days	
Manning Anne	B5888	{9437738, 4852773}		{'inu.32000006995882'}		The interrupted wedding  a Hun	
Grimm Jacob	B3177	{3202629}	{'Bibliographies'}	{'nyp.33433086948332'}	{'Fairy tales'}	Grimms fairy tales	
Reade Charles	B7103	{8636661, 5012670}		{'uc2.ark+=13960=t6154t62k'}		The course of true love never did run smooth	
Wells H G Herbert George	B8921	{6827811, 8897556}		{'uc1.$b386778'}		The food of the gods	
Bird Robert Montgomery	B1212	{8893062}		{'wu.89099908337', 'wu.89099908345'}		Calavar or The knight of the c	
Parnell William	B6678	{8202683}		{'uc2.ark+=13960=t6348k40m'}		Maurice and Berghetta	
Lewis Wyndham	B4718	{3241357}		{'mdp.39015005144897'}		The apes of God	
Jacks L P Lawrence Pearsall	B4435	{3221566}		{'wu.89099761751'}		The heroes of Smokeover	
Bryant Marguerite	B574	{9415179, 6790143}		{'nyp.33433074815261'}		The Princess Cynthia	
Tollemache Beatrix Lucia Catherine Egerton	B8038	{9351725}		{'mdp.39015058341382'}	{'Peasants', 'Social life and customs', 'Soviet Union'}	Russian sketches chiefly of peasant life	
Conklin Nathaniel Mrs	B1450	{6811543}		{'njp.32101066457712'}		The story of Hannah	
Sturgis Julian	B7499	{6811922, 6780019}		{'nyp.33433075753743'}		Stephen Calinari	
Hichens Robert Robert Smythe	B3991	{3177552}		{'uva.x030735516'}		The folly of Eustace	
McConnel John Ludlum	B5450	{9025061}		{'nyp.33433074893722'}		Talbot and Vernon A novel	
Hughes William	B4148	{4975855}		{'njp.32101068171188', 'njp.32101068171196', 'njp.32101068171204'}		The three students of Grays in	
Tytler Sarah	B8288	{8963144, 5023284}		{'nyp.33433074871538'}		Wearing the willow or Bride Fi	
QuillerCouch Arthur Thomas Sir	B6856	{6798594}		{'uc2.ark+=13960=t8w957k0k'}		The lairds luck	
Saint More Thomas Sir	B7935	{6796692}	{'Bibliographies', 'Early works'}	{'mdp.39015002227083'}		The Utopia of Sir Thomas More 	
White Edmund	B8900	{3168161, 9283666, 6691453}	{'Love stories'}	{'mdp.39015042473879'}		The married man	
Williamson C N Charles Norris	B8977	{9298534}		{'nyp.33433075768691'}		The chaperon	
Fowler Ellen Thorneycroft	B2660	{8855513, 6790253}		{'coo.31924013613959', 'coo.31924065000352'}		The Farringdons	
Bennett Arnold	B1204	{9022371}		{'nyp.33433074926571'}		Teresa of Watling street  a fa	
Sharp William	B7470	{3178770}		{'nyp.33433075746887'}		The mountain lovers	
Galsworthy John	B3201	{3211297, 2445410}		{'uc1.$b87340'}		The white monkey	
Burnett Frances Hodgson	B1172	{8808160, 8923632, 3153534}		{'mdp.39015013709871'}		The one I knew the best of all	
Beresford J D John Davys	B332	{3236198}		{'inu.39000002775034'}		The Camberwell miracle	
Bickerdyke John	B706	{6801286}		{'nyp.33433074942875'}		The passing of Prince Rozan a romance of the sea	
Ebers Georg	B2542	{6675108}		{'coo.31924082676101', 'mdp.39015058474001'}		Uarda a romance of ancient Egypt	
Balfour Andrew Sir	B608	{8851042, 6812939, 3164575}		{'nyp.33433074921028'}		Vengeance is mine	
Wentworth Patricia	B8621	{6837389}		{'nyp.33433075767446'}		The fire within	
Le Blond Elizabeth Alice Frances HawkinsWhitshed	B4888	{6725093}		{'uc1.$b289974'}	{'Description and travel', 'Alps', 'Mountaineering'}	The high Alps in winter	
Kelly Florence Finch	B4532	{6783674, 9417044}		{'njp.32101068971207'}		With hoops of steel	
Przybyszewski Stanisław	B6454	{3185212}		{'mdp.39015027365389'}		Snow a play in four acts	
Lynch Hannah	B4835	{8842703}		{'nyp.33433074879036'}		Dr Vermonts fantasy and other stories	
Thurston E Temple Ernest Temple	B8011	{3170745, 8915234, 6706404}		{'coo.31924013231182'}		The evolution of Katherine	
Meredith George	B5597	{5309345, 6753169}		{'uc2.ark+=13960=t4cn7b49s', 'uc1.$b440822'}		Evan Harrington	
Oppenheim E Phillips Edward Phillips	B6258	{9007080}	{'NotBiographical'}	{'mdp.39015063947256', 'uva.x030581248'}	{'English fiction'}	The traitors	
Martineau Harriet	B5634	{5220997}		{'uc1.b3581532'}	{'Jesus Christ'}	Traditions of Palestine	
Smith Frank Berkeley	B7526	{9068575}		{'nyp.33433076026081'}		A village of vagabonds	
Sharp William	B7847	{3178770}		{'uc1.b3742089'}		Pharais and The mountain lover	
Maxwell Armfield Armfield Anne Constance Smedley Mrs	B5349	{6816897, 6808595}		{'njp.32101064786344'}		An April princess	
Bernhardt Sarah	B530	{3206380}		{'njp.32101072887225'}		The idol of Paris	
Bray Anna Eliza Mrs	B507	{4692036}		{'njp.32101067629939', 'njp.32101067629947'}		De Foix or Sketches of the manners and customs of the fourteenth century An historical romance	
Goldsmith Oliver	B3085	{5006104}		{'nnc1.1002347008'}		The vicar of Wakefield A tale by Oliver Goldsmith Nach Walter Scotts verbessertem texte durchgängig accentuirt Nebst sacherklärenden noten und einem vollständigen wörterbuche mit der aussprache nach J Walker Stephen Jones und William Perry	
Farrar Frederic William	B2778	{5902491, 8643989}		{'nyp.33433075761100', 'inu.32000001983180'}	{'English fiction'}	Julian Home a tale of college 	
Müller F Max Friedrich Max	B5526	{8635256, 8450468}		{'nyp.33433075739999'}		German love from the papers of an alien	
Barlow Jane	B810	{8810960, 3170192, 8941391}		{'uc1.b3579189'}	{'Ireland', 'Tales'}	Irish ways	
Ashford Daisy	B161	{3216231}		{'uc2.ark+=13960=t4bp0150j'}	"{""Children's writings, English""}"	The young visiters sic or Mr Salteenas plan	
Marryat Frederick	B5415	{9011664}		{'nyp.33433074880380', 'nyp.33433074880372'}	{'Senegal', 'Privateering', 'Slavery'}	The privateersman one hundred years ago	
Warburton Eliot	B8969	{5002761}		{'uiuo.ark+=13960=t2988wk1s', 'uiuo.ark+=13960=t6737f83q', 'uiuo.ark+=13960=t21c2nd9s'}		Reginald Hastings	
Trollope Frances Milton	B8265	{4984163}		{'njp.32101067178549', 'njp.32101067178564', 'njp.32101067178556'}		Second love or Beauty and inte	
WhyteMelville G J George John	B8893	{8524263}		{'uc1.b3039196', 'uc1.b3339586'}		Sister Louis Rosine	
Ward Elizabeth Stuart Phelps	B8951	{8643746, 8701755}		{'nyp.33433076073372'}		A lost hero	
Hudson W H William Henry	B3865	{3224076}		{'uc2.ark+=13960=t1qf8mr9r'}	{'Description and travel'}	The purple land	
Brooke Emma	B1006	{9398824, 6769497}		{'uiuo.ark+=13960=t9377n37v', 'uiuo.ark+=13960=t00z7fj6j', 'uiuo.ark+=13960=t0js9xt9c'}	{'823B7914L'}	Life the accuser	
Welles Charles Stuart	B8601	{8907478}		{'nyp.33433075757942'}	{'English fiction'}	The Ellwoods	
Kipling Rudyard	B4490	{9517004}		{'mdp.39015005738102'}	{'Provenance', 'Utopias', 'Brooke, Olave'}	A diversity of creatures	
Tomlinson H M Henry Major	B8044	{2450666}		{'mdp.39015063919974'}	{'World War, 1914-1918'}	All our yesterdays	
Bates H E Herbert Ernest	B409	{3238043}		{'mdp.39015059395791'}		Charlottes row	
Sienkiewicz Henryk	B7858	{8848985}		{'uc1.b4795729', 'uc1.b4795728'}		The deluge  an historical nove	
Lloyd Jessie Sale	B5013	{8972786}		{'uiuo.ark+=13960=t5gb2mb52', 'uiuo.ark+=13960=t0ht34v35'}		The Hazelhurst mystery	
Kingsley Florence Morse Mrs	B4677	{8863448}		{'uc2.ark+=13960=t3029302x'}		The transfiguration of Miss Ph	
Freeman R Austin Richard Austin	B2670	{3187264}		{'mdp.39015003686816'}		The mystery of 31 New inn	
Vachell Horace Annesley	B8369	{3169556}		{'nyp.33433075762215', 'uc2.ark+=13960=t1fj2n09k'}	{'English fiction'}	John Charity	
Barnum Vance	B1301	{3208593}	{'Juvenile audience'}	{'uc1.b2837401'}		Joe Strong the boy wizard  or 	
Crockett S R Samuel Rutherford	B1404	{3180722, 6766436, 8860647}		{'mdp.39015063548732'}	{'English literature', '19th century'}	Lochinvar	
pseud FitzDavid Forester	B9133	{9144478}		{'nyp.33433075727200'}	{'English fiction'}	Alice Littleton A tale	
Firdawsī	B2664	{9091124}		{'inu.39000004449364'}		A Persian hero  stories from the Shah Nameh	
Webster Wentworth	B8881	{8717710}		{'mdp.39015002151234'}		Basque legends collected chief	
Shedd George C George Clifford	B7645	{3174288}		{'uc2.ark+=13960=t0sq8rq0q'}		In the shadow of the hills	
Malory Thomas Sir	B5940	{8658736, 8631421}	{'Bibliographies'}	{'mdp.39015048903010', 'nyp.33433082514716', 'mdp.39015048903143'}		La mort dArthure The history o	
Palacio Valdés Armando	B6567	{6759812, 6820375}		{'nyp.33433075865687'}		The joy of Captain Ribot	
Goddard Julia	B3260	{8683145, 2741323, 2737319}		{'uc2.ark+=13960=t43r0r428'}	{'Mythology, Norse'}	Wonderful stories from northern lands	
McCarthy Justin H  Justin Huntly	B5658	{3195864}		{'uc2.ark+=13960=t03x84s6x'}		The fair Irish maid	
Conrad Joseph	B1675	{6703447}		{'uc1.b3321976'}	{'Conrad, Joseph', '1857-1924', 'Seafaring life'}	The mirror of the sea	
Neale W Johnson William Johnson	B6105	{8890258}		{'nyp.33433011794728'}		Will watch  from the autobiography of a British officer	
Bennett Arnold	B943	{2438506}		{'uc2.ark+=13960=t6833r49b'}		The pretty lady	
Steiner Edward Alfred	B7846	{3244242}		{'uc2.ark+=13960=t2s46hh5g'}		The mediator	
Miss Pardoe Julia	B5610	{6141125}		{'uc1.b3325386', 'uc1.b3325385'}		Speculation  a novel	
Hardy Thomas	B3800	{8621966}		{'mdp.39015008968631', 'uc1.32106006340563'}		The Hand of Ethelberta	
Böll Heinrich	B1171	{3186280, 8895770}		{'uc1.b3581535'}		The stories of Heinrich Böll	
Reade Charles	B7201	{8425403, 6219566}		{'coo.31924064990546'}		It is never too late to mend  	
Hatton Joseph	B4116	{8966058}		{'nyp.33433076076441'}		When Greek meets Greek a tale 	
Loudon	B4955	{5820447}		{'uc2.ark+=13960=t4bn9zc2f'}	{'Description and travel', 'Isle of Wight (England)', 'Juvenile literature', 'England', 'Isle of Wight', 'Natural history'}	Glimpses of nature and objects of interest described during a visit to the Isle of Wight	
Livermore Mary Ashton Rice	B4894	{9166363}	{'Juvenile audience'}	{'uc1.32106010330345'}		The two families and The duty that lies nearest  prize stories	
Friswell J Hain James Hain	B2677	{8577563, 4380622}		{'mdp.39015014861754'}		Other peoples windows	
La Gironire Paul P de	B5166	{8608502}		{'loc.ark+=13960=t1pg2cc3s'}		Twenty years in the Philippine	
Gasparin Valérie Boissier de	B3059	{8736518}		{'njp.32101065975425'}	{'Religious literature'}	The near and the heavenly horizons	
Le Queux William	B5045	{6692458}		{'uva.x030765402'}		The lady in the car	
Raymond Walter	B6996	{9470282, 6748069}		{'nyp.33433075902480'}		The revenues of the wicked	
Hawthorne Nathaniel	B3984	{2902638}	{'Bibliographies'}	{'uva.x000091305'}	{'Social life and customs', 'Historical fiction, American'}	Twicetold tales	
Goldsmith Oliver	B3443	{5006104}		{'hvd.hw2fd8'}		The vicar of Wakefield  with c	
Linklater Eric	B5064	{2491401, 3218974}		{'mdp.39015005580298'}		Juan in America  a novel	
Trollope Thomas Adolphus	B8160	{9447523, 4368894}		{'uc1.b3548180'}		Lindisfarn Chase A novel	
Craik Dinah Maria Mulock Mrs	B1784	{8510426}		{'uc2.ark+=13960=t7kp8796r'}		The womans kingdom	
Burnand F C Francis Cowley Sir	B804	{3176369}		{'uc1.b3333012'}	{'Fishing'}	The incompleat angler	
Gyp	B3042	{3165312}		{'mdp.39015065792957'}	{'Martin, Harriette Anne (Crookesley Patchett)', 'Mrs', 'tr'}	Chiffons marriage	
Caine Hall Sir	B1925	{3215827}		{'mdp.39015063513777'}		The master of man the story of	
