author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Lemon Mark	B5016	{9431793, 4859277, 8489071}		{'uiuo.ark+=13960=t9f485t6f', 'uiuo.ark+=13960=t0zp4jb4x', 'uiuo.ark+=13960=t6vx0vv02'}	{'English fiction', '823L544F'}	Falkner Lyle or The story of t	
Lawrence George A George Alfred	B4774	{9435559}		{'njp.32101068141025'}	{'English fiction'}	Maurice Dering or The quadrilateral A Novel	
Crockett S R Samuel Rutherford	B1782	{3167331}		{'uc2.ark+=13960=t7br8vh9v'}	{'English fiction', 'Covenanters', '17th century', 'History', 'Scotland'}	The men of the Moss Hags	
Legge Arthur E J Arthur Edward John	B4827	{3180636, 6776982}		{'nyp.33433074878202'}	{'English fiction'}	Mutineers	
Jacobs W W William Wymark	B4351	{9027144}		{'uc2.ark+=13960=t1vd6sm38'}	{'English fiction'}	Dialstone Lane	
Hume Fergus	B3701	{6853774}		{'nyp.33433074869623'}	{'English fiction'}	The sacred herb	
Marchmont Arthur W Arthur Williams	B5712	{6656173}		{'uc2.ark+=13960=t3902080r'}	{'English fiction'}	By right of sword	
Montgomery Florence	B5380	{8558548}		{'nyp.33433034410336'}	{'English fiction'}	Misunderstood	
Wood Ellen	B8575	{9451217, 4360492, 8733965, 4837207}		{'nyp.33433022469633'}	{'English fiction'}	Verners pride	
Corelli Marie	B1345	{6016556}		{'inu.39000002830466', 'inu.39000002830474'}	{'English fiction'}	The soul of Lilith	
Jusserand J J	B4321	{8794124}		{'uc1.$b29747'}	{'Early modern, 1500-1700', 'English fiction', 'History and criticism'}	The English novel in the time of Shakespeare	
Edgar John G John George	B2567	{9430831}		{'njp.32101068177532'}	{'English fiction'}	Runnymede and Lincoln Fair A story of the Great Charter	
Bowen Marjorie	B655	{8873947}		{'nyp.33433074934682'}	{'English fiction'}	Ferriby	
Pollock Walter Herries	B6562	{9429177}		{'nyp.33433075771489'}	{'English fiction'}	Hay fever	
James Henry	B4355	{8876793, 6792195}	"{'Autographs (Provenance)', 'Bookplates (Provenance)', ""Publishers' cloth bindings (Binding)"", 'Novel', 'England'}"	{'uc2.ark+=13960=t3319sx79'}	{'Married people', 'Man-woman relationships', 'English fiction', 'United States', 'England'}	The sacred fount	
Hocking Joseph	B3696	{6791718}	{'Novel'}	{'nyp.33433074868278'}	{'English fiction'}	Fields of fair renown	
Phillpotts Eden	B6468	{6850397, 9023455}		{'mdp.39015063924636'}	{'English fiction'}	The whirlwind	
Dickens Charles	B2250	{4372131, 9428028, 8485575}	{'Bibliographies', 'Satire', 'ContainsBiogMaterial', 'Love stories'}	{'uiug.30112049064725', 'nyp.33433075769178', 'uiuo.ark+=13960=t0jt0c18w', 'uiuo.ark+=13960=t8hd8j45n', 'nyp.33433074969258', 'uiuo.ark+=13960=t6nz8vw9c', 'uc1.b4102860'}	{'London (England)', 'Poor families', 'Dickens, Charles', '1812-1870', 'Deception', 'English fiction', 'Inheritance and succession', 'Social classes'}	Our mutual friend	
Marryat Frederick	B5446	{9351177, 5228006}		{'nyp.33433074893474', 'nyp.33433074893482'}	{'English fiction'}	The pirate and The three cutte	
Wood Ellen	B8458	{9452121}		{'uiuo.ark+=13960=t0000t669', 'uiuo.ark+=13960=t5k93vn7x', 'nnc1.0315302962', 'uiuo.ark+=13960=t6ww82g13', 'dul1.ark+=13960=t1vd7m24w'}	{'English fiction'}	Mrs Halliburtons troubles	
Hill Headon	B3693	{8914069}		{'nyp.33433074864277'}	{'English fiction'}	Unmasked at last	
Lavenu L S	B4807	{8748874}		{'nyp.33433074873476'}	{'English fiction'}	Erlesmere or Contrasts of char	
Bell Catherine D Catherine Douglas	B620	{8605074}		{'nyp.33433074927330'}	{'Scottish authors', 'English fiction'}	Hope Campbell or Know thyself	
Nares Edward	B6140	{8222471}		{'uc1.b3326183', 'uc1.b3326182'}	{'English fiction', 'English wit and humor'}	Thinks Itomyself a serioludicro tragicocomico tale	
Phillpotts Eden	B6463	{6675705, 8875503, 3173733, 6786089}		{'uc2.ark+=13960=t6sx6bw5c', 'mdp.39015059405889'}	{'English fiction'}	Sons of the morning	
Dalton James	B2215	{4699284}		{'nyp.33433074951371'}	{'English fiction'}	The gentleman in black	
Begbie Harold	B986	{6820771}		{'uc2.ark+=13960=t9280761q'}	{'English fiction'}	The fall of the curtain	
Lever Charles James	B4816	{4865889, 4375595}		{'nyp.33433074877550'}	{'English fiction'}	Sir Brook Fossbrooke A novel	
Conney Mrs	B1558	{8813773}		{'nyp.33433074943253'}	{'English fiction'}	A ruthless avenger	
Hannay David	B3655	{8445128, 4972832, 9016092}		{'nyp.33433074851118'}	{'Scottish authors', 'English fiction'}	Ned Allen or The past age	
Kipling Rudyard	B4547	{3191778, 6625339, 3168748, 8945669}	{'English fiction'}	{'nyp.33433074866611'}		Many inventions	
Brontë Anne	B630	{4618505, 4991985, 4337431}	{'Bibliographies', 'ContainsBiogMaterial', 'Domestic fiction'}	{'nyp.33433074930037', 'uc2.ark+=13960=t24b2zg71'}	{'Married women', 'England', '19th century', 'Social life and customs', 'Alcoholics', 'English fiction', 'Landlord and tenant', 'Alcoholism'}	The tenant of Wildfell Hall	
Fullerton Georgiana Charlotte SevesonGower Lady	B2742	{9425969}		{'nyp.33433074854252', 'nyp.33433074854245'}	{'English fiction'}	Constance Sherwood an autobiography of the sixteenth century	
Gwynne Talbot	B3122	{5863122, 9042307}		{'nyp.33433074862560'}	{'English fiction'}	The school for fathers An old English story	
Hogg James	B3695	{4693853}		{'nyp.33433074868187'}	{'English fiction', '17th century', 'History', 'Scottish authors'}	Tales of the wars of Montrose	
Whishaw Frederick	B8616	{6772487}		{'nyp.33433075767081'}	{'English fiction'}	A tsars gratitude	
White Percy	B8626	{8916741}		{'nyp.33433075767826'}	{'English fiction'}	Mr John Strood	
Cullum Ridgwell	B1870	{3193088, 8921148}		{'uva.x030748828'}	{'English fiction'}	The sheriff of Dyke hole	
Soane George	B7644	{5079822}		{'uc2.ark+=13960=t0rr1sd7v', 'uc2.ark+=13960=t7cr5rp2n'}	{'German fiction', 'English fiction', 'Translations into English', 'Translations'}	Specimens of German romance	
Oppenheim E Phillips Edward Phillips	B6258	{9007080}	{'NotBiographical'}	{'mdp.39015063947256', 'uva.x030581248'}	{'English fiction'}	The traitors	
Barrie J M James Matthew	B353	{8994305, 6675756, 4083902, 3271190}		{'mdp.39015010466756', 'pst.000006546786'}	{'Scottish authors', 'English fiction'}	Tommy and Grizel	
Ozaki Yei Theodora	B6245	{9380374}		{'mdp.39015030694536'}	{'English fiction', 'Translations from Japanese', 'Japanese fiction', 'Translations into English'}	Romances of old Japan	
Fowler Ellen Thorneycroft	B2767	{9223056, 6797079}		{'nyp.33433075728026'}	{'English fiction'}	Concerning Isabel Carnaby	
James G P R George Payne Rainsford	B4270	{4991973}		{'nyp.33433074863725'}	{'English fiction'}	The fate a tale of stirring ti	
Gore Catherine Grace Frances Mrs	B3130	{8433160, 9133513, 4416709}		{'nyp.33433074864426'}	{'English fiction'}	The diamond and the pearl  a novel	
Duchess	B2148	{8530668}		{'mdp.39015063938362'}	{'English fiction'}	Molly Bawn	
Marryat Frederick	B5416	{4700385}		{'nyp.33433074880471'}	{'English fiction'}	Newton Forster  or The merchant service	
Charles Elizabeth Rundle	B1648	{8507667}		{'uc1.$b248952'}	{'Church history', 'English fiction', 'Primitive and early church, ca. 30-600', 'History'}	The victory of the vanquished	
Caffyn Mannington Mrs	B1531	{3164536, 9221689, 6806839}		{'nyp.33433074938626'}	{'English fiction'}	Anne Mauleverer	
Hussey Eyre	B3721	{6792082, 6760931, 8869060}		{'nyp.33433074874144'}	{'English fiction'}	On account of Sarah	
Carrel Frederic	B1624	{8858178}		{'nyp.33433081998415'}	{'English fiction'}	The progress of Pauline Kessle	
Jeaffreson John Cordy	B4295	{8472184, 8662811}		{'nyp.33433074867411'}	{'English fiction'}	Olive Blakes good work A novel	
Chamier Frederick	B1857	{8591176}		{'uiuo.ark+=13960=t7qn6dc5c', 'uiuo.ark+=13960=t9x06cj0n', 'uiuo.ark+=13960=t8gf1313b'}	{'English fiction', 'Seafaring life'}	The life of a sailor	
Lee Holme	B5040	{8613181}		{'uiuo.ark+=13960=t9766490g', 'uiuo.ark+=13960=t9086x11d', 'uiuo.ark+=13960=t8hd8gh67'}	{'English fiction'}	Mrs Denys of Cote	
Philips F C Francis Charles	B6555	{6421352}		{'nyp.33433075766612'}	{'English fiction'}	Jack and three Jills A novel	
Mather Marshall	B5660	{3161137}		{'uc2.ark+=13960=t03x8895t'}	{'English fiction'}	The sign of the wooden shoon	
Veitch Sophie F F Sophie Frances Fane	B8364	{2717195}		{'nyp.33433074940010'}	{'English fiction'}	A lonely life	
Hornung E W Ernest William	B3720	{8974397}		{'nyp.33433074872403'}	{'English fiction', 'Detective and mystery stories, English'}	The shadow of the rope	
Cross Victoria	B1562	{8888836}		{'nyp.33433074944970'}	{'English fiction'}	Tomorrow	
Payn James	B6735	{8533754}		{'uiuo.ark+=13960=t6zw21w1d', 'uiuo.ark+=13960=t9m33dn3z', 'uiuo.ark+=13960=t9086vj76'}	{'823P29LE1878', 'English fiction'}	Less black than were painted	
Cameron H Lovett Mrs	B1516	{8801765}		{'nyp.33433074934724'}	{'English fiction'}	Two cousins and a castle a nov	
Jenkin C Camilla	B4304	{8657176}		{'nyp.33433075786123'}	{'English fiction'}	Who breakspays Italian proverb	
Barrie J M James Matthew	B664	{6368846}		{'nyp.33433074936968'}	{'English fiction'}	Better dead	
Lancaster G B	B4811	{3186548}		{'nyp.33433074875406'}	{'English fiction'}	A spur to smite	
George W L Walter Lionel	B3027	{2433025, 3188429}		{'mdp.39015059377971'}	{'English fiction', 'Jews'}	Israel Kalisch	
Hay Mary Cecil	B3663	{8693814}		{'nyp.33433074853213'}	{'English fiction'}	Victor and vanquished A novel	
Phillpotts Eden	B6510	{8895025}		{'nyp.33433075741185'}	{'English fiction'}	The American prisoner	
Hill William Kirkpatrick	B3709	{6827274}		{'nyp.33433074870696'}	{'English fiction'}	Edwin Trafford altruist  an economic romance	
Boothby Guy Newell	B696	{6803304}		{'nyp.33433074940234'}	{'English fiction'}	My strangest case	
Robinson F W Frederick William	B6975	{8957925}		{'nyp.33433075723209'}	{'English fiction'}	Wildflower	
Carr M E	B1545	{6805544, 6762285, 8882566}		{'nyp.33433074942107'}	{'English fiction'}	Love and honour	
