author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Laverton H S	B4947	{8880336}		{'uc2.ark+=13960=t2t43mg20'}		The romance of a hill station and other stories		1902
Brady Cyrus Townsend	B555	{8976650}		{'nyp.33433074797915'}	{'Napoleon', '1769-1821', 'Emperor of the French'}	The sword hand of Napoleon a romance of Russia and the great retreat		1914
Hawthorne Nathaniel	B4125	{6252765, 8640526}		{'nyp.33433074853031'}		Transformation  or The romance		1861
Dole Nathan Haskell	B2515	{3170658}		{'mdp.39015063512290'}		Omar the tentmaker a romance o		1899
Hume Fergus	B4080	{8957429}		{'nyp.33433074861927'}		The harlequin opal a romance		1893
Dixon Thomas	B2189	{8909222}	{'Political fiction', 'Bibliographies', 'Novel'}	{'nyp.33433074809504'}	{'Ku Klux Klan (19th cent.)', 'Race relations', 'Newspaper editors', 'United States', 'White supremacy movements', 'Reconstruction (U.S. history, 1865-1877)'}	The sins of the father a romance of the South		1912
Farnol Jeffery	B2928	{6878179, 3194086}		{'nyp.33433040158218'}		The money moon  a romance		1910
James G P R George Payne Rainsford	B4246	{4968657}		{'mdp.39015062285971', 'njp.32101067647766', 'njp.32101067647782'}	{'History', 'Henry IV, 1589-1610'}	Rose dAlbret or Troublous times A romance		1844
Lee Albert	B4819	{8988976}		{'nyp.33433074877790'}	{'English fiction', 'Wars of Independence, 1556-1648', 'History'}	King Stork of the Netherlands a romance of the early days of the Dutch republic		1901
Dumas Alexandre	B2505	{8868145}		{'nyp.33433067317812', 'nyp.33433067317804', 'nyp.33433067317366'}		The romances of Alexandre Duma		1870
Pardoe	B6732	{5244205, 4411398}		{'uiuo.ark+=13960=t4dn4qr64', 'uiuo.ark+=13960=t7kp8kt4n', 'uiuo.ark+=13960=t71v63h97'}		The romance of the harem		1839
Lawrence Turnbull Turnbull Francese Hubbard Litchfield Mrs	B4853	{8819054}	{'Poetry'}	{'nyp.33433074962691'}	{'Napoleon', '1769-1821', 'Emperor of the French'}	ValMaria A romance of the time of Napoleon I		1893
Trollope Frances Milton	B8069	{4698792}		{'njp.32101067178531', 'njp.32101067178523', 'njp.32101067178515'}		A romance of Vienna		1838
