author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Whittier John Greenleaf	B8983	{8907271}		{'uc1.b3321477'}		The prose works of John Greenl		1892
Cullum Ridgwell	B1607	{3213777}		{'nyp.33433074954771'}		The man in the twilight		1922
Dalton William	B2526	{8645114}		{'mdp.39015001034399'}		The white elephant  or the hun		1860
Von Hutten Bettina	B8400	{9450780}		{'uc2.ark+=13960=t7hq3tv6s'}		Kingsmead		1909
Norris W E William Edward	B6121	{8950411, 6840061}		{'nyp.33433074964366'}		Vittoria Victrix		1911
Underhill Evelyn	B8346	{9459969}		{'uc2.ark+=13960=t6rx9645p'}		The column of dust		1909
Kipling Rudyard	B4678	{3262315}		{'mdp.39015046486695'}		Soldier stories		1897
Tottenham G L	B8231	{8503672}		{'uiuo.ark+=13960=t2988w74r', 'uiuo.ark+=13960=t1rf6cz4p'}		Terence McGowan the Irish tena		1870
Stacpoole H De Vere Henry De Vere	B7445	{9446876}		{'nyp.33433004014662'}		Garryowen		1909
Pemberton Max Sir	B6781	{3186669}		{'nyp.33433075765192'}		My sword for Lafayette being t		1906
Galsworthy John	B2993	{6842268, 8892862}		{'mdp.39015003681775'}		The silver spoon		1926
Collins Charles Allston	B2065	{8447674}		{'nyp.33433074929005'}		The eyewitness  and his eviden		1860
Robins Elizabeth	B6916	{2446770}		{'mdp.39015035994857'}		The secret that was kept a study in fear		1926
Cullum Ridgwell	B1710	{3191266}		{'uc2.ark+=13960=t1xd0tc6b'}		The golden woman		1913
More E Anson	B5720	{9422875}		{'uc2.ark+=13960=t3jw8894v'}		A captain of men		1905
Braddon M E Mary Elizabeth	B455	{9024333}		{'nc01.ark+=13960=t1fj39z3g'}		During Her Majestys pleasure		1908
Roberts Charles George Douglas Sir	B6897	{8841227, 3185195, 6669787, 6783327}		{'mdp.39015002718164'}		Barbara Ladd		1902
Sheehan Patrick Augustine	B7749	{8885360, 6815889}		{'uc2.ark+=13960=t9c53mj1n'}		Luke Delmege		1901
Birchenough Mrs	B301	{8979017, 3168499}		{'coo.31924013435007'}		Potsherds		1899
Thurston E Temple Ernest Temple	B8214	{3169939, 8907117, 6846190}		{'uc2.ark+=13960=t9c53h72v'}		The garden of resurrection		1911
Nordau Max Simon	B6125	{9023257, 3184911}		{'nyp.33433075739601'}		Morganatic		1905
Curling Henry	B1960	{5897218, 4989909}		{'nyp.33433074952213'}		The Hall of Chavenlay a winter		1852
Galt John	B3209	{6174116}		{'uc1.b3322689', 'uc1.b3322691'}		Stories of the study		1833
Merrick Leonard	B5897	{8946906}		{'nyp.33433074897368'}		A daughter of the Philistines		1897
Judson Katharine Berry	B4427	{3217727}		{'uc2.ark+=13960=fk22b8vh0p'}		Myths and legends of the Missi		1914
BloundelleBurton John Edward	B801	{8961105}		{'uc1.b3322435'}		The seafarers		1900
White Fred M Fred Merrick	B8792	{3173527}		{'uc2.ark+=13960=t54f1pg57'}		The weight of the crown		1906
Chesson Nora	B1619	{9305503}		{'nyp.33433074970819'}		Father Felixs chronicles		1906
Rouse W H D William Henry Denham	B7266	{6806920}		{'mdp.39015014428521'}		The giant crab and other tales		1900
Moore Frank Frankfort	B5825	{9382882}		{'uiuo.ark+=13960=t0ns19n9k', 'uiuo.ark+=13960=t51g1801g', 'uiuo.ark+=13960=t6b28dx0b'}		A gray eye or so		1893
